,statment,emotion,sampling rate,sex
6532,13,neutral,16000,Male
6533,13,sad,16000,Male
6534,14,anger,16000,Male
6535,14,disgust,16000,Male
6536,14,fear,16000,Male
6537,14,happy,16000,Male
6538,14,neutral,16000,Male
6539,14,sad,16000,Male
6540,3,anger,16000,Male
6541,3,disgust,16000,Male
6542,3,fear,16000,Male
6543,3,happy,16000,Male
6544,3,neutral,16000,Male
6545,3,sad,16000,Male
6546,4,anger,16000,Male
6547,4,anger,16000,Male
6548,4,anger,16000,Male
6549,4,disgust,16000,Male
6550,4,disgust,16000,Male
6551,4,disgust,16000,Male
6552,4,fear,16000,Male
6553,4,fear,16000,Male
6554,4,fear,16000,Male
6555,4,happy,16000,Male
6556,4,happy,16000,Male
6557,4,happy,16000,Male
6558,4,neutral,16000,Male
6559,4,sad,16000,Male
6560,4,sad,16000,Male
6561,4,sad,16000,Male
6562,5,anger,16000,Male
6563,5,disgust,16000,Male
6564,5,fear,16000,Male
6565,5,happy,16000,Male
6566,5,neutral,16000,Male
6567,5,sad,16000,Male
6568,6,anger,16000,Male
6569,6,disgust,16000,Male
6570,6,fear,16000,Male
6571,6,happy,16000,Male
6572,6,neutral,16000,Male
6573,6,sad,16000,Male
6574,7,anger,16000,Male
6575,7,disgust,16000,Male
6576,7,fear,16000,Male
6577,7,happy,16000,Male
6578,7,neutral,16000,Male
6579,7,sad,16000,Male
6580,8,anger,16000,Male
6581,8,disgust,16000,Male
6582,8,fear,16000,Male
6583,8,happy,16000,Male
6584,8,neutral,16000,Male
6585,8,sad,16000,Male
6586,9,anger,16000,Male
6587,9,disgust,16000,Male
6588,9,fear,16000,Male
6589,9,happy,16000,Male
6590,9,neutral,16000,Male
6591,9,sad,16000,Male
6592,10,anger,16000,Male
6593,10,disgust,16000,Male
6594,10,fear,16000,Male
6595,10,happy,16000,Male
6596,10,neutral,16000,Male
6597,10,sad,16000,Male
6598,11,anger,16000,Male
6599,11,disgust,16000,Male
6600,11,fear,16000,Male
6601,11,happy,16000,Male
6602,11,neutral,16000,Male
6603,11,sad,16000,Male
6604,12,anger,16000,Male
6605,12,disgust,16000,Male
6606,12,fear,16000,Male
6607,12,happy,16000,Male
6608,12,neutral,16000,Male
6609,12,sad,16000,Male
6610,13,anger,16000,Male
6611,13,disgust,16000,Male
6612,13,fear,16000,Male
6613,13,happy,16000,Male
6614,13,neutral,16000,Male
6615,13,sad,16000,Male
6616,14,anger,16000,Male
6617,14,disgust,16000,Male
6618,14,fear,16000,Male
6619,14,happy,16000,Male
6620,14,neutral,16000,Male
6621,14,sad,16000,Male
6622,3,anger,16000,Female
6623,3,disgust,16000,Female
6624,3,fear,16000,Female
6625,3,happy,16000,Female
6626,3,neutral,16000,Female
6627,3,sad,16000,Female
6628,4,anger,16000,Female
6629,4,anger,16000,Female
6630,4,anger,16000,Female
6631,4,disgust,16000,Female
6632,4,disgust,16000,Female
6633,4,disgust,16000,Female
6634,4,fear,16000,Female
6635,4,fear,16000,Female
6636,4,fear,16000,Female
6637,4,happy,16000,Female
6638,4,happy,16000,Female
6639,4,happy,16000,Female
6640,4,neutral,16000,Female
6641,4,sad,16000,Female
6642,4,sad,16000,Female
6643,4,sad,16000,Female
6644,5,anger,16000,Female
6645,5,disgust,16000,Female
6646,5,fear,16000,Female
6647,5,happy,16000,Female
6648,5,neutral,16000,Female
6649,5,sad,16000,Female
6650,6,anger,16000,Female
6651,6,disgust,16000,Female
6652,6,fear,16000,Female
6653,6,happy,16000,Female
6654,6,neutral,16000,Female
6655,6,sad,16000,Female
6656,7,anger,16000,Female
6657,7,disgust,16000,Female
6658,7,fear,16000,Female
6659,7,happy,16000,Female
6660,7,neutral,16000,Female
6661,7,sad,16000,Female
6662,8,anger,16000,Female
6663,8,disgust,16000,Female
6664,8,fear,16000,Female
6665,8,happy,16000,Female
6666,8,neutral,16000,Female
6667,8,sad,16000,Female
6668,9,anger,16000,Female
6669,9,disgust,16000,Female
6670,9,fear,16000,Female
6671,9,happy,16000,Female
6672,9,neutral,16000,Female
6673,9,sad,16000,Female
6674,10,anger,16000,Female
6675,10,disgust,16000,Female
6676,10,fear,16000,Female
6677,10,happy,16000,Female
6678,10,neutral,16000,Female
6679,10,sad,16000,Female
6680,11,anger,16000,Female
6681,11,disgust,16000,Female
6682,11,fear,16000,Female
6683,11,happy,16000,Female
6684,11,neutral,16000,Female
6685,11,sad,16000,Female
6686,12,anger,16000,Female
6687,12,disgust,16000,Female
6688,12,fear,16000,Female
6689,12,happy,16000,Female
6690,12,neutral,16000,Female
6691,12,sad,16000,Female
6692,13,anger,16000,Female
6693,13,disgust,16000,Female
6694,13,fear,16000,Female
6695,13,happy,16000,Female
6696,13,neutral,16000,Female
6697,13,sad,16000,Female
6698,14,anger,16000,Female
6699,14,disgust,16000,Female
6700,14,fear,16000,Female
6701,14,happy,16000,Female
6702,14,neutral,16000,Female
6703,14,sad,16000,Female
6704,3,anger,16000,Male
6705,3,disgust,16000,Male
6706,3,fear,16000,Male
6707,3,happy,16000,Male
6708,3,neutral,16000,Male
6709,3,sad,16000,Male
6710,4,anger,16000,Male
6711,4,anger,16000,Male
6712,4,anger,16000,Male
6713,4,disgust,16000,Male
6714,4,disgust,16000,Male
6715,4,disgust,16000,Male
6716,4,fear,16000,Male
6717,4,fear,16000,Male
6718,4,fear,16000,Male
6719,4,happy,16000,Male
6720,4,happy,16000,Male
6721,4,happy,16000,Male
6722,4,neutral,16000,Male
6723,4,sad,16000,Male
6724,4,sad,16000,Male
6725,4,sad,16000,Male
6726,5,anger,16000,Male
6727,5,disgust,16000,Male
6728,5,fear,16000,Male
6729,5,happy,16000,Male
6730,5,neutral,16000,Male
6731,5,sad,16000,Male
6732,6,anger,16000,Male
6733,6,disgust,16000,Male
6734,6,fear,16000,Male
6735,6,happy,16000,Male
6736,6,neutral,16000,Male
6737,6,sad,16000,Male
6738,7,anger,16000,Male
6739,7,disgust,16000,Male
6740,7,fear,16000,Male
6741,7,happy,16000,Male
6742,7,neutral,16000,Male
6743,7,sad,16000,Male
6744,8,anger,16000,Male
6745,8,disgust,16000,Male
6746,8,fear,16000,Male
6747,8,happy,16000,Male
6748,8,neutral,16000,Male
6749,8,sad,16000,Male
6750,9,anger,16000,Male
6751,9,disgust,16000,Male
6752,9,fear,16000,Male
6753,9,happy,16000,Male
6754,9,neutral,16000,Male
6755,9,sad,16000,Male
6756,10,anger,16000,Male
6757,10,disgust,16000,Male
6758,10,fear,16000,Male
6759,10,happy,16000,Male
6760,10,neutral,16000,Male
6761,10,sad,16000,Male
6762,11,anger,16000,Male
6763,11,disgust,16000,Male
6764,11,fear,16000,Male
6765,11,happy,16000,Male
6766,11,neutral,16000,Male
6767,11,sad,16000,Male
6768,12,anger,16000,Male
6769,12,disgust,16000,Male
6770,12,fear,16000,Male
6771,12,happy,16000,Male
6772,12,neutral,16000,Male
6773,12,sad,16000,Male
6774,13,anger,16000,Male
6775,13,disgust,16000,Male
6776,13,fear,16000,Male
6777,13,happy,16000,Male
6778,13,neutral,16000,Male
6779,13,sad,16000,Male
6780,14,anger,16000,Male
6781,14,disgust,16000,Male
6782,14,fear,16000,Male
6783,14,happy,16000,Male
6784,14,neutral,16000,Male
6785,14,sad,16000,Male
6786,3,anger,16000,Female
6787,3,disgust,16000,Female
6788,3,fear,16000,Female
6789,3,happy,16000,Female
6790,3,neutral,16000,Female
6791,3,sad,16000,Female
6792,4,anger,16000,Female
6793,4,anger,16000,Female
6794,4,anger,16000,Female
6795,4,disgust,16000,Female
6796,4,disgust,16000,Female
6797,4,disgust,16000,Female
6798,4,fear,16000,Female
6799,4,fear,16000,Female
6800,4,fear,16000,Female
6801,4,happy,16000,Female
6802,4,happy,16000,Female
6803,4,happy,16000,Female
6804,4,neutral,16000,Female
6805,4,sad,16000,Female
6806,4,sad,16000,Female
6807,4,sad,16000,Female
6808,5,anger,16000,Female
6809,5,disgust,16000,Female
6810,5,fear,16000,Female
6811,5,happy,16000,Female
6812,5,neutral,16000,Female
6813,5,sad,16000,Female
6814,6,anger,16000,Female
6815,6,disgust,16000,Female
6816,6,fear,16000,Female
6817,6,happy,16000,Female
6818,6,neutral,16000,Female
6819,6,sad,16000,Female
6820,7,anger,16000,Female
6821,7,disgust,16000,Female
6822,7,fear,16000,Female
6823,7,happy,16000,Female
6824,7,neutral,16000,Female
6825,7,sad,16000,Female
6826,8,anger,16000,Female
6827,8,disgust,16000,Female
6828,8,fear,16000,Female
6829,8,happy,16000,Female
6830,8,neutral,16000,Female
6831,8,sad,16000,Female
6832,9,anger,16000,Female
6833,9,disgust,16000,Female
6834,9,fear,16000,Female
6835,9,happy,16000,Female
6836,9,neutral,16000,Female
6837,9,sad,16000,Female
6838,10,anger,16000,Female
6839,10,disgust,16000,Female
6840,10,fear,16000,Female
6841,10,happy,16000,Female
6842,10,neutral,16000,Female
6843,10,sad,16000,Female
6844,11,anger,16000,Female
6845,11,disgust,16000,Female
6846,11,fear,16000,Female
6847,11,happy,16000,Female
6848,11,neutral,16000,Female
6849,11,sad,16000,Female
6850,12,anger,16000,Female
6851,12,disgust,16000,Female
6852,12,fear,16000,Female
6853,12,happy,16000,Female
6854,12,neutral,16000,Female
6855,12,sad,16000,Female
6856,13,anger,16000,Female
6857,13,disgust,16000,Female
6858,13,fear,16000,Female
6859,13,happy,16000,Female
6860,13,neutral,16000,Female
6861,13,sad,16000,Female
6862,14,anger,16000,Female
6863,14,disgust,16000,Female
6864,14,fear,16000,Female
6865,14,happy,16000,Female
6866,14,neutral,16000,Female
6867,14,sad,16000,Female
6868,3,anger,16000,Male
6869,3,disgust,16000,Male
6870,3,fear,16000,Male
6871,3,happy,16000,Male
6872,3,neutral,16000,Male
6873,3,sad,16000,Male
6874,4,anger,16000,Male
6875,4,anger,16000,Male
6876,4,anger,16000,Male
6877,4,disgust,16000,Male
6878,4,disgust,16000,Male
6879,4,disgust,16000,Male
6880,4,fear,16000,Male
6881,4,fear,16000,Male
6882,4,fear,16000,Male
6883,4,happy,16000,Male
6884,4,happy,16000,Male
6885,4,happy,16000,Male
6886,4,neutral,16000,Male
6887,4,sad,16000,Male
6888,4,sad,16000,Male
6889,4,sad,16000,Male
6890,5,anger,16000,Male
6891,5,disgust,16000,Male
6892,5,fear,16000,Male
6893,5,happy,16000,Male
6894,5,neutral,16000,Male
6895,5,sad,16000,Male
6896,6,anger,16000,Male
6897,6,disgust,16000,Male
6898,6,fear,16000,Male
6899,6,happy,16000,Male
6900,6,neutral,16000,Male
6901,6,sad,16000,Male
6902,7,anger,16000,Male
6903,7,disgust,16000,Male
6904,7,fear,16000,Male
6905,7,happy,16000,Male
6906,7,neutral,16000,Male
6907,7,sad,16000,Male
6908,8,anger,16000,Male
6909,8,disgust,16000,Male
6910,8,fear,16000,Male
6911,8,happy,16000,Male
6912,8,neutral,16000,Male
6913,8,sad,16000,Male
6914,9,anger,16000,Male
6915,9,disgust,16000,Male
6916,9,fear,16000,Male
6917,9,happy,16000,Male
6918,9,neutral,16000,Male
6919,9,sad,16000,Male
6920,10,anger,16000,Male
6921,10,disgust,16000,Male
6922,10,fear,16000,Male
6923,10,happy,16000,Male
6924,10,neutral,16000,Male
6925,10,sad,16000,Male
6926,11,anger,16000,Male
6927,11,disgust,16000,Male
6928,11,fear,16000,Male
6929,11,happy,16000,Male
6930,11,neutral,16000,Male
6931,11,sad,16000,Male
6932,12,anger,16000,Male
6933,12,disgust,16000,Male
6934,12,fear,16000,Male
6935,12,happy,16000,Male
6936,12,neutral,16000,Male
6937,12,sad,16000,Male
6938,13,anger,16000,Male
6939,13,disgust,16000,Male
6940,13,fear,16000,Male
6941,13,happy,16000,Male
6942,13,neutral,16000,Male
6943,13,sad,16000,Male
6944,14,anger,16000,Male
6945,14,disgust,16000,Male
6946,14,fear,16000,Male
6947,14,happy,16000,Male
6948,14,neutral,16000,Male
6949,14,sad,16000,Male
6950,3,anger,16000,Male
6951,3,disgust,16000,Male
6952,3,fear,16000,Male
6953,3,happy,16000,Male
6954,3,neutral,16000,Male
6955,3,sad,16000,Male
6956,4,anger,16000,Male
6957,4,anger,16000,Male
6958,4,anger,16000,Male
6959,4,disgust,16000,Male
6960,4,disgust,16000,Male
6961,4,disgust,16000,Male
6962,4,fear,16000,Male
6963,4,fear,16000,Male
6964,4,fear,16000,Male
6965,4,happy,16000,Male
6966,4,happy,16000,Male
6967,4,happy,16000,Male
6968,4,neutral,16000,Male
6969,4,sad,16000,Male
6970,4,sad,16000,Male
6971,4,sad,16000,Male
6972,5,anger,16000,Male
6973,5,disgust,16000,Male
6974,5,fear,16000,Male
6975,5,happy,16000,Male
6976,5,neutral,16000,Male
6977,5,sad,16000,Male
6978,6,anger,16000,Male
6979,6,disgust,16000,Male
6980,6,fear,16000,Male
6981,6,happy,16000,Male
6982,6,neutral,16000,Male
6983,6,sad,16000,Male
6984,7,anger,16000,Male
6985,7,disgust,16000,Male
6986,7,fear,16000,Male
6987,7,happy,16000,Male
6988,7,neutral,16000,Male
6989,7,sad,16000,Male
6990,8,anger,16000,Male
6991,8,disgust,16000,Male
6992,8,fear,16000,Male
6993,8,happy,16000,Male
6994,8,neutral,16000,Male
6995,8,sad,16000,Male
6996,9,anger,16000,Male
6997,9,disgust,16000,Male
6998,9,fear,16000,Male
6999,9,happy,16000,Male
7000,9,neutral,16000,Male
7001,9,sad,16000,Male
7002,10,anger,16000,Male
7003,10,disgust,16000,Male
7004,10,fear,16000,Male
7005,10,happy,16000,Male
7006,10,neutral,16000,Male
7007,10,sad,16000,Male
7008,11,anger,16000,Male
7009,11,disgust,16000,Male
7010,11,fear,16000,Male
7011,11,happy,16000,Male
7012,11,neutral,16000,Male
7013,11,sad,16000,Male
7014,12,anger,16000,Male
7015,12,disgust,16000,Male
7016,12,fear,16000,Male
7017,12,happy,16000,Male
7018,12,neutral,16000,Male
7019,12,sad,16000,Male
7020,13,anger,16000,Male
7021,13,disgust,16000,Male
7022,13,fear,16000,Male
7023,13,happy,16000,Male
7024,13,neutral,16000,Male
7025,13,sad,16000,Male
7026,14,anger,16000,Male
7027,14,disgust,16000,Male
7028,14,fear,16000,Male
7029,14,happy,16000,Male
7030,14,neutral,16000,Male
7031,14,sad,16000,Male
7032,3,anger,16000,Male
7033,3,disgust,16000,Male
7034,3,fear,16000,Male
7035,3,happy,16000,Male
7036,3,neutral,16000,Male
7037,3,sad,16000,Male
7038,4,anger,16000,Male
7039,4,anger,16000,Male
7040,4,anger,16000,Male
7041,4,disgust,16000,Male
7042,4,disgust,16000,Male
7043,4,disgust,16000,Male
7044,4,fear,16000,Male
7045,4,fear,16000,Male
7046,4,fear,16000,Male
7047,4,happy,16000,Male
7048,4,happy,16000,Male
7049,4,happy,16000,Male
7050,4,neutral,16000,Male
7051,4,sad,16000,Male
7052,4,sad,16000,Male
7053,4,sad,16000,Male
7054,5,anger,16000,Male
7055,5,disgust,16000,Male
7056,5,fear,16000,Male
7057,5,happy,16000,Male
7058,5,neutral,16000,Male
7059,5,sad,16000,Male
7060,6,anger,16000,Male
7061,6,disgust,16000,Male
7062,6,fear,16000,Male
7063,6,happy,16000,Male
7064,6,neutral,16000,Male
7065,6,sad,16000,Male
7066,7,anger,16000,Male
7067,7,disgust,16000,Male
7068,7,fear,16000,Male
7069,7,happy,16000,Male
7070,7,neutral,16000,Male
7071,7,sad,16000,Male
7072,8,anger,16000,Male
7073,8,disgust,16000,Male
7074,8,fear,16000,Male
7075,8,happy,16000,Male
7076,8,neutral,16000,Male
7077,8,sad,16000,Male
7078,9,anger,16000,Male
7079,9,disgust,16000,Male
7080,9,fear,16000,Male
7081,9,happy,16000,Male
7082,9,neutral,16000,Male
7083,9,sad,16000,Male
7084,10,anger,16000,Male
7085,10,disgust,16000,Male
7086,10,fear,16000,Male
7087,10,happy,16000,Male
7088,10,neutral,16000,Male
7089,10,sad,16000,Male
7090,11,anger,16000,Male
7091,11,disgust,16000,Male
7092,11,fear,16000,Male
7093,11,happy,16000,Male
7094,11,neutral,16000,Male
7095,11,sad,16000,Male
7096,12,anger,16000,Male
7097,12,disgust,16000,Male
7098,12,fear,16000,Male
7099,12,happy,16000,Male
7100,12,neutral,16000,Male
7101,12,sad,16000,Male
7102,13,anger,16000,Male
7103,13,disgust,16000,Male
7104,13,fear,16000,Male
7105,13,happy,16000,Male
7106,13,neutral,16000,Male
7107,13,sad,16000,Male
7108,14,anger,16000,Male
7109,14,disgust,16000,Male
7110,14,fear,16000,Male
7111,14,happy,16000,Male
7112,14,neutral,16000,Male
7113,14,sad,16000,Male
7114,3,anger,16000,Male
7115,3,disgust,16000,Male
7116,3,fear,16000,Male
7117,3,happy,16000,Male
7118,3,neutral,16000,Male
7119,3,sad,16000,Male
7120,4,anger,16000,Male
7121,4,anger,16000,Male
7122,4,anger,16000,Male
7123,4,disgust,16000,Male
7124,4,disgust,16000,Male
7125,4,disgust,16000,Male
7126,4,fear,16000,Male
7127,4,fear,16000,Male
7128,4,fear,16000,Male
7129,4,happy,16000,Male
7130,4,happy,16000,Male
7131,4,happy,16000,Male
7132,4,neutral,16000,Male
7133,4,sad,16000,Male
7134,4,sad,16000,Male
7135,4,sad,16000,Male
7136,5,anger,16000,Male
7137,5,disgust,16000,Male
7138,5,fear,16000,Male
7139,5,happy,16000,Male
7140,5,neutral,16000,Male
7141,5,sad,16000,Male
7142,6,anger,16000,Male
7143,6,disgust,16000,Male
7144,6,fear,16000,Male
7145,6,happy,16000,Male
7146,6,neutral,16000,Male
7147,6,sad,16000,Male
7148,7,anger,16000,Male
7149,7,disgust,16000,Male
7150,7,fear,16000,Male
7151,7,happy,16000,Male
7152,7,neutral,16000,Male
7153,7,sad,16000,Male
7154,8,anger,16000,Male
7155,8,disgust,16000,Male
7156,8,fear,16000,Male
7157,8,happy,16000,Male
7158,8,neutral,16000,Male
7159,8,sad,16000,Male
7160,9,anger,16000,Male
7161,9,disgust,16000,Male
7162,9,fear,16000,Male
7163,9,happy,16000,Male
7164,9,neutral,16000,Male
7165,9,sad,16000,Male
7166,10,anger,16000,Male
7167,10,disgust,16000,Male
7168,10,fear,16000,Male
7169,10,happy,16000,Male
7170,10,neutral,16000,Male
7171,10,sad,16000,Male
7172,11,anger,16000,Male
7173,11,disgust,16000,Male
7174,11,fear,16000,Male
7175,11,happy,16000,Male
7176,11,neutral,16000,Male
7177,11,sad,16000,Male
7178,12,anger,16000,Male
7179,12,disgust,16000,Male
7180,12,fear,16000,Male
7181,12,happy,16000,Male
7182,12,neutral,16000,Male
7183,12,sad,16000,Male
7184,13,anger,16000,Male
7185,13,disgust,16000,Male
7186,13,fear,16000,Male
7187,13,happy,16000,Male
7188,13,neutral,16000,Male
7189,13,sad,16000,Male
7190,14,anger,16000,Male
7191,14,disgust,16000,Male
7192,14,fear,16000,Male
7193,14,happy,16000,Male
7194,14,neutral,16000,Male
7195,14,sad,16000,Male
7196,3,anger,16000,Female
7197,3,disgust,16000,Female
7198,3,fear,16000,Female
7199,3,happy,16000,Female
7200,3,neutral,16000,Female
7201,3,sad,16000,Female
7202,4,anger,16000,Female
7203,4,anger,16000,Female
7204,4,anger,16000,Female
7205,4,disgust,16000,Female
7206,4,disgust,16000,Female
7207,4,disgust,16000,Female
7208,4,fear,16000,Female
7209,4,fear,16000,Female
7210,4,fear,16000,Female
7211,4,happy,16000,Female
7212,4,happy,16000,Female
7213,4,happy,16000,Female
7214,4,neutral,16000,Female
7215,4,sad,16000,Female
7216,4,sad,16000,Female
7217,4,sad,16000,Female
7218,5,anger,16000,Female
7219,5,disgust,16000,Female
7220,5,fear,16000,Female
7221,5,happy,16000,Female
7222,5,neutral,16000,Female
7223,5,sad,16000,Female
7224,6,anger,16000,Female
7225,6,disgust,16000,Female
7226,6,fear,16000,Female
7227,6,happy,16000,Female
7228,6,neutral,16000,Female
7229,6,sad,16000,Female
7230,7,anger,16000,Female
7231,7,disgust,16000,Female
7232,7,fear,16000,Female
7233,7,happy,16000,Female
7234,7,neutral,16000,Female
7235,7,sad,16000,Female
7236,8,anger,16000,Female
7237,8,disgust,16000,Female
7238,8,fear,16000,Female
7239,8,happy,16000,Female
7240,8,neutral,16000,Female
7241,8,sad,16000,Female
7242,9,anger,16000,Female
7243,9,disgust,16000,Female
7244,9,fear,16000,Female
7245,9,happy,16000,Female
7246,9,neutral,16000,Female
7247,9,sad,16000,Female
7248,10,anger,16000,Female
7249,10,disgust,16000,Female
7250,10,fear,16000,Female
7251,10,happy,16000,Female
7252,10,neutral,16000,Female
7253,10,sad,16000,Female
7254,11,anger,16000,Female
7255,11,disgust,16000,Female
7256,11,fear,16000,Female
7257,11,happy,16000,Female
7258,11,neutral,16000,Female
7259,11,sad,16000,Female
7260,12,anger,16000,Female
7261,12,disgust,16000,Female
7262,12,fear,16000,Female
7263,12,happy,16000,Female
7264,12,neutral,16000,Female
7265,12,sad,16000,Female
7266,13,anger,16000,Female
7267,13,disgust,16000,Female
7268,13,fear,16000,Female
7269,13,happy,16000,Female
7270,13,neutral,16000,Female
7271,13,sad,16000,Female
7272,14,anger,16000,Female
7273,14,disgust,16000,Female
7274,14,fear,16000,Female
7275,14,happy,16000,Female
7276,14,neutral,16000,Female
7277,14,sad,16000,Female
7278,3,anger,16000,Male
7279,3,disgust,16000,Male
7280,3,fear,16000,Male
7281,3,happy,16000,Male
7282,3,neutral,16000,Male
7283,3,sad,16000,Male
7284,4,anger,16000,Male
7285,4,anger,16000,Male
7286,4,anger,16000,Male
7287,4,disgust,16000,Male
7288,4,disgust,16000,Male
7289,4,disgust,16000,Male
7290,4,fear,16000,Male
7291,4,fear,16000,Male
7292,4,fear,16000,Male
7293,4,happy,16000,Male
7294,4,happy,16000,Male
7295,4,happy,16000,Male
7296,4,neutral,16000,Male
7297,4,sad,16000,Male
7298,4,sad,16000,Male
7299,4,sad,16000,Male
7300,5,anger,16000,Male
7301,5,disgust,16000,Male
7302,5,fear,16000,Male
7303,5,happy,16000,Male
7304,5,neutral,16000,Male
7305,5,sad,16000,Male
7306,6,anger,16000,Male
7307,6,disgust,16000,Male
7308,6,fear,16000,Male
7309,6,happy,16000,Male
7310,6,neutral,16000,Male
7311,6,sad,16000,Male
7312,7,anger,16000,Male
7313,7,disgust,16000,Male
7314,7,fear,16000,Male
7315,7,happy,16000,Male
7316,7,neutral,16000,Male
7317,7,sad,16000,Male
7318,8,anger,16000,Male
7319,8,disgust,16000,Male
7320,8,fear,16000,Male
7321,8,happy,16000,Male
7322,8,neutral,16000,Male
7323,8,sad,16000,Male
7324,9,anger,16000,Male
7325,9,disgust,16000,Male
7326,9,fear,16000,Male
7327,9,happy,16000,Male
7328,9,neutral,16000,Male
7329,9,sad,16000,Male
7330,10,anger,16000,Male
7331,10,disgust,16000,Male
7332,10,fear,16000,Male
7333,10,happy,16000,Male
7334,10,neutral,16000,Male
7335,10,sad,16000,Male
7336,11,anger,16000,Male
7337,11,disgust,16000,Male
7338,11,fear,16000,Male
7339,11,happy,16000,Male
7340,11,neutral,16000,Male
7341,11,sad,16000,Male
7342,12,anger,16000,Male
7343,12,disgust,16000,Male
7344,12,fear,16000,Male
7345,12,happy,16000,Male
7346,12,neutral,16000,Male
7347,12,sad,16000,Male
7348,13,anger,16000,Male
7349,13,disgust,16000,Male
7350,13,fear,16000,Male
7351,13,happy,16000,Male
7352,13,neutral,16000,Male
7353,13,sad,16000,Male
7354,14,anger,16000,Male
7355,14,disgust,16000,Male
7356,14,fear,16000,Male
7357,14,happy,16000,Male
7358,14,neutral,16000,Male
7359,14,sad,16000,Male
7360,3,anger,16000,Female
7361,3,disgust,16000,Female
7362,3,fear,16000,Female
7363,3,happy,16000,Female
7364,3,neutral,16000,Female
7365,3,sad,16000,Female
7366,4,anger,16000,Female
7367,4,anger,16000,Female
7368,4,anger,16000,Female
7369,4,disgust,16000,Female
7370,4,disgust,16000,Female
7371,4,disgust,16000,Female
7372,4,fear,16000,Female
7373,4,fear,16000,Female
7374,4,fear,16000,Female
7375,4,happy,16000,Female
7376,4,happy,16000,Female
7377,4,happy,16000,Female
7378,4,neutral,16000,Female
7379,4,sad,16000,Female
7380,4,sad,16000,Female
7381,4,sad,16000,Female
7382,5,anger,16000,Female
7383,5,disgust,16000,Female
7384,5,fear,16000,Female
7385,5,happy,16000,Female
7386,5,neutral,16000,Female
7387,5,sad,16000,Female
7388,6,anger,16000,Female
7389,6,disgust,16000,Female
7390,6,fear,16000,Female
7391,6,happy,16000,Female
7392,6,neutral,16000,Female
7393,6,sad,16000,Female
7394,7,anger,16000,Female
7395,7,disgust,16000,Female
7396,7,fear,16000,Female
7397,7,happy,16000,Female
7398,7,neutral,16000,Female
7399,7,sad,16000,Female
7400,8,anger,16000,Female
7401,8,disgust,16000,Female
7402,8,fear,16000,Female
7403,8,happy,16000,Female
7404,8,neutral,16000,Female
7405,8,sad,16000,Female
7406,9,anger,16000,Female
7407,9,disgust,16000,Female
7408,9,fear,16000,Female
7409,9,happy,16000,Female
7410,9,neutral,16000,Female
7411,9,sad,16000,Female
7412,10,anger,16000,Female
7413,10,disgust,16000,Female
7414,10,fear,16000,Female
7415,10,happy,16000,Female
7416,10,neutral,16000,Female
7417,10,sad,16000,Female
7418,11,anger,16000,Female
7419,11,disgust,16000,Female
7420,11,fear,16000,Female
7421,11,happy,16000,Female
7422,11,neutral,16000,Female
7423,11,sad,16000,Female
7424,12,anger,16000,Female
7425,12,disgust,16000,Female
7426,12,fear,16000,Female
7427,12,happy,16000,Female
7428,12,neutral,16000,Female
7429,12,sad,16000,Female
7430,13,anger,16000,Female
7431,13,disgust,16000,Female
7432,13,fear,16000,Female
7433,13,happy,16000,Female
7434,13,neutral,16000,Female
7435,13,sad,16000,Female
7436,14,anger,16000,Female
7437,14,disgust,16000,Female
7438,14,fear,16000,Female
7439,14,happy,16000,Female
7440,14,neutral,16000,Female
7441,14,sad,16000,Female
7442,1,neutral,48000,Male
7443,1,neutral,48000,Male
7444,2,neutral,48000,Male
7445,2,neutral,48000,Male
7446,1,calm,48000,Male
7447,2,calm,48000,Male
7448,2,calm,48000,Male
7449,1,calm,48000,Male
7450,1,calm,48000,Male
7451,2,calm,48000,Male
7452,2,calm,48000,Male
7453,1,happy,48000,Male
7454,1,happy,48000,Male
7455,2,happy,48000,Male
7456,2,happy,48000,Male
7457,1,happy,48000,Male
7458,1,happy,48000,Male
7459,2,happy,48000,Male
7460,2,happy,48000,Male
7461,1,sad,48000,Male
7462,1,sad,48000,Male
7463,2,sad,48000,Male
7464,2,sad,48000,Male
7465,1,sad,48000,Male
7466,1,sad,48000,Male
7467,2,sad,48000,Male
7468,2,sad,48000,Male
7469,1,anger,48000,Male
7470,1,anger,48000,Male
7471,2,anger,48000,Male
7472,2,anger,48000,Male
7473,1,anger,48000,Male
7474,1,anger,48000,Male
7475,2,anger,48000,Male
7476,2,anger,48000,Male
7477,1,fear,48000,Male
7478,1,fear,48000,Male
7479,2,fear,48000,Male
7480,2,fear,48000,Male
7481,1,fear,48000,Male
7482,1,fear,48000,Male
7483,2,fear,48000,Male
7484,2,fear,48000,Male
7485,1,disgust,48000,Male
7486,1,disgust,48000,Male
7487,2,disgust,48000,Male
7488,2,disgust,48000,Male
7489,1,disgust,48000,Male
7490,1,disgust,48000,Male
7491,2,disgust,48000,Male
7492,2,disgust,48000,Male
7493,1,surprised,48000,Male
7494,1,surprised,48000,Male
7495,2,surprised,48000,Male
7496,1,surprised,48000,Male
7497,1,surprised,48000,Male
7498,2,surprised,48000,Male
7499,2,surprised,48000,Male
7500,1,neutral,48000,Female
7501,1,neutral,48000,Female
7502,2,neutral,48000,Female
7503,2,neutral,48000,Female
7504,1,calm,48000,Female
7505,1,calm,48000,Female
7506,2,calm,48000,Female
7507,2,calm,48000,Female
