,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
900,0.008838163,0.839244,0.019370629,0.0061161257,0.010574669,0.1158565,1,5,sad
901,0.05611118,0.042168546,0.13232125,0.3980411,0.33216655,0.039191395,3,3,happy
902,0.06404476,0.8813336,0.0026300985,0.003938813,0.023159107,0.024893804,1,1,disgust
903,0.004920178,0.04239734,0.06211715,0.08399566,0.67575014,0.13081959,4,5,sad
904,0.69084555,0.030977659,0.025831277,0.24592595,0.0036686957,0.0027508186,0,1,disgust
905,0.010277217,0.03042211,0.5011996,0.13619642,0.20161119,0.12029338,2,2,fear
906,0.43667874,0.112343706,0.051276393,0.33200026,0.0413766,0.026324242,0,4,neutral
907,0.0121774,0.7319472,0.050077807,0.022675449,0.012681321,0.17044093,1,1,disgust
908,0.6951682,0.032510627,0.11478338,0.14032929,0.0032154028,0.013993216,0,0,anger
909,0.43937945,0.043144234,0.13938676,0.32356077,0.029712204,0.024816524,0,0,anger
910,0.0033049693,0.0034632331,0.008504186,0.019666543,0.8824013,0.08265978,4,5,sad
911,0.46787977,0.48891604,0.0021526988,0.00831947,0.010638994,0.02209304,1,1,disgust
912,0.0037118848,0.023929818,0.026810868,0.01764537,0.8154517,0.11245042,4,4,neutral
913,0.026602246,0.4774843,0.14808546,0.15248007,0.014519851,0.18082817,1,1,disgust
914,0.011360368,0.03353979,0.043808166,0.059307925,0.7842254,0.067758396,4,4,neutral
915,0.23236123,0.5679256,0.012170645,0.049693998,0.012581521,0.12526698,1,0,anger
916,0.03792624,0.031860124,0.036155205,0.3440729,0.5289203,0.02106516,4,4,neutral
917,0.0003353694,0.03517166,0.18807419,0.0021659809,0.035261586,0.73899126,5,5,sad
918,0.35618138,0.26566887,0.051317576,0.27607825,0.027267976,0.023485865,0,5,sad
919,0.1764877,0.71926045,0.0047461344,0.051532857,0.0014562571,0.046516623,1,1,disgust
920,0.0010792009,0.06780805,0.18343718,0.005128698,0.110008545,0.6325383,5,5,sad
921,0.07912964,0.03680117,0.30937898,0.55566233,0.0020947459,0.01693306,3,3,happy
922,0.8426273,0.08319019,0.008103815,0.06341769,0.00016794568,0.0024931363,0,0,anger
923,0.00076636474,0.08215863,0.21764782,0.010495829,0.021287652,0.6676437,5,5,sad
924,0.020118216,0.007596664,0.66124827,0.30131394,0.0010242257,0.008698673,2,2,fear
925,0.0009068466,0.0976758,0.09720522,0.005242303,0.10651703,0.6924528,5,3,happy
926,0.0010000421,0.04666692,0.19395503,0.022489468,0.07639727,0.6594912,5,5,sad
927,0.16160452,0.12628491,0.14473554,0.37667355,0.12139267,0.06930879,3,1,disgust
928,0.23700023,0.011915583,0.3216778,0.4252108,0.00019471662,0.0040009175,3,3,happy
929,0.2640301,0.015975727,0.13892649,0.5797194,5.5986187e-05,0.0012922804,3,3,happy
930,0.4558695,0.04037708,0.07730623,0.4104985,0.009997005,0.005951644,0,2,fear
931,0.0006491829,0.025323275,0.38641447,0.025240943,0.07353923,0.48883295,5,2,fear
932,0.3648401,0.26891848,0.00798298,0.06329364,0.24889135,0.046073418,0,1,disgust
933,0.004589343,0.076791815,0.054349847,0.026208704,0.57565403,0.2624062,4,4,neutral
934,0.005237171,0.094077714,0.13105583,0.0152310105,0.3009353,0.45346293,5,1,disgust
935,0.015823832,0.15052876,0.1650231,0.021020938,0.22451429,0.42308906,5,1,disgust
936,0.9738936,0.017235328,0.0007431874,0.0074047777,4.848908e-05,0.0006746513,0,0,anger
937,0.44718337,0.03480245,0.3191628,0.19450743,4.910238e-05,0.004294897,0,2,fear
938,0.022690902,0.05216714,0.3944168,0.28133476,0.13312297,0.11626744,2,2,fear
939,0.0041021947,0.06867776,0.106799334,0.041416604,0.39136007,0.38764402,4,4,neutral
940,0.007934509,0.011351843,0.021930402,0.11662208,0.8002833,0.041877873,4,4,neutral
941,0.00802677,0.8031373,0.035896063,0.008861275,0.0043876325,0.13969095,1,1,disgust
942,0.0055512646,0.011967404,0.1999137,0.2340539,0.45058957,0.09792417,4,4,neutral
943,0.029453056,0.012117299,0.26584387,0.68629175,0.0012754194,0.0050184946,3,2,fear
944,0.0025731653,0.00715547,0.7450773,0.120768696,0.055099282,0.06932599,2,2,fear
945,0.57305324,0.011968896,0.34061348,0.07247121,1.05963545e-05,0.0018825895,0,0,anger
946,0.7776321,0.007101794,0.0775036,0.13659243,0.00026107818,0.00090894854,0,2,fear
947,0.011495735,0.03828175,0.050853062,0.0765834,0.72630656,0.096479535,4,2,fear
948,0.37402123,0.13242368,0.09492572,0.3867971,0.002355928,0.009476366,3,0,anger
949,0.0041982057,0.018763147,0.034407347,0.039635193,0.8334118,0.06958431,4,4,neutral
950,0.9239432,0.048226412,0.0031616488,0.020249767,0.0014820215,0.0029370359,0,0,anger
951,0.061402116,0.81667244,0.0062992345,0.0040545245,0.05801911,0.053552568,1,0,anger
952,0.27789482,0.004583553,0.5671469,0.14802839,5.734328e-05,0.0022889795,2,3,happy
953,0.0008113534,0.0076016705,0.084189825,0.014171319,0.5372066,0.35601926,4,4,neutral
954,0.7074575,0.001720528,0.16326532,0.12718725,1.4387048e-05,0.00035500838,0,0,anger
955,0.10713744,0.009023194,0.34205335,0.53704023,0.0011985913,0.0035472263,3,3,happy
956,0.6662462,0.02794639,0.0250774,0.25254276,0.025099808,0.00308746,0,3,happy
957,0.04906799,0.047868647,0.03386477,0.105251886,0.7078199,0.05612679,4,4,neutral
958,0.00025057496,0.047226302,0.0751448,0.0015115208,0.073331736,0.802535,5,2,fear
959,0.0134966625,0.41557923,0.0507307,0.007817607,0.16537444,0.34700143,1,4,neutral
960,0.02925742,0.012517203,0.67540044,0.26776087,0.0009241843,0.014139864,2,2,fear
961,0.13075593,0.57867664,0.0573927,0.06128208,0.052157402,0.119735144,1,1,disgust
962,0.13044515,0.3337142,0.1109998,0.36917493,0.008167365,0.04749866,3,1,disgust
963,0.028973695,0.011804115,0.68988293,0.14259337,0.0015440136,0.12520194,2,2,fear
964,0.045227703,0.016540015,0.23924688,0.682648,0.007614454,0.008722969,3,3,happy
965,0.0484779,0.04333928,0.22971599,0.54772455,0.09522054,0.03552183,3,4,neutral
966,0.8817199,0.009257363,0.030290738,0.07780158,0.00014159645,0.0007886898,0,0,anger
967,0.0004935614,0.11335147,0.067277685,0.0016394566,0.08258064,0.73465717,5,4,neutral
968,0.16407874,0.43402788,0.017117295,0.09608888,0.12375732,0.1649299,1,1,disgust
969,0.9261858,0.021620592,0.014927986,0.03567406,7.115453e-05,0.0015204633,0,0,anger
970,0.0034777205,0.04576348,0.091334045,0.016363224,0.49750105,0.34556055,4,2,fear
971,0.9446602,0.0057773124,0.0064204363,0.04246689,0.00022799648,0.00044702488,0,3,happy
972,0.06506932,0.028135912,0.29214114,0.58592314,0.010479782,0.01825064,3,0,anger
973,0.00045189503,0.17244564,0.30343044,0.004847576,0.003441469,0.51538295,5,5,sad
974,0.48993686,0.030377515,0.04013161,0.43538427,0.0012270611,0.0029426573,0,1,disgust
975,0.008949869,0.18984075,0.22718386,0.12616134,0.14176512,0.3060991,5,5,sad
976,0.20150055,0.3077643,0.03461427,0.066149145,0.31145692,0.07851488,4,4,neutral
977,0.1340493,0.6397255,0.0388443,0.051103976,0.04708185,0.08919516,1,2,fear
978,0.028729578,0.16882046,0.11074342,0.07141447,0.2690649,0.35122713,5,1,disgust
979,0.4532539,0.012903568,0.093591675,0.4359476,0.0013414562,0.002961784,0,3,happy
980,0.9774829,0.006030192,0.0076835793,0.008348194,1.1983509e-06,0.0004539278,0,0,anger
981,0.24163565,0.02588975,0.08797051,0.6311642,0.008955057,0.0043848655,3,2,fear
982,0.014409118,0.018457422,0.07323022,0.12076239,0.6862468,0.0868941,4,5,sad
983,0.054385938,0.07921131,0.074620105,0.16662562,0.58312047,0.042036634,4,5,sad
984,0.077293575,0.15122315,0.047949426,0.20329441,0.46127084,0.058968555,4,3,happy
985,0.001978921,0.028095035,0.033449188,0.0068721846,0.6446524,0.28495222,4,4,neutral
986,0.3362609,0.078942046,0.027355576,0.45317405,0.084325105,0.019942282,3,3,happy
987,0.038776018,0.62084156,0.06922772,0.054976843,0.06770022,0.14847769,1,1,disgust
988,0.02044198,0.043080427,0.03787776,0.16044165,0.6940113,0.044146884,4,4,neutral
989,0.09290794,0.3090657,0.07045799,0.07452541,0.30953178,0.14351118,4,3,happy
990,0.0030413552,0.1759621,0.32509342,0.016057128,0.026165403,0.4536806,5,1,disgust
991,0.055581603,0.083133824,0.090138346,0.2694073,0.460387,0.04135189,4,1,disgust
992,0.96590406,0.015658922,0.0013186631,0.016493551,8.78411e-05,0.0005370101,0,0,anger
993,0.04233779,0.1441168,0.21362662,0.38274094,0.1327859,0.08439199,3,1,disgust
994,0.009722757,0.03242845,0.10032921,0.26982152,0.5223634,0.06533459,4,5,sad
995,0.76124614,0.11262334,0.007872449,0.102678835,0.007390881,0.008188434,0,0,anger
996,0.0011005637,0.067003354,0.17735153,0.014190126,0.11340932,0.62694514,5,5,sad
997,0.0011401926,0.030903058,0.43141952,0.014436755,0.040709954,0.48139057,5,2,fear
998,0.00097234227,0.03664687,0.23274004,0.007889673,0.0903213,0.6314298,5,5,sad
999,0.007871183,0.1325411,0.08158927,0.015750095,0.39457837,0.36766997,4,5,sad
1000,0.9889648,0.009389656,9.9562014e-05,0.0014892168,8.697446e-07,5.5828725e-05,0,0,anger
1001,0.00055855984,0.0029336456,0.0023442947,0.0020717885,0.9169913,0.07510043,4,4,neutral
1002,0.12976749,0.043650556,0.09581284,0.64649206,0.06942788,0.014849165,3,3,happy
1003,0.0065160557,0.14535604,0.022278953,0.010718904,0.61504763,0.20008235,4,4,neutral
1004,0.96254945,0.00734685,0.0034952443,0.02631335,1.7650744e-05,0.00027736134,0,0,anger
1005,0.006590517,0.0077263564,0.66622543,0.18803059,0.047569208,0.08385797,2,5,sad
1006,0.011442172,0.038334545,0.16235171,0.08352621,0.4877934,0.21655202,4,2,fear
1007,0.0018364643,0.008190746,0.6757589,0.043704472,0.06733251,0.20317692,2,2,fear
1008,7.6559125e-05,0.019980274,0.08348788,0.0022030754,0.021437315,0.8728149,5,5,sad
1009,5.9913902e-05,0.034947906,0.08887146,0.0023476544,0.0044549615,0.86931807,5,5,sad
1010,6.224406e-05,0.03522075,0.0678761,0.0016853621,0.005425923,0.88972956,5,5,sad
1011,0.009326832,0.070820555,0.18429169,0.09862985,0.39343956,0.24349152,4,4,neutral
1012,0.62934893,0.033281002,0.03812492,0.29718998,0.00035234774,0.0017028044,0,0,anger
1013,0.010210342,0.34798807,0.12478743,0.027984636,0.07588582,0.41314372,5,2,fear
1014,0.30232543,0.00880082,0.42783028,0.25801638,0.00041359206,0.0026133866,2,2,fear
1015,0.0034993961,0.07767745,0.04279278,0.0072373105,0.3622853,0.5065078,5,5,sad
1016,0.00011359019,0.039336342,0.14855021,0.0056245225,0.0034479243,0.8029274,5,5,sad
1017,0.0068799267,0.023353545,0.023744833,0.014969853,0.7358215,0.19523033,4,4,neutral
1018,0.011957424,0.7947576,0.04960882,0.012502451,0.0029689735,0.12820478,1,1,disgust
1019,0.10646869,0.024099553,0.11816786,0.6540679,0.08348822,0.013707857,3,3,happy
1020,0.42177522,0.31339183,0.011180261,0.035988994,0.18635488,0.031308886,0,1,disgust
1021,0.12004841,0.007365836,0.37157935,0.4903194,0.006394232,0.0042926962,3,0,anger
1022,0.970801,0.0014144622,0.014032729,0.013631061,5.74781e-06,0.00011494919,0,0,anger
1023,0.5542594,0.3767317,0.006097481,0.03757313,0.010341482,0.014996792,0,1,disgust
1024,0.07497407,0.19543432,0.28471464,0.1051833,0.13113305,0.20856056,2,1,disgust
1025,0.012188746,0.0022540968,0.7897453,0.19238348,0.0004023132,0.003026134,2,2,fear
1026,0.1371372,0.020264316,0.34191707,0.45922032,0.00019878389,0.041262276,3,3,happy
1027,0.0072611542,0.051883455,0.14783095,0.088029675,0.4912618,0.21373299,4,2,fear
1028,0.024751497,0.049136758,0.10258348,0.071486115,0.23835076,0.5136914,5,2,fear
1029,0.98207253,0.0014415012,0.0059490204,0.010401152,4.217467e-06,0.0001316082,0,0,anger
1030,0.0068342932,0.29600325,0.1159392,0.02263467,0.066074565,0.49251395,5,5,sad
1031,0.73201805,0.11951288,0.02842845,0.107712306,0.0020328336,0.010295423,0,1,disgust
1032,0.008781807,0.33304092,0.09270414,0.01440596,0.09875031,0.45231682,5,5,sad
1033,0.009003366,0.035332315,0.045610342,0.16788363,0.6721051,0.070065215,4,1,disgust
1034,0.08925774,0.18198322,0.03514294,0.09171949,0.47701526,0.124881364,4,5,sad
1035,0.06626291,0.2880839,0.089845434,0.19574614,0.011276508,0.3487852,5,5,sad
1036,0.2696917,0.44053596,0.030402655,0.06266367,0.1314266,0.0652795,1,4,neutral
1037,0.012437803,0.25399587,0.14800555,0.023860538,0.07609156,0.4856088,5,2,fear
1038,0.8988606,0.0026946317,0.018047791,0.08030404,3.3116696e-06,8.960908e-05,0,0,anger
1039,0.01839404,0.57801837,0.103806004,0.021217527,0.04678196,0.2317821,1,1,disgust
1040,0.19925326,0.15805136,0.27074683,0.3277717,0.001982013,0.04219479,3,2,fear
1041,0.0039973017,0.10997832,0.33333346,0.0369441,0.14908358,0.3666632,5,5,sad
1042,0.97974455,0.0043918253,0.009500457,0.0059483927,4.4134308e-07,0.0004143748,0,0,anger
1043,0.0022832996,0.250069,0.3273454,0.018308131,0.0019518011,0.40004236,5,5,sad
1044,0.00020346003,0.03519649,0.1990797,0.0034357843,0.022944642,0.7391399,5,5,sad
1045,0.6131459,0.05035143,0.0817482,0.24810643,0.0010836165,0.0055644927,0,0,anger
1046,0.006833703,0.251707,0.25030798,0.026195481,0.028313786,0.43664205,5,1,disgust
1047,0.0055237124,0.09068249,0.38151294,0.0379646,0.070086166,0.41423008,5,1,disgust
1048,0.9569805,0.006509152,0.004950336,0.031281117,3.1639833e-05,0.00024734536,0,0,anger
1049,0.07242233,0.053722925,0.12548526,0.48409,0.096313596,0.16796589,3,1,disgust
1050,0.8795663,0.020642698,0.020019956,0.07739412,0.00031051657,0.0020663699,0,0,anger
1051,0.009149263,0.15024182,0.15155235,0.061114464,0.2463787,0.38156337,5,1,disgust
1052,0.025052045,0.0054765474,0.2944913,0.6627176,0.006233379,0.0060292627,3,3,happy
1053,0.05408732,0.024603005,0.09979851,0.22077966,0.5583394,0.042392127,4,4,neutral
1054,0.053387742,0.059638146,0.39897192,0.40077865,0.04262793,0.04459562,3,1,disgust
1055,0.017180363,0.026523463,0.32086578,0.60678345,0.011338642,0.017308325,3,3,happy
1056,0.0038073335,0.01243357,0.1294854,0.08777063,0.5909113,0.17559174,4,4,neutral
1057,0.11151864,0.032085832,0.067462645,0.65518594,0.120766684,0.012980205,3,3,happy
1058,0.2157347,0.23389319,0.0060037803,0.04701458,0.46322176,0.034131993,4,4,neutral
1059,0.00021351673,0.009006716,0.54530406,0.0050249128,0.013500803,0.42694992,2,2,fear
1060,0.0017455633,0.010492885,0.029290386,0.009103162,0.7316369,0.21773112,4,4,neutral
1061,0.014863112,0.0057789297,0.39285693,0.54312515,0.03155059,0.011825285,3,2,fear
1062,0.017784687,0.029418906,0.28947598,0.44703066,0.1764524,0.039837442,3,3,happy
1063,0.0054999366,0.118883654,0.5731937,0.094600745,0.021801092,0.18602088,2,5,sad
1064,0.006588426,0.14186844,0.1300996,0.049339857,0.30292293,0.36918077,5,5,sad
1065,0.055010255,0.37870106,0.13012025,0.22417483,0.001280254,0.21071336,1,5,sad
1066,0.570913,0.008384718,0.09375961,0.32556146,0.00041750466,0.0009636546,0,2,fear
1067,0.039528616,0.78182065,0.026003072,0.029143702,0.027502617,0.09600131,1,1,disgust
1068,0.017887864,0.112219274,0.02608616,0.029488822,0.7067709,0.107547015,4,5,sad
1069,0.9676092,0.012543492,0.0011331603,0.018392695,2.724648e-05,0.0002940816,0,0,anger
1070,0.16848566,0.40302637,0.09971248,0.073654495,0.045780525,0.20934042,1,1,disgust
1071,0.01206584,0.113492735,0.21145837,0.026935903,0.12069734,0.51534986,5,3,happy
1072,0.10118578,0.033728503,0.061296172,0.7724996,0.023384076,0.007905855,3,2,fear
1073,0.11074838,0.018719804,0.5070453,0.2881454,0.0037498137,0.071591265,2,2,fear
1074,0.010772411,0.27404603,0.18292871,0.040414166,0.053774662,0.43806398,5,5,sad
1075,0.89527935,0.0015134474,0.08349202,0.019453395,1.7818596e-06,0.00025999467,0,0,anger
1076,0.0015252039,0.052257847,0.5993546,0.019222662,0.008908743,0.31873092,2,2,fear
1077,0.048756104,0.06205818,0.08614304,0.29162565,0.4684864,0.042930674,4,4,neutral
1078,0.00016323535,0.07915123,0.14721867,0.0030119205,0.0055130515,0.7649419,5,5,sad
1079,0.12958537,0.33833408,0.0227602,0.048038192,0.36565438,0.09562774,4,3,happy
1080,0.91687346,0.033001486,0.011672762,0.034175735,0.0003082504,0.003968296,0,0,anger
1081,0.009038756,0.018330565,0.2215219,0.26996148,0.37299827,0.10814902,4,2,fear
1082,0.0058307154,0.07799526,0.14810544,0.04532284,0.41667902,0.30606672,4,1,disgust
1083,0.7151078,0.09260075,0.018565802,0.15449998,0.006779821,0.012445764,0,2,fear
1084,0.013424892,0.09075846,0.13841407,0.1173838,0.44585508,0.19416374,4,1,disgust
1085,0.011361304,0.5405925,0.044543434,0.003634333,0.12595446,0.27391395,1,5,sad
1086,0.097085565,0.45151374,0.17641582,0.104288094,0.032303493,0.13839322,1,2,fear
1087,0.0005031624,0.06157536,0.122520015,0.0059128664,0.06765727,0.74183136,5,4,neutral
1088,0.0070996415,0.0046639424,0.6514401,0.30637416,0.013100967,0.017321266,2,3,happy
1089,0.1433289,0.36123052,0.04114559,0.09182811,0.03680371,0.32566312,1,5,sad
1090,0.20119289,0.08259715,0.10761497,0.5502409,0.005136185,0.053217825,3,3,happy
1091,0.017526228,0.06980167,0.02097599,0.03142616,0.6852631,0.17500682,4,4,neutral
1092,0.003985097,0.022171665,0.38366506,0.16198595,0.25551513,0.17267713,2,2,fear
1093,0.0027230524,0.011178319,0.331298,0.30150253,0.2143239,0.13897419,2,3,happy
1094,0.1768785,0.07398587,0.035356835,0.6599899,0.040176556,0.013612383,3,3,happy
1095,0.0097982,0.032504804,0.011306304,0.022668011,0.8764809,0.047241792,4,4,neutral
1096,0.2898502,0.61247796,0.017653126,0.06844718,0.00036065636,0.011210909,1,2,fear
1097,0.018413872,0.49022782,0.087899104,0.01839614,0.083352454,0.3017106,1,1,disgust
1098,0.22339833,0.34254494,0.12615079,0.1975428,0.032669816,0.07769325,1,0,anger
1099,0.43732017,0.036925115,0.009864829,0.12418963,0.3799061,0.011794204,0,4,neutral
1100,0.091730475,0.8204122,0.016610345,0.033542607,0.002627256,0.03507711,1,1,disgust
1101,0.001394658,0.05644121,0.29913938,0.03178377,0.10106588,0.51017517,5,5,sad
1102,0.08761692,0.057960525,0.02119581,0.06697025,0.73802894,0.028227571,4,3,happy
1103,0.04197248,0.0015458738,0.33290616,0.6126906,0.0081567755,0.0027281274,3,2,fear
1104,0.02148235,0.11283071,0.113756,0.24314626,0.40479597,0.10398869,4,3,happy
1105,0.42628822,0.5616743,0.0003248025,0.0014588998,0.0061093927,0.0041444027,1,1,disgust
1106,0.00040540268,0.004750358,0.0048849587,0.0022239916,0.87993723,0.107798025,4,4,neutral
1107,0.015233357,0.012550533,0.45118237,0.35751358,0.12020297,0.043317307,2,2,fear
1108,0.5868516,0.052535687,0.010843606,0.34145784,0.005554022,0.0027572424,0,0,anger
1109,0.6296643,0.33470604,0.0013016876,0.015914707,0.010426311,0.007986954,0,3,happy
1110,0.031161174,0.13821614,0.18038195,0.24495012,0.24781005,0.15748063,4,1,disgust
1111,0.16802889,0.4009415,0.085552216,0.29748648,0.01300914,0.03498178,1,2,fear
1112,0.0016745,0.04805878,0.08868531,0.030939525,0.4479302,0.38271174,4,4,neutral
1113,0.7189141,0.009665415,0.18649845,0.08266465,0.00010382468,0.0021536713,0,2,fear
1114,0.06661916,0.07178773,0.1949339,0.3039441,0.25978887,0.102926284,3,2,fear
1115,0.027462529,0.05087082,0.015562883,0.035718057,0.8304836,0.039902113,4,4,neutral
1116,0.9937132,0.0040395386,0.0008228941,0.0011621036,1.2217733e-07,0.0002621593,0,0,anger
1117,0.00068298826,0.06961741,0.17922843,0.018184686,0.026879814,0.7054066,5,5,sad
1118,0.206457,0.0043185093,0.5293076,0.25461432,0.0009873454,0.004315232,2,3,happy
1119,0.007157426,0.095086,0.0390672,0.01312489,0.6587646,0.18679999,4,5,sad
1120,0.021305092,0.057859942,0.013603183,0.037949584,0.80933136,0.05995078,4,4,neutral
1121,0.96567786,0.006116005,0.005133107,0.022479018,0.00017053183,0.00042356088,0,0,anger
1122,0.01739396,0.16311641,0.025143744,0.021123994,0.6233398,0.14988212,4,4,neutral
1123,0.0021536448,0.22711527,0.14422733,0.020740457,0.043067228,0.5626961,5,1,disgust
1124,0.012280075,0.014495714,0.33739084,0.4456127,0.03757599,0.15264466,3,2,fear
1125,0.1143527,0.019807637,0.44206116,0.4091634,0.0051423823,0.009472781,2,3,happy
1126,0.9402575,0.004687856,0.021078872,0.03347114,2.8423805e-05,0.0004762094,0,0,anger
1127,0.002434683,0.55902606,0.12448339,0.0138989845,0.00065892824,0.29949796,1,1,disgust
1128,0.14942966,0.33445933,0.10004589,0.122798264,0.19996698,0.09329987,1,1,disgust
1129,0.2233225,0.28733084,0.04137818,0.15673193,0.23303674,0.058199834,1,0,anger
1130,0.0027279765,0.01980839,0.015676258,0.010997375,0.8637645,0.08702552,4,1,disgust
1131,0.0030069777,0.025560698,0.38236964,0.10314104,0.21043114,0.27549052,2,5,sad
1132,0.027724378,0.03168924,0.48770553,0.41576388,0.015902206,0.021214854,2,2,fear
1133,0.03781532,0.083425514,0.11556991,0.06891909,0.4865037,0.20776638,4,4,neutral
1134,0.0043828287,0.08198192,0.46648252,0.077881865,0.13782322,0.2314476,2,2,fear
1135,0.025793863,0.083095424,0.03249423,0.041530017,0.70715207,0.10993439,4,4,neutral
1136,0.0048084822,0.038248815,0.13612613,0.021555383,0.4512475,0.3480136,4,5,sad
1137,0.016664611,0.0025691167,0.26648653,0.7059404,0.0032298658,0.0051094154,3,3,happy
1138,0.0038604853,0.034458715,0.14543949,0.11915192,0.51810473,0.17898472,4,4,neutral
1139,0.022071283,0.030823246,0.16588056,0.19732185,0.5193054,0.06459771,4,4,neutral
1140,0.050222225,0.03110607,0.43168673,0.3234619,0.09011414,0.07340898,2,5,sad
1141,0.025643371,0.18445677,0.052099273,0.022902222,0.50870633,0.20619206,4,4,neutral
1142,0.042731218,0.01923741,0.48123503,0.1843663,0.19656627,0.075863756,2,1,disgust
1143,0.944602,0.003104304,0.019034665,0.032769956,3.632663e-05,0.00045269082,0,0,anger
1144,0.0041267932,0.042711657,0.0012593986,0.0022778006,0.8812986,0.06832571,4,4,neutral
1145,0.24201605,0.7151039,0.0027483134,0.0112120975,0.000664501,0.028255112,1,1,disgust
1146,0.017097114,0.04894305,0.08995979,0.06948305,0.39345005,0.3810669,4,5,sad
1147,0.27805457,0.05746896,0.11117073,0.5319915,0.0063055707,0.0150087355,3,3,happy
1148,0.05586007,0.06642346,0.3327492,0.44273844,0.01964496,0.08258397,3,1,disgust
1149,0.6689272,0.017372759,0.2527928,0.059029084,8.647743e-06,0.0018694756,0,0,anger
1150,0.019069906,0.062309053,0.062473334,0.16471155,0.61537486,0.0760613,4,4,neutral
1151,0.11353452,0.14457272,0.06736806,0.3188457,0.26673338,0.08894565,3,0,anger
1152,0.009796696,0.44945988,0.11175767,0.046108324,0.048395023,0.33448237,1,1,disgust
1153,0.0014189613,0.13393877,0.07246783,0.0098700095,0.1415033,0.6408011,5,5,sad
1154,0.054745585,0.099449456,0.08571383,0.33089924,0.35960814,0.069583744,4,1,disgust
1155,0.016195789,0.012033263,0.270699,0.44140825,0.22649437,0.03316933,3,3,happy
1156,0.0076110754,0.02710198,0.020943657,0.03300744,0.71595305,0.19538283,4,4,neutral
1157,0.09719472,0.21401738,0.010220326,0.0198602,0.5590125,0.09969491,4,1,disgust
1158,0.026485197,0.11445294,0.28231806,0.4376802,0.0561171,0.082946524,3,1,disgust
1159,0.011419118,0.054143775,0.5615375,0.17936857,0.09372073,0.09981037,2,1,disgust
1160,0.40736118,0.019978056,0.018680139,0.35041517,0.19667922,0.0068863225,0,0,anger
1161,0.017840104,0.012982863,0.77541524,0.12925167,0.0023771324,0.062133037,2,2,fear
1162,0.0510901,0.06845855,0.14997497,0.2843462,0.40148768,0.044642467,4,4,neutral
1163,0.9722187,0.015129701,0.0039681382,0.007783637,7.81378e-06,0.0008920435,0,0,anger
1164,0.64739937,0.33071718,0.0014167625,0.011040043,0.0015485645,0.007878154,0,0,anger
1165,0.07267949,0.181029,0.01682982,0.012243365,0.5817071,0.13551123,4,5,sad
1166,0.00040400604,0.057423115,0.25314727,0.004724442,0.005433212,0.67886794,5,4,neutral
1167,0.16241144,0.19949721,0.03966831,0.11121694,0.3888112,0.09839493,4,4,neutral
1168,0.007269105,0.10784333,0.45951757,0.13701025,0.06538484,0.22297496,2,2,fear
1169,0.9287357,0.0024458612,0.034269754,0.03421003,2.4106515e-05,0.00031458715,0,0,anger
1170,0.0005686184,0.026488656,0.44767466,0.01491282,0.03569222,0.47466305,5,1,disgust
1171,0.50645685,0.01036954,0.22771722,0.25278234,0.0002728349,0.0024012253,0,0,anger
1172,0.0054703127,0.008170802,0.6409277,0.21111336,0.08282098,0.051496863,2,2,fear
1173,0.0009036976,0.1728584,0.10849263,0.011757727,0.047968585,0.65801895,5,5,sad
1174,0.020423086,0.048191693,0.008621182,0.012550573,0.8503631,0.059850343,4,4,neutral
1175,0.019309076,0.024427377,0.1604821,0.62123376,0.15038405,0.024163652,3,2,fear
1176,0.9099616,0.011692542,0.031712465,0.046268757,2.00618e-06,0.00036277273,0,0,anger
1177,0.05121562,0.029535072,0.3466421,0.54249126,0.010696907,0.019418966,3,2,fear
1178,0.31691706,0.5594058,0.0107329665,0.022194492,0.045616392,0.045133226,1,1,disgust
1179,0.1702489,0.5121899,0.013253968,0.028942,0.16962291,0.10574233,1,4,neutral
1180,0.007722993,0.2084916,0.08433587,0.015234642,0.26444253,0.41977236,5,1,disgust
1181,0.0007617529,0.06377747,0.23399515,0.02131918,0.048911683,0.63123477,5,5,sad
1182,0.16156721,0.78152233,0.004768392,0.005242711,0.022975635,0.02392379,1,1,disgust
1183,0.015188689,0.031425077,0.18346763,0.23030867,0.37170708,0.16790284,4,5,sad
1184,0.051050864,0.033693798,0.00591834,0.065601,0.82292193,0.020814082,4,4,neutral
1185,0.0153219085,0.105088584,0.37777415,0.37102863,0.028221186,0.10256542,2,2,fear
1186,0.00079730095,0.019265445,0.14480415,0.010595608,0.25695828,0.56757927,5,5,sad
1187,0.17926504,0.581137,0.011027211,0.012053562,0.15124197,0.06527522,1,1,disgust
1188,0.0013706475,0.16617921,0.089237556,0.004227534,0.053484503,0.6855006,5,5,sad
1189,0.08149944,0.0737854,0.06966556,0.7423568,0.019351203,0.013341628,3,5,sad
1190,0.01182631,0.019505074,0.5031248,0.33246773,0.08432877,0.04874725,2,0,anger
1191,0.0016139295,0.010359084,0.051949397,0.02073661,0.78588307,0.12945794,4,5,sad
1192,0.0010172969,0.037182,0.13722064,0.0053285165,0.097543485,0.7217081,5,5,sad
1193,0.01611301,0.50644475,0.08248948,0.012669003,0.060127523,0.32215622,1,1,disgust
1194,0.0029996303,0.10000882,0.20613305,0.01289232,0.082853146,0.595113,5,5,sad
1195,0.006602574,0.011237577,0.3998165,0.17186809,0.33760104,0.07287417,2,2,fear
1196,0.00078343437,0.011135666,0.7334507,0.028083466,0.030745286,0.19580144,2,1,disgust
