,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
1423,4.604882e-06,2.1207075e-05,0.00059947517,0.00080619135,1.7607492e-07,2.3521938e-05,0.010386337,0.0070627388,0.8407688,0.1181767,0.0005691913,0.021581009,8,8,fear_Female
1424,0.15630187,0.02664767,0.30763316,0.4943146,0.002325524,0.0043874923,0.0004234139,0.00071192055,0.00056758197,0.006614032,1.1800449e-05,6.0791404e-05,3,3,happy_Male
1425,0.08268997,0.6746581,0.016705306,0.0475097,0.043905947,0.04807653,0.0060434276,0.0668121,0.00051597436,0.007155344,0.003384772,0.0025426666,1,1,disgust_Male
1426,0.004001659,0.07092168,0.17352635,0.10810617,0.29035592,0.34914526,2.0527381e-05,0.00070744776,0.00013779718,0.002236412,0.00021506308,0.0006256514,5,5,sad_Male
1427,0.00754465,0.04282434,0.105809845,0.12726158,0.5736773,0.13603668,8.409228e-05,0.0008556831,0.0002838775,0.00307589,0.0016101555,0.00093598006,4,4,neutral_Male
1428,0.018624518,0.0018199119,0.0022270537,0.013430328,7.8507236e-07,0.00019787812,0.8009454,0.12591186,0.003694073,0.01724416,0.00034096758,0.015563066,6,6,anger_Female
1429,0.10548957,0.4495335,0.006998639,0.06444556,0.33132505,0.03774481,0.00020490601,0.0031748363,5.4260063e-06,0.0006225846,0.00037952454,7.55627e-05,1,4,neutral_Male
1430,0.13671632,0.12533337,0.012671768,0.27166915,0.42583457,0.02268972,0.000558478,0.0016110641,2.298945e-05,0.0022576929,0.0005683151,6.662224e-05,4,1,disgust_Male
1431,1.0824315e-06,0.0003358774,0.00031809427,8.504679e-05,4.6157693e-06,0.0018996786,0.00013514081,0.058082726,0.124890946,0.00411726,0.033642765,0.77648675,11,8,fear_Female
1432,0.016977347,0.44018576,0.0018727242,0.009755982,0.46410084,0.06710357,3.3661085e-08,3.6456722e-06,9.745439e-11,1.1695369e-07,1.5610148e-08,1.4077278e-08,4,4,neutral_Male
1433,0.009767805,0.07719905,0.34153113,0.20108843,0.14269032,0.22604829,4.8765437e-06,0.0001632016,3.935793e-05,0.0013861042,1.3714038e-05,6.7684e-05,2,2,fear_Male
1434,0.06117376,0.5659682,0.0511489,0.10699763,0.08486746,0.11885019,9.9634475e-05,0.0068178945,5.664633e-05,0.0036869615,9.535173e-05,0.00023735591,1,2,fear_Male
1435,0.0011614087,0.0033449656,0.010854524,0.008199833,3.27638e-05,0.00089922606,0.09652936,0.0922354,0.46773008,0.26248986,0.0019959393,0.05452663,8,8,fear_Female
1436,1.7920333e-05,3.890154e-05,2.0810145e-05,0.00067652145,8.9757657e-07,5.5721546e-05,0.2241403,0.43724418,0.00083135423,0.17131369,0.13668123,0.028978378,7,7,disgust_Female
1437,4.7277055e-05,0.001114786,0.0011256101,0.00046376823,6.335678e-05,0.0024042733,0.014318035,0.33148295,0.07174949,0.12858772,0.2227079,0.22593486,7,10,neutral_Female
1438,3.440024e-09,1.6135851e-07,0.0001866593,5.8104284e-05,6.397428e-11,9.540526e-07,0.000120722536,0.0031125785,0.595193,0.18859933,0.000107692606,0.21262078,8,8,fear_Female
1439,0.00069789874,0.00025608222,0.90664405,0.050737686,1.971781e-05,0.0023245583,6.677298e-05,5.34972e-05,0.03541423,0.003027626,2.6744722e-06,0.0007550688,2,2,fear_Male
1440,0.24315068,0.03380415,0.09614251,0.5900048,0.0028090756,0.004191548,0.007769854,0.0046640337,0.0011885387,0.015938243,0.00017097378,0.00016559816,3,3,happy_Male
1441,0.00097147864,0.03755475,0.02594787,0.027031887,0.07212106,0.115592085,0.004485366,0.10811098,0.016403852,0.054600213,0.39908436,0.13809603,10,10,neutral_Female
1442,4.5240133e-05,0.00065671105,0.00095145433,0.0006831411,7.858712e-05,0.0013127022,0.023241933,0.19255188,0.0226183,0.040312193,0.58440775,0.13314013,10,8,fear_Female
1443,0.0007378179,0.013894591,0.009322101,0.0067721093,0.0020915987,0.01858429,0.023527985,0.34724787,0.075072505,0.1482572,0.16449994,0.189992,7,7,disgust_Female
1444,0.0024665142,0.026731359,0.009186224,0.020155312,0.0043236916,0.013090564,0.08214064,0.47335607,0.02129307,0.14299051,0.14587002,0.058396038,7,8,fear_Female
1445,0.001919174,0.015655642,0.027640935,0.056195028,0.010077038,0.010921971,0.059415918,0.08977963,0.08776358,0.36238706,0.22151794,0.05672601,9,8,fear_Female
1446,3.1200212e-05,0.0007152014,0.00046473555,0.00042154448,2.3063016e-05,0.0011461735,0.02172573,0.36544994,0.068029195,0.08557795,0.23656383,0.21985148,7,11,sad_Female
1447,0.08947174,0.0638053,0.16665605,0.20955117,0.1869116,0.28360033,2.898092e-07,3.105345e-06,6.8136443e-09,2.0179972e-07,6.993893e-08,1.2613391e-07,5,4,neutral_Male
1448,0.015429279,0.01076067,0.66907644,0.23731226,0.03445306,0.03131755,4.2458083e-05,9.958233e-05,0.00026440033,0.0010730173,6.518368e-05,0.000106096275,2,2,fear_Male
1449,7.4100055e-05,0.14170492,0.03594657,0.004936335,0.001659351,0.4586232,1.9233064e-05,0.039287996,0.03334395,0.0014930621,0.0011120018,0.28179938,5,5,sad_Male
1450,4.167244e-07,1.5416298e-06,2.0179457e-05,0.00025021727,5.4199425e-08,1.3559947e-05,0.032998104,0.055606518,0.004661999,0.44358018,0.37098634,0.09188083,9,6,anger_Female
1451,5.1120333e-05,1.5624102e-05,0.0021080656,0.0010016863,7.201687e-09,4.6322652e-06,0.060452092,0.006385693,0.8591046,0.06885222,3.0809682e-05,0.001993468,8,2,fear_Male
1452,8.380349e-05,0.00041637127,0.00020039249,0.0012795525,1.2619441e-05,0.00021388054,0.42857292,0.21726134,0.015347749,0.08548309,0.21047865,0.040649574,6,10,neutral_Female
1453,0.80403674,0.010335039,0.010855639,0.11519326,2.0704463e-05,0.00041613917,0.050470065,0.0052179373,0.0007357576,0.0023262298,1.7122029e-05,0.00037527946,0,0,anger_Male
1454,3.4128403e-05,0.00039115667,0.0005697351,0.001289939,0.00010570939,0.00067715877,0.028340688,0.07088067,0.023504712,0.06879135,0.747419,0.057995673,10,10,neutral_Female
1455,6.361533e-06,0.0075506973,0.004687758,0.00065763894,0.00013522261,0.035497494,1.4204661e-05,0.019097436,0.10147269,0.0009114187,0.003941127,0.826028,11,2,fear_Male
1456,0.037184704,0.17786525,0.009497346,0.09530062,0.539159,0.055681854,0.008828005,0.027080996,0.00018263426,0.012574523,0.03470143,0.0019436267,4,10,neutral_Female
1457,0.0007706512,0.036629453,0.0099057155,0.007267022,0.0060833697,0.055549633,0.0074617504,0.47776297,0.02991155,0.083885804,0.11011061,0.17466137,7,7,disgust_Female
1458,3.6706604e-07,2.5786181e-05,4.5651836e-05,2.4854015e-05,3.5717374e-06,0.00021607417,0.000788901,0.07235881,0.007287731,0.004043688,0.74683285,0.16837169,10,7,disgust_Female
1459,0.07918397,0.10868996,0.0947065,0.5218357,0.003707483,0.006155318,0.009752209,0.027583573,0.0065314304,0.14077374,0.00035592308,0.0007242155,3,1,disgust_Male
1460,4.375518e-05,0.0038603963,0.0024149704,0.0007948287,0.0007104785,0.015382976,0.0019282524,0.32601255,0.016966911,0.017144024,0.37890437,0.23583654,10,7,disgust_Female
1461,0.052425086,0.027013274,0.19097444,0.48660472,0.20739597,0.034575522,3.741046e-05,0.000122472,2.6357417e-05,0.00069405965,9.7835495e-05,3.2901557e-05,3,0,anger_Male
1462,0.017522097,0.15163013,0.20204021,0.24184582,0.18902685,0.14154215,0.00076910126,0.00984713,0.002875339,0.037672456,0.0018894484,0.0033391975,3,1,disgust_Male
1463,0.00020580358,0.0003769744,0.0006495349,0.004857604,5.803514e-06,9.712706e-05,0.5268072,0.0860318,0.058865447,0.28759673,0.021930149,0.012575894,6,6,anger_Female
1464,0.026967512,0.017069433,0.003744618,0.05041119,0.00036589766,0.0023871963,0.6188634,0.20366149,0.007293717,0.04090028,0.01458287,0.013752402,6,6,anger_Female
1465,0.00018158057,0.00010922716,0.0008315304,0.004918519,8.409519e-07,0.00012487487,0.15932894,0.1573363,0.039308265,0.5412802,0.013779732,0.08280003,9,9,happy_Female
1466,0.069146976,0.12597993,0.0971993,0.4410568,0.011307458,0.014002622,0.02369584,0.07504752,0.0066799414,0.12972873,0.002726331,0.0034285584,3,3,happy_Male
1467,0.004414448,0.16052224,0.15189008,0.05477512,0.17085792,0.45458925,1.1952702e-05,0.0012896295,5.4616707e-05,0.00097571494,0.00012604438,0.00049293286,5,5,sad_Male
1468,0.010131357,0.19877674,0.06269638,0.030025415,0.48306862,0.21039404,6.912686e-05,0.0022951993,3.071906e-05,0.000726707,0.0012383821,0.00054743385,4,2,fear_Male
1469,0.0023533574,0.11583347,0.08953965,0.059204478,0.32259312,0.3699462,0.00020937502,0.011936334,0.0010620086,0.011958711,0.006487577,0.008875686,5,4,neutral_Male
1470,0.00016390902,0.006512083,0.004451875,0.0023487427,0.005084269,0.01781026,0.003812713,0.15208298,0.007966305,0.015026603,0.682316,0.10242422,10,10,neutral_Female
1471,0.00083494344,0.08790031,0.06656801,0.012026787,0.05411725,0.3638386,0.0005484339,0.13922723,0.008029668,0.010543181,0.11062169,0.14574386,5,4,neutral_Male
1472,1.4095821e-05,5.922271e-05,0.00024247017,0.0010981325,1.1569313e-07,1.4648476e-05,0.1681611,0.045480702,0.21757463,0.55638736,0.0009971765,0.00997042,9,9,happy_Female
1473,0.010643775,0.07328734,0.010535549,0.087124124,0.78219,0.030311782,0.00020827488,0.0012887274,1.9565196e-05,0.0016656065,0.0025737984,0.00015131815,4,5,sad_Male
1474,0.017685924,0.2794615,0.0073539056,0.030890321,0.59653133,0.05617416,0.00027711058,0.006644492,1.2398294e-05,0.0013297516,0.0033286123,0.00031052335,4,1,disgust_Male
1475,3.340031e-10,1.2841464e-08,6.782243e-07,4.9962387e-06,4.1608783e-09,3.1401746e-06,0.00085886335,0.014244599,0.00013451658,0.026031986,0.8964208,0.06230047,10,10,neutral_Female
1476,2.6673411e-05,0.0002317549,5.9216734e-05,0.0009808765,1.4498894e-06,4.503494e-05,0.3356785,0.25569093,0.017446622,0.3491999,0.026819235,0.013819855,9,6,anger_Female
1477,0.24808009,0.24901876,0.004877194,0.19286937,0.28361386,0.020727996,6.329007e-05,0.00044331086,8.6985267e-07,0.00026728844,3.188397e-05,6.061439e-06,4,1,disgust_Male
1478,0.7083312,0.25715747,0.0020905687,0.030978922,4.117624e-05,0.0006828716,0.00033457665,0.00034798792,5.3458103e-07,3.1679072e-05,1.598437e-07,2.9438656e-06,0,0,anger_Male
1479,0.0077289217,0.038556453,0.062392913,0.09934683,0.7007181,0.08981373,2.303642e-05,0.00022982758,2.3075276e-05,0.00066401676,0.0003829304,0.00012026329,4,5,sad_Male
1480,0.0019243165,0.00017661416,3.746587e-05,0.00073853234,9.38959e-09,1.274571e-05,0.90054935,0.08825792,0.00024213151,0.0019467379,6.836652e-05,0.0060458174,6,6,anger_Female
1481,9.5436204e-05,0.00031736176,0.002812836,0.0013882827,1.8058739e-07,0.00019445225,0.045090277,0.26068947,0.20542023,0.1282802,0.00051981054,0.3551915,11,7,disgust_Female
1482,7.572756e-05,0.00029035684,0.00021426912,0.0012955337,2.9816233e-06,0.00018566806,0.4966246,0.19451456,0.02677584,0.13952179,0.046536326,0.093962446,6,7,disgust_Female
1483,0.003904338,0.019019485,0.0062420606,0.055655256,0.0006634087,0.0022823112,0.16213979,0.27478227,0.025008075,0.42241415,0.0145496065,0.013339207,9,3,happy_Male
1484,0.020201415,0.024006229,0.0041845026,0.031432956,0.0004863248,0.009703266,0.28136334,0.5183939,0.0027779911,0.012236925,0.02192849,0.07328469,7,7,disgust_Female
1485,0.07634171,0.37448946,0.01609253,0.16235773,0.21324202,0.05262898,0.004312561,0.053310037,0.0006174802,0.040611405,0.0040726694,0.0019234185,1,1,disgust_Male
1486,0.05944215,0.12607992,0.10251088,0.56205136,0.09692072,0.04870001,3.1149197e-05,0.0005798731,3.108777e-05,0.0036003648,1.76236e-05,3.4921464e-05,3,0,anger_Male
1487,0.002109569,0.001247997,0.00035243595,0.008723743,1.9139174e-05,0.00029436007,0.77217287,0.12886165,0.009842081,0.04833072,0.013661282,0.014384174,6,6,anger_Female
1488,0.0013785582,0.0033441493,0.00050215964,0.0038757992,8.614813e-06,0.00038452985,0.6151498,0.25758266,0.013175144,0.06890736,0.005590127,0.030101199,6,6,anger_Female
1489,0.0036226283,0.14785364,0.0038838137,0.002843687,0.00046346695,0.011696793,0.0032896602,0.7615231,0.00540592,0.039184675,0.0039643547,0.016268216,7,7,disgust_Female
1490,6.2694735e-06,0.0014743224,0.00078938424,0.00013743289,1.3808657e-05,0.005280625,0.00071165833,0.4330191,0.05905732,0.016532656,0.043871623,0.43910575,11,8,fear_Female
1491,0.016555985,0.01725955,0.6050845,0.29940024,0.03228709,0.01996998,0.00019213266,0.00054451654,0.0012389263,0.0069003603,0.00025596647,0.00031073543,2,2,fear_Male
1492,0.00085899286,0.047229648,0.018675312,0.0027878613,0.0052539962,0.064926215,0.003495843,0.50571615,0.015646296,0.020770265,0.16228896,0.15235047,7,5,sad_Male
1493,4.282184e-06,0.00052976445,0.00057749817,9.576128e-05,3.552123e-05,0.004624852,0.00048279462,0.24845517,0.03297038,0.00976409,0.22861242,0.47384754,11,7,disgust_Female
1494,1.5652096e-05,6.2243707e-06,1.8308232e-05,0.00019794003,7.903734e-10,8.0945114e-07,0.7781055,0.042382192,0.09039681,0.08529744,0.00021193217,0.003367205,6,6,anger_Female
1495,0.20638713,0.34901446,0.00086396525,0.020339532,0.3911551,0.03223168,5.294392e-07,7.245646e-06,4.2802586e-10,1.9846246e-07,1.755743e-07,4.348936e-08,4,0,anger_Male
1496,0.054584783,0.011828711,0.581747,0.3357724,0.0051534274,0.0108943265,3.868527e-07,2.017554e-06,8.4348665e-07,1.5800473e-05,4.571545e-08,2.2902414e-07,2,5,sad_Male
1497,0.00034063237,0.04849376,0.062199626,0.014247238,0.017812613,0.24713244,0.00053654704,0.06245328,0.083393924,0.029928168,0.046078242,0.38738343,11,5,sad_Male
1498,0.010052256,0.18557198,0.046955604,0.11033645,0.300663,0.16446692,0.0029392326,0.06727016,0.0026781969,0.03426323,0.057861414,0.01694156,4,7,disgust_Female
1499,0.056239747,0.5827724,0.031906936,0.039046414,0.15366738,0.1284603,0.00017197049,0.0062325383,1.8311532e-05,0.0009452466,0.00030871254,0.00023014168,1,1,disgust_Male
1500,3.2641412e-06,2.078723e-05,0.0007980961,0.00024010542,3.7976807e-08,1.4718342e-05,0.0042734146,0.0062766257,0.93562764,0.026749583,9.0572976e-05,0.025905268,8,8,fear_Female
1501,0.16314577,0.21609268,0.011968993,0.18480766,0.018200377,0.34288478,0.020382239,0.037756663,6.3173934e-06,0.00019879302,0.0005598211,0.0039958283,5,0,anger_Male
1502,0.00082129205,0.039657127,0.10775723,0.055027142,0.31304917,0.44703346,4.3747445e-05,0.002949498,0.0018017415,0.003913452,0.009822338,0.018123884,5,2,fear_Male
1503,0.0077966154,0.020591864,0.32160965,0.35430375,0.23959756,0.05401853,1.0513587e-05,0.00010163297,8.036273e-05,0.0017315404,7.992753e-05,7.8192774e-05,3,3,happy_Male
1504,0.008876713,0.12943886,0.028940512,0.06704186,0.66483957,0.06713787,0.00094701094,0.008830518,0.00018663995,0.005384353,0.016784627,0.0015914387,4,10,neutral_Female
1505,0.0042813187,0.041445963,0.08985111,0.064328134,0.62801033,0.1705736,1.8901046e-05,0.00023043004,3.0368998e-05,0.00068706763,0.00033763898,0.00020516489,4,2,fear_Male
1506,0.12587455,0.4290612,0.057230886,0.30121693,0.024815189,0.022269147,0.0023897905,0.022314098,0.0003757449,0.013294862,0.0005519304,0.00060582935,1,1,disgust_Male
1507,1.3085104e-06,3.320927e-06,0.0004948806,0.0001265531,7.2357315e-10,3.195575e-06,0.007678733,0.01697497,0.67701864,0.20701097,6.316642e-05,0.090624265,8,9,happy_Female
1508,0.008997473,0.1810777,0.15788604,0.07867548,0.31241944,0.25860652,2.489053e-05,0.000887716,4.3291577e-05,0.00085998385,0.00020702834,0.0003144402,4,4,neutral_Male
1509,0.00018271743,0.00053753244,0.0005352363,0.0070484336,2.1475926e-05,0.00014749316,0.32821557,0.09130566,0.038467944,0.48888656,0.03462753,0.010023842,9,9,happy_Female
1510,9.202916e-08,2.803562e-05,0.00011579588,8.9743035e-06,9.912219e-07,0.0005462799,4.981587e-05,0.042160876,0.05050218,0.00095780566,0.20419854,0.7014306,11,10,neutral_Female
1511,0.8584742,0.020621086,0.009346667,0.108318225,0.00045389356,0.00075668155,0.0013125237,0.0004683064,1.5810014e-05,0.00021809633,5.5236414e-06,9.105139e-06,0,1,disgust_Male
1512,2.123527e-05,0.0002142788,0.00054857694,0.000548042,1.932779e-06,0.00017458247,0.045648683,0.10851741,0.38846904,0.19548807,0.033904124,0.22646405,8,8,fear_Female
1513,0.0010755153,0.00071001716,0.0009428562,0.0066709234,6.489896e-07,5.8333222e-05,0.5776072,0.098801956,0.11165766,0.19698611,0.0004905168,0.004998261,6,6,anger_Female
1514,0.0009342516,0.00036023848,0.0032709765,0.0025143712,1.1294933e-07,9.070323e-05,0.1712825,0.18487854,0.27463308,0.21657191,0.0003537101,0.14510961,8,7,disgust_Female
1515,1.2111146e-06,0.000117931035,0.00031073237,4.8284557e-05,6.033541e-06,0.00083376776,0.0002488136,0.03720949,0.14347157,0.004382361,0.11404279,0.699327,11,11,sad_Female
1516,0.00015288498,0.0022006235,0.0014646219,0.0048724865,0.001024374,0.0031551602,0.025249673,0.1203423,0.025668671,0.06964787,0.63664037,0.109580964,10,7,disgust_Female
1517,0.14186187,0.6124591,0.008945145,0.08243238,0.09339024,0.051763557,0.00035867747,0.007196158,1.3279404e-05,0.0012579062,0.00018813521,0.00013355027,1,1,disgust_Male
1518,0.52984476,0.13423823,0.0010941954,0.09986778,0.0007596029,0.0021523826,0.16020682,0.06776837,9.4861345e-05,0.0021735372,0.0009587503,0.0008406715,0,0,anger_Male
1519,0.00019662477,0.001007527,0.0023559323,0.013198202,4.510499e-05,0.00036595316,0.078496896,0.047554255,0.13925914,0.7001719,0.005711389,0.011637041,9,9,happy_Female
1520,0.13898246,0.18844679,0.056111958,0.3995119,0.16390045,0.030339297,0.0023223066,0.009655595,0.00034873022,0.0078118537,0.0020142894,0.0005544893,3,1,disgust_Male
1521,0.029403975,0.015983056,0.0047595524,0.018022506,7.153927e-06,0.0007547555,0.7160962,0.13063979,0.021885565,0.048505228,0.00044347788,0.013498716,6,6,anger_Female
1522,0.9575657,0.00611452,0.005796033,0.026554273,1.2100763e-05,0.00035669096,0.003304512,0.00024316045,1.0524752e-05,2.6514694e-05,7.214689e-07,1.5333386e-05,0,1,disgust_Male
1523,2.9234618e-05,0.0009212954,0.0031757103,0.0057800426,0.00015599174,0.0015626146,0.0049805376,0.029680943,0.4582868,0.20433736,0.05354046,0.23754902,8,8,fear_Female
1524,0.000357575,0.02424176,0.027140757,0.0051436094,0.008442084,0.09352891,0.0023273907,0.19617155,0.03479181,0.02834265,0.27770165,0.30181026,11,5,sad_Male
1525,0.00048994034,0.0012756496,0.0021525093,0.0096803075,0.00018302015,0.0010622778,0.30680525,0.095519826,0.07907725,0.20101127,0.24198999,0.060752705,6,9,happy_Female
1526,0.027129957,0.03590709,0.18486272,0.5636137,0.15472977,0.025798,8.077151e-05,0.00050693797,0.00019716693,0.006897542,0.00015321981,0.00012315762,3,3,happy_Male
1527,0.032503575,0.0060952604,0.008091382,0.04769153,2.0925956e-05,0.001160068,0.5740101,0.23304701,0.0096217515,0.0476112,0.0049563637,0.035190824,6,6,anger_Female
1528,2.0358193e-06,5.479339e-05,0.00044141998,6.0947103e-05,9.0158454e-07,0.00011250231,0.0020661247,0.025504421,0.59366995,0.022745103,0.019812398,0.33552942,8,8,fear_Female
1529,0.15204398,0.05215792,0.03564534,0.20115219,0.5038764,0.055075508,4.614752e-06,1.3998653e-05,2.5725055e-07,2.3089873e-05,5.2702217e-06,1.4159228e-06,4,5,sad_Male
1530,0.060688827,0.0032209312,0.8144777,0.05919416,1.10889905e-05,0.0009138896,0.0046815695,0.001052342,0.048899088,0.0065508746,3.1967556e-06,0.000306444,2,2,fear_Male
1531,0.0020897125,0.0034288429,0.041998725,0.07241482,7.006329e-05,0.004520504,0.05329674,0.16480726,0.06493769,0.4439149,0.0063362136,0.1421846,9,7,disgust_Female
1532,3.5017812e-05,0.00025801428,0.00019667855,0.0011572025,1.5749303e-05,0.00016976448,0.1684886,0.12657844,0.02948256,0.39715976,0.2428834,0.033574883,9,9,happy_Female
1533,0.0070524416,0.03262977,0.3776437,0.31496602,0.10299202,0.04083743,0.0030079393,0.0082633225,0.014841899,0.074013166,0.016356843,0.0073954114,2,2,fear_Male
1534,0.018240286,0.26463354,0.18329695,0.02569443,0.17064174,0.31752604,0.000373466,0.010173486,0.00044474792,0.0027586482,0.0032063397,0.003010294,5,5,sad_Male
1535,6.667757e-05,0.00028228873,0.23437361,0.029024,2.3576311e-05,0.0011332976,0.0006152601,0.001215256,0.65218455,0.05494117,0.001205753,0.02493464,8,8,fear_Female
1536,0.123856544,0.28655407,0.009800091,0.10557538,0.43325272,0.039547626,0.00010671496,0.0008416647,2.5781378e-06,0.00027645144,0.00016171901,2.447684e-05,4,4,neutral_Male
1537,0.2909255,0.07227825,0.22650458,0.3657152,0.004062032,0.021831486,0.005269564,0.008192797,0.00050651823,0.0035829223,0.00017753885,0.0009536207,3,7,disgust_Female
1538,7.408985e-09,1.3336829e-07,3.591903e-05,7.448901e-05,7.639948e-08,1.9693345e-05,0.00068791775,0.0029930572,0.0015617798,0.020624088,0.90804857,0.06595433,10,10,neutral_Female
1539,6.3851324e-08,5.2995046e-07,5.7933785e-06,4.8285776e-05,1.4297182e-09,1.0486086e-06,0.008285438,0.050497726,0.006031525,0.9013929,0.009755094,0.02398157,9,9,happy_Female
1540,0.00056084996,0.20404662,0.07822797,0.008504594,0.009998532,0.5501971,6.9724556e-05,0.06220848,0.008729533,0.002525178,0.0024189092,0.07251252,5,1,disgust_Male
1541,1.7176901e-06,2.1855669e-05,0.0021659133,0.00091117463,5.880186e-06,0.00080896023,0.0031192882,0.0168467,0.03738818,0.021991562,0.32836968,0.588369,11,11,sad_Female
1542,3.8659924e-05,0.00025112758,0.0011463944,0.00261593,1.0812466e-06,6.879492e-05,0.051927213,0.044431746,0.5539279,0.32159495,0.0007303035,0.023265826,8,8,fear_Female
1543,0.0001439674,0.0012960976,0.0009903765,0.0012536186,2.6576587e-05,0.0009724785,0.079644985,0.27934146,0.09082273,0.24254711,0.14736585,0.15559475,7,7,disgust_Female
1544,3.324623e-05,0.0001946856,3.7371683e-05,0.0008244376,2.1493186e-06,4.974779e-05,0.43008807,0.2209978,0.0108068045,0.2668838,0.059192028,0.010889821,6,6,anger_Female
1545,0.031487625,0.72354573,0.02649105,0.05804007,0.04035918,0.097357586,8.711693e-05,0.01832367,6.9580914e-05,0.003734905,0.000117155105,0.0003863209,1,1,disgust_Male
1546,0.00011960634,0.034569208,0.013196454,0.002905118,0.001386932,0.11564267,0.0003976777,0.22997314,0.06032646,0.008359812,0.027937228,0.50518566,11,7,disgust_Female
1547,0.0005539764,0.007552369,0.000109871806,0.0005778457,0.0010791869,0.0031386833,0.070684284,0.4213796,0.0002171279,0.0041707903,0.47700727,0.013529048,10,10,neutral_Female
1548,0.023412008,0.016731564,0.44627753,0.44371778,0.033455335,0.017387165,0.0007790796,0.0010300723,0.002067284,0.013563717,0.0010093497,0.0005692008,2,2,fear_Male
1549,6.959332e-05,4.330894e-06,3.1439144e-05,0.00026580528,1.1191998e-10,2.953927e-07,0.81938756,0.01757885,0.10541804,0.05554817,1.0554795e-05,0.001685341,6,6,anger_Female
1550,0.0827956,0.061288502,0.031486407,0.32077694,0.46738917,0.035472333,3.3501914e-05,0.00011956868,4.658034e-06,0.0005716627,5.0701525e-05,1.0918298e-05,4,3,happy_Male
1551,1.7893952e-07,1.849852e-05,6.363635e-06,4.8439692e-06,3.8540952e-07,6.502723e-05,0.002110515,0.3804705,0.0038050876,0.0074428916,0.5315022,0.074573435,10,10,neutral_Female
1552,0.0027529134,0.065714076,0.2080859,0.04539104,0.23797582,0.43917552,5.1338034e-06,0.00016436804,4.417538e-05,0.00027962655,0.00012507282,0.00028641935,5,2,fear_Male
1553,0.036342364,0.9534512,0.00020830511,0.0019853017,0.0019761657,0.00571303,6.2650673e-07,0.00031846933,5.2731446e-09,3.705208e-06,1.890093e-07,3.2395607e-07,1,1,disgust_Male
1554,0.49347988,0.1260959,0.02455341,0.25584885,0.07219452,0.026412247,0.00027792584,0.00051013165,1.3747577e-05,0.0005520741,3.6124107e-05,2.5300524e-05,0,3,happy_Male
1555,1.4079442e-06,8.837404e-06,3.188587e-05,0.00018782502,1.4672564e-06,6.810004e-05,0.03788459,0.06162197,0.0011820308,0.09707958,0.7655964,0.036335934,10,10,neutral_Female
1556,4.359565e-05,0.00080394436,0.0011445751,0.00061752583,0.00018346579,0.00181065,0.010165064,0.10316498,0.05497599,0.021698108,0.60743654,0.19795558,10,10,neutral_Female
1557,0.010596716,0.08863927,0.0054219593,0.028379261,0.8296294,0.03643706,2.6092874e-05,0.00033043802,9.93063e-07,0.00014482134,0.00036559484,2.8372022e-05,4,4,neutral_Male
1558,0.068081476,0.14271057,0.0572673,0.32561707,0.34268132,0.06128069,5.9436312e-05,0.0007624416,1.6113634e-05,0.001366493,0.000103847466,5.3237938e-05,4,4,neutral_Male
1559,1.2735001e-05,0.00011460835,0.0014684908,0.0013593417,7.0210973e-07,0.00011659305,0.006873718,0.017014563,0.8173321,0.081736416,0.0005454347,0.07342526,8,8,fear_Female
1560,0.007286642,0.1338643,0.0049821,0.0077371118,0.77547675,0.070437975,7.0514247e-06,0.00017582893,8.3994074e-08,1.7994891e-05,1.0212106e-05,4.011119e-06,4,4,neutral_Male
1561,0.06454956,0.2725978,0.049967162,0.3467135,0.19806527,0.06536723,4.0192164e-05,0.0008940425,1.4430937e-05,0.0016922769,5.7048583e-05,4.1375923e-05,3,1,disgust_Male
1562,1.8114443e-06,0.00018773794,0.00038567276,0.00022067754,6.6019816e-06,0.00079606177,0.00026992272,0.025708636,0.2681084,0.011201389,0.02173974,0.6713733,11,11,sad_Female
1563,0.00049416634,0.05552809,0.2499886,0.008969777,0.02504448,0.6231547,3.0472833e-05,0.00912125,0.002175066,0.0021750855,0.0029812134,0.020337071,5,3,happy_Male
1564,0.93087596,0.0047618295,0.011324859,0.052530378,7.643605e-05,0.0003020692,9.574684e-05,1.7638213e-05,1.3425504e-06,1.3157389e-05,1.0836089e-07,4.738777e-07,0,0,anger_Male
1565,0.029723192,0.73644596,0.019582422,0.054612372,0.050500553,0.06405478,0.00049226475,0.03676354,0.00015177194,0.0059969,0.00084360177,0.0008326165,1,1,disgust_Male
1566,0.0063871285,0.22258313,0.21966527,0.114422746,0.06510954,0.36192918,3.4840923e-05,0.0034060609,0.0004389738,0.0047198026,9.751662e-05,0.0012057616,5,2,fear_Male
1567,7.68269e-06,0.0004270735,0.0013908572,0.00033683472,0.00010677968,0.004287962,0.0007809297,0.072533675,0.027659733,0.006696165,0.45907858,0.4266937,10,7,disgust_Female
1568,0.0031836592,0.001540257,0.011315,0.03610084,1.9854679e-05,0.0019443509,0.26478425,0.16809978,0.09906711,0.22407912,0.011664228,0.17820154,6,11,sad_Female
1569,0.6794239,0.05908631,0.023922509,0.15883563,0.00036370076,0.010716581,0.059661478,0.0059419367,9.61972e-05,0.0014293366,1.8795174e-05,0.0005035232,0,3,happy_Male
