,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
1386,0.001100371,0.001218195,0.0050186347,0.0013687334,0.00019240683,0.00038938352,0.13453194,0.12999608,0.23576115,0.2658497,0.12012688,0.10444647,9,6,anger_Female
1387,0.04925128,0.08973967,0.09235284,0.13281004,0.10625703,0.03962432,0.105180115,0.087609895,0.04475269,0.16169855,0.06728145,0.023442179,9,9,happy_Female
1388,0.11052428,0.20735583,0.15647905,0.19372618,0.2339594,0.080840155,0.0025254039,0.005571836,0.0008778817,0.0068147504,0.00085725496,0.0004680509,4,4,neutral_Male
1389,0.0050072595,0.011340455,0.022165297,0.0089444695,0.008621491,0.009271544,0.068035185,0.1376025,0.1540266,0.19560342,0.24012232,0.13925943,10,7,disgust_Female
1390,0.06580108,0.0817634,0.08840103,0.13997522,0.058173925,0.02332934,0.16499864,0.08351765,0.05925954,0.1726809,0.04551745,0.016581895,9,3,happy_Male
1391,0.06288848,0.008075778,0.03219893,0.027683867,0.0005338728,0.001206185,0.47338113,0.054178733,0.19632155,0.12650566,0.005370481,0.011655349,6,6,anger_Female
1392,0.02950269,0.16233088,0.15951987,0.09833945,0.27676755,0.18312252,0.0034142088,0.029658578,0.006509129,0.025410883,0.014145367,0.011278896,4,1,disgust_Male
1393,0.034019046,0.1596459,0.14883788,0.10047338,0.31348872,0.17544438,0.0029418743,0.02174878,0.0045862664,0.020630565,0.010669162,0.007514056,4,4,neutral_Male
1394,0.13758187,0.162088,0.11733371,0.30703813,0.1998916,0.033356313,0.011455813,0.009452732,0.001837818,0.017460281,0.0019540023,0.000549602,3,3,happy_Male
1395,0.14906584,0.13225675,0.1134662,0.29311544,0.13599764,0.027608786,0.052897412,0.026142016,0.009928628,0.05009504,0.0072497,0.0021764827,3,4,neutral_Male
1396,0.0025718403,0.00613122,0.015857799,0.0038862808,0.0045841043,0.008311775,0.030021288,0.1325263,0.17807513,0.12551439,0.26778704,0.22473289,10,11,sad_Female
1397,0.006269966,0.16754618,0.20133172,0.027079865,0.064923055,0.38995686,0.00038977482,0.051787943,0.015125752,0.008941298,0.0075392253,0.059108224,5,1,disgust_Male
1398,0.018639797,0.017496984,0.030963648,0.026141068,0.003491833,0.0035384288,0.30212855,0.09991076,0.16199873,0.25615686,0.047726426,0.03180692,6,6,anger_Female
1399,0.052841183,0.16587298,0.13821103,0.1645149,0.31238472,0.10825382,0.0049354443,0.016509902,0.0032531605,0.022541564,0.0073877387,0.003293646,4,4,neutral_Male
1400,0.026932586,0.19988318,0.1396926,0.0935863,0.37404588,0.15813863,0.00021506035,0.0029933057,0.00028047553,0.0032294116,0.0006197927,0.0003828856,4,5,sad_Male
1401,0.08144799,0.17749442,0.1311792,0.22971027,0.2739308,0.06731267,0.0054125288,0.010430027,0.0017922628,0.01699691,0.0031593968,0.0011336694,4,4,neutral_Male
1402,0.005995189,0.12676653,0.17713247,0.023646498,0.056305163,0.34012693,0.0007668691,0.083626,0.030100552,0.014713057,0.017188672,0.12363204,5,5,sad_Male
1403,0.0007304357,0.0014468048,0.005770606,0.0009436166,0.0007648158,0.0021193554,0.018848442,0.11688915,0.19602166,0.10418785,0.2890153,0.263262,10,11,sad_Female
1404,0.037673675,0.07053356,0.0781269,0.09800426,0.07036753,0.030954028,0.1290352,0.103200644,0.06308654,0.19999915,0.086834155,0.03218428,9,10,neutral_Female
1405,0.0079101985,0.1387495,0.18237041,0.03062463,0.07408967,0.32145134,0.0011187096,0.08038433,0.027141422,0.01775509,0.019004602,0.099400096,5,2,fear_Male
1406,0.0865343,0.12883146,0.11209688,0.22891493,0.18101269,0.046603292,0.052745834,0.04281889,0.015348873,0.07578928,0.022306079,0.0069974884,3,6,anger_Female
1407,0.008515029,0.0019844305,0.0095649,0.0052517075,6.636197e-05,0.00020854884,0.45065352,0.068377614,0.21974313,0.20656708,0.0091358675,0.019931775,6,3,happy_Male
1408,0.00904587,0.18889506,0.20622125,0.03718914,0.09335362,0.36062574,0.00050645525,0.041437477,0.010767964,0.00968773,0.0069159754,0.035353813,5,7,disgust_Female
1409,0.0072175297,0.008406528,0.030572431,0.011017207,0.008820782,0.014611286,0.041983984,0.13101897,0.15626518,0.12729833,0.21781522,0.24497256,11,11,sad_Female
1410,0.0024051543,0.00778041,0.022755077,0.0040166513,0.0075071603,0.020845065,0.011696677,0.13820712,0.1516397,0.07235284,0.23584437,0.3249497,11,8,fear_Female
1411,0.02081828,0.03574948,0.047381848,0.043129496,0.020848386,0.013713373,0.17683858,0.11897066,0.113194264,0.24919999,0.10951594,0.050639734,9,9,happy_Female
1412,0.0016457819,0.01269053,0.03786871,0.0037450676,0.008266902,0.05893898,0.0022608137,0.14027523,0.12219787,0.030043289,0.105750196,0.4763166,11,8,fear_Female
1413,0.0064960844,0.0003629436,0.0037640703,0.0018941624,2.7071958e-06,1.6779308e-05,0.609188,0.030036027,0.21399143,0.12836884,0.0009976315,0.0048812577,6,8,fear_Female
1414,0.0019085223,0.0055373115,0.017313994,0.0029113148,0.005031884,0.014196102,0.012024869,0.12909262,0.16257758,0.073212735,0.25167084,0.32452214,11,9,happy_Female
1415,0.015023831,0.19328696,0.19618875,0.056564853,0.15425117,0.29607028,0.0010175334,0.035221845,0.008293699,0.013744306,0.008792013,0.021544768,5,2,fear_Male
1416,0.035127252,0.17729922,0.152695,0.11401217,0.30935127,0.1633839,0.0021349683,0.015882796,0.002950052,0.016469523,0.0063908095,0.0043031164,4,1,disgust_Male
1417,0.004715924,0.009339459,0.023896081,0.0077145663,0.013107194,0.015978906,0.029287461,0.12413422,0.11805031,0.11856986,0.3367317,0.19847436,10,9,happy_Female
1418,0.014676989,0.062277436,0.092823714,0.045948513,0.11516365,0.095277786,0.023318615,0.1261937,0.054785512,0.112184785,0.15612347,0.101225704,10,10,neutral_Female
1419,0.030844375,0.17203224,0.1462897,0.0962933,0.34339285,0.17649916,0.0012682317,0.012040404,0.0019638466,0.011606708,0.0046043573,0.0031647806,4,4,neutral_Male
1420,0.015225229,0.17709446,0.19124405,0.05689193,0.1514525,0.28109264,0.0016115712,0.047604986,0.012342178,0.018917093,0.014112359,0.032411005,5,1,disgust_Male
1421,0.0025720939,0.05230924,0.10597808,0.009082551,0.020331599,0.22174993,0.0007150318,0.1262132,0.06790171,0.01585229,0.031855848,0.3454384,11,11,sad_Female
1422,0.0011606985,0.010238007,0.03290238,0.0026310456,0.0058231466,0.054499626,0.0014734934,0.13191047,0.12176132,0.02362842,0.09089011,0.5230813,11,7,disgust_Female
1423,0.003305792,0.0050436547,0.012452167,0.004947401,0.0016936255,0.0022616598,0.1241854,0.13568453,0.19379663,0.2475008,0.15924603,0.10988233,9,8,fear_Female
1424,0.6386868,0.013334734,0.08238045,0.08371627,0.00025493535,0.00020900868,0.15928717,0.0037982177,0.0118194055,0.006475868,1.5762118e-05,2.1451531e-05,0,3,happy_Male
1425,0.07011644,0.17154188,0.13400978,0.20247178,0.28847796,0.083072156,0.005971166,0.013655252,0.0026005525,0.02093729,0.0051381676,0.0020075554,4,1,disgust_Male
1426,0.020517025,0.18257758,0.18172455,0.07303398,0.20755507,0.24516547,0.0018000314,0.033401646,0.0075938,0.018595507,0.011357627,0.016677804,5,5,sad_Male
1427,0.04522582,0.08348403,0.0878976,0.121015504,0.095164604,0.03723273,0.11246474,0.09285439,0.050065733,0.17425245,0.07410265,0.02623968,9,4,neutral_Male
1428,0.045779545,0.004326889,0.02807761,0.022710565,0.0002445652,0.0008847088,0.4147686,0.06261663,0.2459961,0.14617327,0.0044233943,0.02399812,6,6,anger_Female
1429,0.049532503,0.17012034,0.14090227,0.15563682,0.31587026,0.11601165,0.003932096,0.01533102,0.0029101216,0.020077242,0.0065644695,0.003111152,4,4,neutral_Male
1430,0.06972882,0.15560764,0.13014261,0.20903811,0.2771224,0.07763917,0.010989675,0.020317517,0.004602146,0.032028824,0.009325858,0.0034572035,4,1,disgust_Male
1431,0.0013429665,0.010294233,0.032612536,0.0029337183,0.0064439895,0.0509281,0.0019855776,0.13507542,0.12585618,0.027752548,0.105607614,0.49916705,11,8,fear_Female
1432,0.030764276,0.18156296,0.14494216,0.09881543,0.35713154,0.16754058,0.0006986693,0.0069990405,0.0009518345,0.0070976852,0.0021005091,0.001395395,4,4,neutral_Male
1433,0.009728958,0.19404398,0.20657048,0.03979163,0.10126166,0.3542456,0.00051454734,0.038142156,0.009526433,0.009581614,0.0064996486,0.030093307,5,2,fear_Male
1434,0.036867145,0.18324612,0.1512762,0.11949498,0.3153896,0.15546706,0.0017661055,0.012775643,0.0021917098,0.013853031,0.0046765306,0.0029958067,4,2,fear_Male
1435,0.040493194,0.058997955,0.06893802,0.08842213,0.03907783,0.019835658,0.18078913,0.103570014,0.08365492,0.21487686,0.07223046,0.029113824,9,8,fear_Female
1436,0.0006940634,0.0008946545,0.0049072015,0.0010197504,0.00075595145,0.0013223586,0.021475598,0.097545154,0.11581679,0.11771611,0.43620384,0.20164855,10,7,disgust_Female
1437,0.0109765055,0.09511568,0.14179794,0.037792142,0.102998994,0.20472597,0.0048794956,0.116251625,0.04340501,0.045967758,0.06319823,0.1328907,5,10,neutral_Female
1438,0.0022875802,0.001562932,0.0092712315,0.0030066776,0.0006144145,0.001193832,0.07863277,0.13436621,0.17581059,0.21405292,0.18844926,0.19075154,9,8,fear_Female
1439,0.27464718,0.1356034,0.12869929,0.277499,0.092941165,0.02138766,0.031865504,0.012032629,0.004113971,0.019078018,0.0015368622,0.00059544406,3,2,fear_Male
1440,0.19015437,0.141515,0.11489836,0.31815997,0.13661848,0.023407148,0.028959258,0.01352935,0.00396706,0.025570216,0.0025005904,0.00072023325,3,3,happy_Male
1441,0.02244564,0.200406,0.17887023,0.0784092,0.236457,0.23739102,0.0009723331,0.01808245,0.003420294,0.011590591,0.0051944656,0.00676079,5,10,neutral_Female
1442,0.0029956647,0.0062534856,0.014715151,0.0046625067,0.0040137796,0.0055320854,0.055131204,0.13407739,0.17742881,0.17286807,0.25380477,0.16851698,10,8,fear_Female
1443,0.017473208,0.08024707,0.11124288,0.058283612,0.15126908,0.11845281,0.01903643,0.110437125,0.04232002,0.09553885,0.11595278,0.079746164,4,7,disgust_Female
1444,0.006853901,0.018385198,0.033245288,0.014500474,0.019687366,0.01876967,0.05476474,0.14243111,0.12405965,0.18163343,0.24860226,0.13706683,10,8,fear_Female
1445,0.039832193,0.08996814,0.09387827,0.11874932,0.12984717,0.050079945,0.07991937,0.090145044,0.04145239,0.15545216,0.08181857,0.028857414,9,8,fear_Female
1446,0.002144844,0.0063673505,0.019191887,0.0033870565,0.005984306,0.016071081,0.012629443,0.13257669,0.15888938,0.07554995,0.2501105,0.31709749,11,11,sad_Female
1447,0.036929876,0.10145034,0.15590636,0.09043104,0.1853137,0.15664159,0.016802283,0.076048344,0.030107208,0.052570943,0.047706358,0.050091967,4,4,neutral_Male
1448,0.3174758,0.08118067,0.124912985,0.228304,0.021296863,0.0074972142,0.13126613,0.022760069,0.021404319,0.040998556,0.0019140753,0.0009891859,0,2,fear_Male
1449,0.0051199966,0.15485355,0.196295,0.022388972,0.053415623,0.4048038,0.00031593523,0.055901486,0.017216811,0.008199445,0.007544735,0.07394458,5,5,sad_Male
1450,0.0060581546,0.0064555947,0.019376196,0.008844412,0.0040970617,0.0051820637,0.08756011,0.13639031,0.1495117,0.19981796,0.2186172,0.15808922,10,6,anger_Female
1451,0.4813542,0.08845964,0.115802616,0.24654943,0.025581302,0.004646954,0.025436318,0.0040367707,0.0015171188,0.0064353268,0.0001320823,4.8162965e-05,0,2,fear_Male
1452,0.011118311,0.024676414,0.037863765,0.023728078,0.02109534,0.015691668,0.10347155,0.1335924,0.11808033,0.2332477,0.18831159,0.0891229,9,10,neutral_Female
1453,0.09387937,0.025893053,0.061684705,0.06973678,0.0035790992,0.0034614059,0.38964078,0.058719203,0.13785583,0.13831522,0.009422637,0.0078119086,6,0,anger_Male
1454,0.0038087654,0.012114198,0.029626226,0.0071589123,0.01324207,0.02525635,0.018543607,0.14789914,0.13879654,0.096725434,0.24943396,0.2573948,11,10,neutral_Female
1455,0.0052564912,0.14390427,0.18962336,0.022139385,0.052212812,0.38751307,0.0004117067,0.065120794,0.021542925,0.009804006,0.009889874,0.09258144,5,2,fear_Male
1456,0.023186285,0.1121785,0.13766007,0.08051108,0.2208492,0.14903975,0.011808968,0.075328805,0.02265809,0.06497863,0.060252998,0.04154758,4,10,neutral_Female
1457,0.0058327033,0.1096012,0.1641379,0.022184206,0.052048936,0.3064129,0.0010308758,0.0988681,0.03879929,0.018072655,0.023663657,0.1593475,5,7,disgust_Female
1458,0.004655876,0.01008137,0.020193791,0.008012356,0.006953643,0.007729633,0.072396785,0.13669951,0.16169211,0.20025638,0.23306926,0.13825934,10,7,disgust_Female
1459,0.3021844,0.116733655,0.120160654,0.3055079,0.06170663,0.011077813,0.044315018,0.011368441,0.004627837,0.020917473,0.0010625352,0.00033768636,3,1,disgust_Male
1460,0.001988395,0.011275697,0.0337695,0.0041468823,0.009116945,0.04588483,0.004001905,0.14344688,0.1292887,0.040997565,0.14684613,0.42923656,11,7,disgust_Female
1461,0.134277,0.17887127,0.12180819,0.29305002,0.21092206,0.035879012,0.005828662,0.00605289,0.0009422921,0.011056491,0.00101533,0.00029685817,3,0,anger_Male
1462,0.02031408,0.18187828,0.18171027,0.07238021,0.2070005,0.24613424,0.0017985039,0.033826828,0.0077042812,0.018676285,0.011535942,0.01704067,5,1,disgust_Male
1463,0.039836805,0.039444752,0.055425804,0.06433975,0.013624132,0.009227708,0.2614676,0.0967471,0.12012752,0.22588709,0.049549095,0.024322653,6,6,anger_Female
1464,0.21501735,0.06287628,0.109227605,0.1758972,0.0140336985,0.0069131874,0.23423462,0.03979878,0.05446718,0.079928994,0.0047598835,0.002845253,6,6,anger_Female
1465,0.0063480684,0.0027218661,0.014082085,0.0066556456,0.0004219198,0.0009894321,0.20527409,0.12591384,0.20669742,0.25758418,0.061226893,0.11208446,9,9,happy_Female
1466,0.110407844,0.11046012,0.106094435,0.2209338,0.08889965,0.025525114,0.11770431,0.053942006,0.030472185,0.108138256,0.020593245,0.0068290927,3,3,happy_Male
1467,0.009892804,0.19700842,0.20682871,0.04028121,0.10346256,0.35479477,0.0004850276,0.03589704,0.008774181,0.009143473,0.0060233246,0.02740855,5,5,sad_Male
1468,0.030234063,0.18863036,0.15877868,0.10012764,0.30058202,0.18553981,0.0012197167,0.0129017355,0.0021828758,0.01199308,0.004354911,0.003455032,4,2,fear_Male
1469,0.027114717,0.1914458,0.1670575,0.09118815,0.2735611,0.20601612,0.0012514127,0.016060768,0.002936993,0.012936318,0.005315441,0.005115597,4,4,neutral_Male
1470,0.030981341,0.14992934,0.15248987,0.103684455,0.28377244,0.16541305,0.0050590676,0.035012573,0.008109661,0.032724254,0.019517893,0.013306039,4,10,neutral_Female
1471,0.01373974,0.16884355,0.19071521,0.051765986,0.13681975,0.28698492,0.0016663125,0.05526269,0.015183651,0.020145535,0.016468491,0.042404167,5,4,neutral_Male
1472,0.009310556,0.014681096,0.0254572,0.015685357,0.005699238,0.0054597813,0.17754264,0.12614301,0.15950151,0.2637567,0.12310176,0.073661216,9,9,happy_Female
1473,0.107126266,0.17362165,0.12470851,0.2716063,0.23785023,0.046937734,0.0075154207,0.009394187,0.0016542473,0.016571661,0.0023000618,0.00071373716,3,5,sad_Male
1474,0.040833205,0.17726101,0.14755663,0.13145107,0.31685942,0.14044367,0.002534829,0.01450547,0.0026265287,0.016774334,0.0058146953,0.0033390035,4,1,disgust_Male
1475,0.0014446987,0.0024520208,0.00894963,0.0021269582,0.002685242,0.003957623,0.022427952,0.104333736,0.12012353,0.110103756,0.42452177,0.19687304,10,10,neutral_Female
1476,0.0070758928,0.010259382,0.02003941,0.011130323,0.0031450735,0.0034259113,0.18913332,0.1257048,0.17485277,0.26939777,0.11208983,0.07374561,9,6,anger_Female
1477,0.11523419,0.173466,0.122790426,0.2820881,0.2287669,0.042267147,0.007519824,0.008553061,0.0014770107,0.015360064,0.0019078599,0.0005693645,3,1,disgust_Male
1478,0.8701218,0.010023032,0.045825746,0.06120454,0.0001854239,4.0004626e-05,0.0120059615,0.00017785285,0.00015799896,0.00025747166,1.423031e-07,8.717001e-08,0,0,anger_Male
1479,0.10028498,0.14222565,0.11684816,0.25923663,0.20939812,0.04745155,0.029950872,0.02617762,0.007699651,0.04630766,0.011002929,0.0034161913,3,5,sad_Male
1480,0.01320011,0.0040308633,0.020738043,0.012357976,0.0005336831,0.0013688031,0.25159726,0.11306545,0.22250746,0.24076368,0.032371167,0.08746547,6,6,anger_Female
1481,0.0008973157,0.00051237457,0.004864409,0.0010951823,0.00018334408,0.0004886686,0.049687814,0.12102996,0.17964016,0.18938842,0.2139397,0.23827268,11,7,disgust_Female
1482,0.010601245,0.016623583,0.027610557,0.018183995,0.0064637866,0.005945183,0.18537365,0.12452343,0.15471475,0.26465166,0.11690788,0.06840032,9,7,disgust_Female
1483,0.06894348,0.061104875,0.07765189,0.11214176,0.026260627,0.01331936,0.23622796,0.082711,0.08613909,0.18536648,0.035222795,0.014910679,6,3,happy_Male
1484,0.0004264258,0.0004136558,0.0025149311,0.00050614664,6.10424e-05,0.00014710904,0.09560865,0.12826292,0.23394798,0.2535293,0.15833588,0.12624598,9,7,disgust_Female
1485,0.015831778,0.18256216,0.19165674,0.059128027,0.1603568,0.28049067,0.0014571431,0.042013966,0.010376201,0.017424101,0.012164471,0.026538042,5,1,disgust_Male
1486,0.077226356,0.16603121,0.13066503,0.22248948,0.27347296,0.071752355,0.008277896,0.015049683,0.0030423217,0.024243055,0.005678514,0.0020710654,4,0,anger_Male
1487,0.034548927,0.048236854,0.059490025,0.07019542,0.026171748,0.01522119,0.20241159,0.1065321,0.10029422,0.22989933,0.0746399,0.032358788,9,6,anger_Female
1488,0.018455695,0.020532643,0.03330024,0.028645268,0.0051404266,0.0047077695,0.27451617,0.10553261,0.15277779,0.2610041,0.059487514,0.035899807,6,6,anger_Female
1489,0.011579239,0.07397901,0.117566854,0.037037067,0.098289885,0.15466507,0.008975976,0.13102186,0.05484974,0.06615592,0.099349305,0.14652997,5,7,disgust_Female
1490,0.0030094122,0.05007782,0.1017095,0.010152869,0.022913657,0.20011237,0.0010551389,0.1334126,0.07263955,0.01977045,0.040661916,0.34448472,11,8,fear_Female
1491,0.042769965,0.08028311,0.08538116,0.114759,0.08914434,0.03571297,0.11605228,0.0957669,0.052966435,0.18168923,0.07777022,0.027704353,9,2,fear_Male
1492,0.040226128,0.1678382,0.14609122,0.13059667,0.3152736,0.14042161,0.0034426625,0.018310327,0.0036121486,0.021098576,0.008373548,0.004715317,4,5,sad_Male
1493,0.0067648506,0.07434245,0.12708622,0.022410003,0.054085698,0.20790811,0.0028518878,0.1326119,0.059576154,0.03415134,0.0565539,0.2216574,11,7,disgust_Female
1494,0.0110972505,0.004763775,0.015225792,0.009477057,0.00032995013,0.0006821047,0.38766173,0.08534257,0.20558226,0.23155889,0.020352023,0.027926618,6,6,anger_Female
1495,0.03749074,0.22150564,0.14157377,0.119669005,0.35046947,0.12422487,0.00019087605,0.0019031864,0.00015134165,0.0023747466,0.00029402235,0.00015230538,4,0,anger_Male
1496,0.1453553,0.2307448,0.15327263,0.21529517,0.20055696,0.049170505,0.0009382514,0.0017964236,0.00018237345,0.0024964265,0.00013306162,5.8224607e-05,1,5,sad_Male
1497,0.003982702,0.02428914,0.05763291,0.009975878,0.023089096,0.08052089,0.0056812307,0.15642561,0.10684865,0.050984297,0.13755722,0.34301242,11,5,sad_Male
1498,0.073051326,0.1534033,0.12871215,0.2158337,0.2686605,0.07326594,0.012836903,0.02144887,0.0050269365,0.034281295,0.009910021,0.0035691422,4,7,disgust_Female
1499,0.024136236,0.12911141,0.14984924,0.08407319,0.23219945,0.16832434,0.008123488,0.06256324,0.017229877,0.05047076,0.04144172,0.03247699,4,1,disgust_Male
1500,0.008962648,0.010266634,0.020379836,0.013009867,0.0020886296,0.002395591,0.26075742,0.112799495,0.17598885,0.2732917,0.06963721,0.0504221,9,8,fear_Female
1501,0.03490872,0.11461434,0.12776081,0.106544755,0.24783763,0.12574747,0.017139712,0.060141437,0.019079436,0.06679117,0.052017234,0.027417248,4,0,anger_Male
1502,0.036410935,0.14246333,0.1419122,0.1215181,0.2999385,0.13720353,0.007282586,0.03421613,0.0080736475,0.03823012,0.021446805,0.011304053,4,2,fear_Male
1503,0.07992602,0.18157083,0.13234343,0.22476898,0.27770847,0.06920527,0.004547762,0.009441709,0.0015434105,0.015217382,0.0027306853,0.0009960323,4,3,happy_Male
1504,0.020373033,0.09897925,0.12744518,0.07034339,0.19070671,0.13868769,0.014552187,0.09130818,0.030488105,0.077705726,0.08187785,0.05753269,4,10,neutral_Female
1505,0.029852826,0.1036699,0.11904914,0.103308514,0.22407526,0.10265485,0.024549052,0.07393161,0.024331711,0.090550415,0.072439365,0.03158727,4,2,fear_Male
1506,0.25396648,0.094046056,0.12357031,0.24139085,0.035343733,0.011612155,0.12764503,0.02923912,0.023835706,0.05372688,0.0038264608,0.0017973386,0,1,disgust_Male
1507,0.014864985,0.0039109946,0.02221174,0.013585209,0.00047477864,0.0013711199,0.2518679,0.10912285,0.23610027,0.23404749,0.025288658,0.08715405,6,9,happy_Female
1508,0.016083227,0.13942821,0.17004223,0.057468444,0.15593757,0.23285744,0.0039490853,0.074783914,0.022407465,0.035407577,0.033754412,0.05788032,5,4,neutral_Male
1509,0.028857322,0.041451696,0.053026855,0.057285864,0.021417992,0.013608054,0.20475356,0.10970799,0.10966173,0.23883393,0.08339443,0.038000677,9,9,happy_Female
1510,0.00094358274,0.0035566492,0.013864287,0.001411011,0.0027163485,0.014298093,0.0045678904,0.11887962,0.15814906,0.04170527,0.201074,0.4388342,11,10,neutral_Female
1511,0.5793652,0.062472787,0.10321622,0.20949905,0.010690456,0.0018907934,0.025229093,0.0024852196,0.0011184417,0.0039767763,4.0540508e-05,1.5397336e-05,0,1,disgust_Male
1512,0.0013036485,0.0024951154,0.008018503,0.0017670067,0.0012965207,0.0027159802,0.03343558,0.12670204,0.19695234,0.13767096,0.27042875,0.2172135,10,8,fear_Female
1513,0.09476885,0.04891743,0.08029044,0.10475064,0.014490239,0.009852859,0.27804032,0.073592566,0.10710591,0.15389256,0.021279126,0.013019074,6,6,anger_Female
1514,0.0008980949,0.0010942278,0.005081331,0.0012580907,0.0006644423,0.0010424171,0.039355975,0.11117879,0.13026518,0.16012813,0.37683183,0.1722015,10,7,disgust_Female
1515,0.013615998,0.06054565,0.093835615,0.041945297,0.106129065,0.10062762,0.020309636,0.13115638,0.058116034,0.105033785,0.15314135,0.11554361,10,11,sad_Female
1516,0.010045126,0.022162195,0.034871567,0.02090487,0.017636249,0.013737054,0.10441299,0.13455117,0.12499967,0.2358103,0.18899609,0.09187261,9,7,disgust_Female
1517,0.040259875,0.16519831,0.14547427,0.13137344,0.31451088,0.13893327,0.0037947202,0.019525714,0.003939329,0.022601254,0.009251094,0.00513791,4,1,disgust_Male
1518,0.3314423,0.031139953,0.10128913,0.12442152,0.0022229615,0.0017946647,0.28959236,0.021800593,0.053677652,0.041119363,0.000740813,0.0007586749,0,0,anger_Male
1519,0.009480885,0.0135714775,0.024198031,0.015392662,0.004262021,0.004258845,0.20701762,0.12183277,0.1651798,0.26968738,0.1013558,0.06376266,9,9,happy_Female
1520,0.34953374,0.11476303,0.11425455,0.30849546,0.056030385,0.008290527,0.027889833,0.0064004106,0.002072944,0.011744442,0.000407932,0.000116767405,0,1,disgust_Male
1521,0.23730072,0.044495843,0.10501272,0.13773273,0.0063895383,0.004643625,0.28107214,0.03702581,0.07094946,0.06958441,0.0031365629,0.002656486,6,6,anger_Female
1522,0.51707375,0.09630097,0.12350966,0.21925576,0.025905367,0.005348909,0.008196531,0.0016496616,0.0003957391,0.0023180852,3.0895026e-05,1.4686218e-05,0,1,disgust_Male
1523,0.0010560472,0.0029981777,0.011339007,0.0014430145,0.0023271001,0.008847121,0.007994151,0.116853684,0.17212833,0.05781268,0.24412985,0.3730709,11,8,fear_Female
1524,0.008642348,0.09007576,0.14109462,0.029622361,0.07416337,0.21957299,0.0033968373,0.122092776,0.049415924,0.037182894,0.05417427,0.1705658,5,5,sad_Male
1525,0.01263002,0.009526458,0.021298075,0.015020085,0.0012490515,0.001679251,0.32838154,0.097120896,0.18373692,0.2580909,0.03808408,0.03318276,6,9,happy_Female
1526,0.06601592,0.119951025,0.11105554,0.1880109,0.18382107,0.05460096,0.05613528,0.055791423,0.02086857,0.09453837,0.03707733,0.012133607,3,3,happy_Male
1527,0.09621216,0.012115789,0.056427523,0.05548849,0.0013402593,0.003345934,0.34140813,0.06881119,0.20748778,0.12668797,0.006314509,0.024360236,6,6,anger_Female
1528,0.0023413794,0.005739628,0.015752196,0.003469084,0.0044826586,0.009073354,0.023857007,0.13125883,0.17670463,0.11010897,0.26892015,0.24829207,10,8,fear_Female
1529,0.2504225,0.18941568,0.1435894,0.2500008,0.12600534,0.029643593,0.0034395794,0.0028071932,0.00042116895,0.0039957776,0.00017896658,8.004743e-05,0,5,sad_Male
1530,0.5955954,0.050524425,0.11718263,0.16145112,0.0062605827,0.0021906842,0.051910102,0.0047171176,0.0037517527,0.006278392,8.229679e-05,5.548193e-05,0,2,fear_Male
1531,0.03304624,0.0036504027,0.023584634,0.017654601,0.00020516553,0.00073761435,0.4062776,0.06833207,0.24783656,0.16444933,0.005618872,0.02860688,6,7,disgust_Female
1532,0.009993556,0.017549496,0.028705938,0.018082319,0.008439494,0.0074310536,0.15539573,0.1290895,0.14851704,0.25913686,0.14004277,0.077616304,9,9,happy_Female
1533,0.016777711,0.047573492,0.06427665,0.04632776,0.067846656,0.040835027,0.06823658,0.12924622,0.07563977,0.19232398,0.17598778,0.07492834,9,2,fear_Male
1534,0.039203834,0.11111829,0.115297236,0.13255392,0.22423126,0.08363512,0.03313726,0.06510735,0.0218052,0.09368832,0.058490258,0.021732006,4,5,sad_Male
1535,0.06589486,0.013441077,0.042063825,0.03821716,0.0015270872,0.0026327723,0.40959993,0.067664206,0.18463635,0.14596076,0.01093112,0.017430754,6,8,fear_Female
1536,0.04775511,0.123039946,0.120056756,0.15845123,0.24384536,0.08128218,0.028530039,0.051350378,0.01578939,0.07613796,0.039606825,0.014154815,4,4,neutral_Male
1537,0.062741525,0.028218511,0.056094054,0.059229676,0.005902488,0.006110065,0.32917354,0.08155513,0.15231048,0.17429528,0.024269175,0.020100124,6,7,disgust_Female
1538,0.0007255681,0.001246695,0.005739626,0.0010650331,0.0013877668,0.0023199567,0.014894952,0.093085736,0.112502806,0.0933033,0.4680773,0.20565122,10,10,neutral_Female
1539,0.0007244356,0.0010594742,0.005443643,0.0010610216,0.0010723437,0.001841586,0.017102405,0.09353981,0.11326285,0.101390734,0.45915392,0.20434782,10,9,happy_Female
1540,0.0069346605,0.17139976,0.20240863,0.029521428,0.073196076,0.3811164,0.00043492345,0.050200164,0.014169234,0.009491687,0.00784435,0.053282734,5,1,disgust_Male
1541,0.0037956785,0.0057600597,0.015271001,0.0058209365,0.0049182284,0.005585339,0.056923997,0.12421608,0.12971105,0.16959247,0.3200482,0.15835693,10,11,sad_Female
1542,0.033062287,0.039650623,0.052846543,0.0597266,0.01596018,0.010465145,0.23847085,0.102750555,0.11676116,0.23762186,0.063122064,0.02956212,6,8,fear_Female
1543,0.0013664796,0.0032038873,0.010655988,0.0018768096,0.0023720143,0.0058739586,0.016629396,0.12110525,0.18118107,0.09112484,0.28503996,0.27957037,10,7,disgust_Female
