,path,original,statment,emotion,sex,filename
6902,Data/Audio/Raw/CREMA_D/,1085_ITS_ANG_XX.wav,7,anger,Male,Clip_6902.wav
6903,Data/Audio/Raw/CREMA_D/,1085_ITS_DIS_XX.wav,7,disgust,Male,Clip_6903.wav
6904,Data/Audio/Raw/CREMA_D/,1085_ITS_FEA_XX.wav,7,fear,Male,Clip_6904.wav
6905,Data/Audio/Raw/CREMA_D/,1085_ITS_HAP_XX.wav,7,happy,Male,Clip_6905.wav
6906,Data/Audio/Raw/CREMA_D/,1085_ITS_NEU_XX.wav,7,neutral,Male,Clip_6906.wav
6907,Data/Audio/Raw/CREMA_D/,1085_ITS_SAD_XX.wav,7,sad,Male,Clip_6907.wav
6908,Data/Audio/Raw/CREMA_D/,1085_IWL_ANG_XX.wav,8,anger,Male,Clip_6908.wav
6909,Data/Audio/Raw/CREMA_D/,1085_IWL_DIS_XX.wav,8,disgust,Male,Clip_6909.wav
6910,Data/Audio/Raw/CREMA_D/,1085_IWL_FEA_XX.wav,8,fear,Male,Clip_6910.wav
6911,Data/Audio/Raw/CREMA_D/,1085_IWL_HAP_XX.wav,8,happy,Male,Clip_6911.wav
6912,Data/Audio/Raw/CREMA_D/,1085_IWL_NEU_XX.wav,8,neutral,Male,Clip_6912.wav
6913,Data/Audio/Raw/CREMA_D/,1085_IWL_SAD_XX.wav,8,sad,Male,Clip_6913.wav
6914,Data/Audio/Raw/CREMA_D/,1085_IWW_ANG_XX.wav,9,anger,Male,Clip_6914.wav
6915,Data/Audio/Raw/CREMA_D/,1085_IWW_DIS_XX.wav,9,disgust,Male,Clip_6915.wav
6916,Data/Audio/Raw/CREMA_D/,1085_IWW_FEA_XX.wav,9,fear,Male,Clip_6916.wav
6917,Data/Audio/Raw/CREMA_D/,1085_IWW_HAP_XX.wav,9,happy,Male,Clip_6917.wav
6918,Data/Audio/Raw/CREMA_D/,1085_IWW_NEU_XX.wav,9,neutral,Male,Clip_6918.wav
6919,Data/Audio/Raw/CREMA_D/,1085_IWW_SAD_XX.wav,9,sad,Male,Clip_6919.wav
6920,Data/Audio/Raw/CREMA_D/,1085_MTI_ANG_XX.wav,10,anger,Male,Clip_6920.wav
6921,Data/Audio/Raw/CREMA_D/,1085_MTI_DIS_XX.wav,10,disgust,Male,Clip_6921.wav
6922,Data/Audio/Raw/CREMA_D/,1085_MTI_FEA_XX.wav,10,fear,Male,Clip_6922.wav
6923,Data/Audio/Raw/CREMA_D/,1085_MTI_HAP_XX.wav,10,happy,Male,Clip_6923.wav
6924,Data/Audio/Raw/CREMA_D/,1085_MTI_NEU_XX.wav,10,neutral,Male,Clip_6924.wav
6925,Data/Audio/Raw/CREMA_D/,1085_MTI_SAD_XX.wav,10,sad,Male,Clip_6925.wav
6926,Data/Audio/Raw/CREMA_D/,1085_TAI_ANG_XX.wav,11,anger,Male,Clip_6926.wav
6927,Data/Audio/Raw/CREMA_D/,1085_TAI_DIS_XX.wav,11,disgust,Male,Clip_6927.wav
6928,Data/Audio/Raw/CREMA_D/,1085_TAI_FEA_XX.wav,11,fear,Male,Clip_6928.wav
6929,Data/Audio/Raw/CREMA_D/,1085_TAI_HAP_XX.wav,11,happy,Male,Clip_6929.wav
6930,Data/Audio/Raw/CREMA_D/,1085_TAI_NEU_XX.wav,11,neutral,Male,Clip_6930.wav
6931,Data/Audio/Raw/CREMA_D/,1085_TAI_SAD_XX.wav,11,sad,Male,Clip_6931.wav
6932,Data/Audio/Raw/CREMA_D/,1085_TIE_ANG_XX.wav,12,anger,Male,Clip_6932.wav
6933,Data/Audio/Raw/CREMA_D/,1085_TIE_DIS_XX.wav,12,disgust,Male,Clip_6933.wav
6934,Data/Audio/Raw/CREMA_D/,1085_TIE_FEA_XX.wav,12,fear,Male,Clip_6934.wav
6935,Data/Audio/Raw/CREMA_D/,1085_TIE_HAP_XX.wav,12,happy,Male,Clip_6935.wav
6936,Data/Audio/Raw/CREMA_D/,1085_TIE_NEU_XX.wav,12,neutral,Male,Clip_6936.wav
6937,Data/Audio/Raw/CREMA_D/,1085_TIE_SAD_XX.wav,12,sad,Male,Clip_6937.wav
6938,Data/Audio/Raw/CREMA_D/,1085_TSI_ANG_XX.wav,13,anger,Male,Clip_6938.wav
6939,Data/Audio/Raw/CREMA_D/,1085_TSI_DIS_XX.wav,13,disgust,Male,Clip_6939.wav
6940,Data/Audio/Raw/CREMA_D/,1085_TSI_FEA_XX.wav,13,fear,Male,Clip_6940.wav
6941,Data/Audio/Raw/CREMA_D/,1085_TSI_HAP_XX.wav,13,happy,Male,Clip_6941.wav
6942,Data/Audio/Raw/CREMA_D/,1085_TSI_NEU_XX.wav,13,neutral,Male,Clip_6942.wav
6943,Data/Audio/Raw/CREMA_D/,1085_TSI_SAD_XX.wav,13,sad,Male,Clip_6943.wav
6944,Data/Audio/Raw/CREMA_D/,1085_WSI_ANG_XX.wav,14,anger,Male,Clip_6944.wav
6945,Data/Audio/Raw/CREMA_D/,1085_WSI_DIS_XX.wav,14,disgust,Male,Clip_6945.wav
6946,Data/Audio/Raw/CREMA_D/,1085_WSI_FEA_XX.wav,14,fear,Male,Clip_6946.wav
6947,Data/Audio/Raw/CREMA_D/,1085_WSI_HAP_XX.wav,14,happy,Male,Clip_6947.wav
6948,Data/Audio/Raw/CREMA_D/,1085_WSI_NEU_XX.wav,14,neutral,Male,Clip_6948.wav
6949,Data/Audio/Raw/CREMA_D/,1085_WSI_SAD_XX.wav,14,sad,Male,Clip_6949.wav
6950,Data/Audio/Raw/CREMA_D/,1086_DFA_ANG_XX.wav,3,anger,Male,Clip_6950.wav
6951,Data/Audio/Raw/CREMA_D/,1086_DFA_DIS_XX.wav,3,disgust,Male,Clip_6951.wav
6952,Data/Audio/Raw/CREMA_D/,1086_DFA_FEA_XX.wav,3,fear,Male,Clip_6952.wav
6953,Data/Audio/Raw/CREMA_D/,1086_DFA_HAP_XX.wav,3,happy,Male,Clip_6953.wav
6954,Data/Audio/Raw/CREMA_D/,1086_DFA_NEU_XX.wav,3,neutral,Male,Clip_6954.wav
6955,Data/Audio/Raw/CREMA_D/,1086_DFA_SAD_XX.wav,3,sad,Male,Clip_6955.wav
6956,Data/Audio/Raw/CREMA_D/,1086_IEO_ANG_HI.wav,4,anger,Male,Clip_6956.wav
6957,Data/Audio/Raw/CREMA_D/,1086_IEO_ANG_LO.wav,4,anger,Male,Clip_6957.wav
6958,Data/Audio/Raw/CREMA_D/,1086_IEO_ANG_MD.wav,4,anger,Male,Clip_6958.wav
6959,Data/Audio/Raw/CREMA_D/,1086_IEO_DIS_HI.wav,4,disgust,Male,Clip_6959.wav
6960,Data/Audio/Raw/CREMA_D/,1086_IEO_DIS_LO.wav,4,disgust,Male,Clip_6960.wav
6961,Data/Audio/Raw/CREMA_D/,1086_IEO_DIS_MD.wav,4,disgust,Male,Clip_6961.wav
6962,Data/Audio/Raw/CREMA_D/,1086_IEO_FEA_HI.wav,4,fear,Male,Clip_6962.wav
6963,Data/Audio/Raw/CREMA_D/,1086_IEO_FEA_LO.wav,4,fear,Male,Clip_6963.wav
6964,Data/Audio/Raw/CREMA_D/,1086_IEO_FEA_MD.wav,4,fear,Male,Clip_6964.wav
6965,Data/Audio/Raw/CREMA_D/,1086_IEO_HAP_HI.wav,4,happy,Male,Clip_6965.wav
6966,Data/Audio/Raw/CREMA_D/,1086_IEO_HAP_LO.wav,4,happy,Male,Clip_6966.wav
6967,Data/Audio/Raw/CREMA_D/,1086_IEO_HAP_MD.wav,4,happy,Male,Clip_6967.wav
6968,Data/Audio/Raw/CREMA_D/,1086_IEO_NEU_XX.wav,4,neutral,Male,Clip_6968.wav
6969,Data/Audio/Raw/CREMA_D/,1086_IEO_SAD_HI.wav,4,sad,Male,Clip_6969.wav
6970,Data/Audio/Raw/CREMA_D/,1086_IEO_SAD_LO.wav,4,sad,Male,Clip_6970.wav
6971,Data/Audio/Raw/CREMA_D/,1086_IEO_SAD_MD.wav,4,sad,Male,Clip_6971.wav
6972,Data/Audio/Raw/CREMA_D/,1086_IOM_ANG_XX.wav,5,anger,Male,Clip_6972.wav
6973,Data/Audio/Raw/CREMA_D/,1086_IOM_DIS_XX.wav,5,disgust,Male,Clip_6973.wav
6974,Data/Audio/Raw/CREMA_D/,1086_IOM_FEA_XX.wav,5,fear,Male,Clip_6974.wav
6975,Data/Audio/Raw/CREMA_D/,1086_IOM_HAP_XX.wav,5,happy,Male,Clip_6975.wav
6976,Data/Audio/Raw/CREMA_D/,1086_IOM_NEU_XX.wav,5,neutral,Male,Clip_6976.wav
6977,Data/Audio/Raw/CREMA_D/,1086_IOM_SAD_XX.wav,5,sad,Male,Clip_6977.wav
6978,Data/Audio/Raw/CREMA_D/,1086_ITH_ANG_XX.wav,6,anger,Male,Clip_6978.wav
6979,Data/Audio/Raw/CREMA_D/,1086_ITH_DIS_XX.wav,6,disgust,Male,Clip_6979.wav
6980,Data/Audio/Raw/CREMA_D/,1086_ITH_FEA_XX.wav,6,fear,Male,Clip_6980.wav
6981,Data/Audio/Raw/CREMA_D/,1086_ITH_HAP_XX.wav,6,happy,Male,Clip_6981.wav
6982,Data/Audio/Raw/CREMA_D/,1086_ITH_NEU_XX.wav,6,neutral,Male,Clip_6982.wav
6983,Data/Audio/Raw/CREMA_D/,1086_ITH_SAD_XX.wav,6,sad,Male,Clip_6983.wav
6984,Data/Audio/Raw/CREMA_D/,1086_ITS_ANG_XX.wav,7,anger,Male,Clip_6984.wav
6985,Data/Audio/Raw/CREMA_D/,1086_ITS_DIS_XX.wav,7,disgust,Male,Clip_6985.wav
6986,Data/Audio/Raw/CREMA_D/,1086_ITS_FEA_XX.wav,7,fear,Male,Clip_6986.wav
6987,Data/Audio/Raw/CREMA_D/,1086_ITS_HAP_XX.wav,7,happy,Male,Clip_6987.wav
6988,Data/Audio/Raw/CREMA_D/,1086_ITS_NEU_XX.wav,7,neutral,Male,Clip_6988.wav
6989,Data/Audio/Raw/CREMA_D/,1086_ITS_SAD_XX.wav,7,sad,Male,Clip_6989.wav
6990,Data/Audio/Raw/CREMA_D/,1086_IWL_ANG_XX.wav,8,anger,Male,Clip_6990.wav
6991,Data/Audio/Raw/CREMA_D/,1086_IWL_DIS_XX.wav,8,disgust,Male,Clip_6991.wav
6992,Data/Audio/Raw/CREMA_D/,1086_IWL_FEA_XX.wav,8,fear,Male,Clip_6992.wav
6993,Data/Audio/Raw/CREMA_D/,1086_IWL_HAP_XX.wav,8,happy,Male,Clip_6993.wav
6994,Data/Audio/Raw/CREMA_D/,1086_IWL_NEU_XX.wav,8,neutral,Male,Clip_6994.wav
6995,Data/Audio/Raw/CREMA_D/,1086_IWL_SAD_XX.wav,8,sad,Male,Clip_6995.wav
6996,Data/Audio/Raw/CREMA_D/,1086_IWW_ANG_XX.wav,9,anger,Male,Clip_6996.wav
6997,Data/Audio/Raw/CREMA_D/,1086_IWW_DIS_XX.wav,9,disgust,Male,Clip_6997.wav
6998,Data/Audio/Raw/CREMA_D/,1086_IWW_FEA_XX.wav,9,fear,Male,Clip_6998.wav
6999,Data/Audio/Raw/CREMA_D/,1086_IWW_HAP_XX.wav,9,happy,Male,Clip_6999.wav
7000,Data/Audio/Raw/CREMA_D/,1086_IWW_NEU_XX.wav,9,neutral,Male,Clip_7000.wav
7001,Data/Audio/Raw/CREMA_D/,1086_IWW_SAD_XX.wav,9,sad,Male,Clip_7001.wav
7002,Data/Audio/Raw/CREMA_D/,1086_MTI_ANG_XX.wav,10,anger,Male,Clip_7002.wav
7003,Data/Audio/Raw/CREMA_D/,1086_MTI_DIS_XX.wav,10,disgust,Male,Clip_7003.wav
7004,Data/Audio/Raw/CREMA_D/,1086_MTI_FEA_XX.wav,10,fear,Male,Clip_7004.wav
7005,Data/Audio/Raw/CREMA_D/,1086_MTI_HAP_XX.wav,10,happy,Male,Clip_7005.wav
7006,Data/Audio/Raw/CREMA_D/,1086_MTI_NEU_XX.wav,10,neutral,Male,Clip_7006.wav
7007,Data/Audio/Raw/CREMA_D/,1086_MTI_SAD_XX.wav,10,sad,Male,Clip_7007.wav
7008,Data/Audio/Raw/CREMA_D/,1086_TAI_ANG_XX.wav,11,anger,Male,Clip_7008.wav
7009,Data/Audio/Raw/CREMA_D/,1086_TAI_DIS_XX.wav,11,disgust,Male,Clip_7009.wav
7010,Data/Audio/Raw/CREMA_D/,1086_TAI_FEA_XX.wav,11,fear,Male,Clip_7010.wav
7011,Data/Audio/Raw/CREMA_D/,1086_TAI_HAP_XX.wav,11,happy,Male,Clip_7011.wav
7012,Data/Audio/Raw/CREMA_D/,1086_TAI_NEU_XX.wav,11,neutral,Male,Clip_7012.wav
7013,Data/Audio/Raw/CREMA_D/,1086_TAI_SAD_XX.wav,11,sad,Male,Clip_7013.wav
7014,Data/Audio/Raw/CREMA_D/,1086_TIE_ANG_XX.wav,12,anger,Male,Clip_7014.wav
7015,Data/Audio/Raw/CREMA_D/,1086_TIE_DIS_XX.wav,12,disgust,Male,Clip_7015.wav
7016,Data/Audio/Raw/CREMA_D/,1086_TIE_FEA_XX.wav,12,fear,Male,Clip_7016.wav
7017,Data/Audio/Raw/CREMA_D/,1086_TIE_HAP_XX.wav,12,happy,Male,Clip_7017.wav
7018,Data/Audio/Raw/CREMA_D/,1086_TIE_NEU_XX.wav,12,neutral,Male,Clip_7018.wav
7019,Data/Audio/Raw/CREMA_D/,1086_TIE_SAD_XX.wav,12,sad,Male,Clip_7019.wav
7020,Data/Audio/Raw/CREMA_D/,1086_TSI_ANG_XX.wav,13,anger,Male,Clip_7020.wav
7021,Data/Audio/Raw/CREMA_D/,1086_TSI_DIS_XX.wav,13,disgust,Male,Clip_7021.wav
7022,Data/Audio/Raw/CREMA_D/,1086_TSI_FEA_XX.wav,13,fear,Male,Clip_7022.wav
7023,Data/Audio/Raw/CREMA_D/,1086_TSI_HAP_XX.wav,13,happy,Male,Clip_7023.wav
7024,Data/Audio/Raw/CREMA_D/,1086_TSI_NEU_XX.wav,13,neutral,Male,Clip_7024.wav
7025,Data/Audio/Raw/CREMA_D/,1086_TSI_SAD_XX.wav,13,sad,Male,Clip_7025.wav
7026,Data/Audio/Raw/CREMA_D/,1086_WSI_ANG_XX.wav,14,anger,Male,Clip_7026.wav
7027,Data/Audio/Raw/CREMA_D/,1086_WSI_DIS_XX.wav,14,disgust,Male,Clip_7027.wav
7028,Data/Audio/Raw/CREMA_D/,1086_WSI_FEA_XX.wav,14,fear,Male,Clip_7028.wav
7029,Data/Audio/Raw/CREMA_D/,1086_WSI_HAP_XX.wav,14,happy,Male,Clip_7029.wav
7030,Data/Audio/Raw/CREMA_D/,1086_WSI_NEU_XX.wav,14,neutral,Male,Clip_7030.wav
7031,Data/Audio/Raw/CREMA_D/,1086_WSI_SAD_XX.wav,14,sad,Male,Clip_7031.wav
7032,Data/Audio/Raw/CREMA_D/,1087_DFA_ANG_XX.wav,3,anger,Male,Clip_7032.wav
7033,Data/Audio/Raw/CREMA_D/,1087_DFA_DIS_XX.wav,3,disgust,Male,Clip_7033.wav
7034,Data/Audio/Raw/CREMA_D/,1087_DFA_FEA_XX.wav,3,fear,Male,Clip_7034.wav
7035,Data/Audio/Raw/CREMA_D/,1087_DFA_HAP_XX.wav,3,happy,Male,Clip_7035.wav
7036,Data/Audio/Raw/CREMA_D/,1087_DFA_NEU_XX.wav,3,neutral,Male,Clip_7036.wav
7037,Data/Audio/Raw/CREMA_D/,1087_DFA_SAD_XX.wav,3,sad,Male,Clip_7037.wav
7038,Data/Audio/Raw/CREMA_D/,1087_IEO_ANG_HI.wav,4,anger,Male,Clip_7038.wav
7039,Data/Audio/Raw/CREMA_D/,1087_IEO_ANG_LO.wav,4,anger,Male,Clip_7039.wav
7040,Data/Audio/Raw/CREMA_D/,1087_IEO_ANG_MD.wav,4,anger,Male,Clip_7040.wav
7041,Data/Audio/Raw/CREMA_D/,1087_IEO_DIS_HI.wav,4,disgust,Male,Clip_7041.wav
7042,Data/Audio/Raw/CREMA_D/,1087_IEO_DIS_LO.wav,4,disgust,Male,Clip_7042.wav
7043,Data/Audio/Raw/CREMA_D/,1087_IEO_DIS_MD.wav,4,disgust,Male,Clip_7043.wav
7044,Data/Audio/Raw/CREMA_D/,1087_IEO_FEA_HI.wav,4,fear,Male,Clip_7044.wav
7045,Data/Audio/Raw/CREMA_D/,1087_IEO_FEA_LO.wav,4,fear,Male,Clip_7045.wav
7046,Data/Audio/Raw/CREMA_D/,1087_IEO_FEA_MD.wav,4,fear,Male,Clip_7046.wav
7047,Data/Audio/Raw/CREMA_D/,1087_IEO_HAP_HI.wav,4,happy,Male,Clip_7047.wav
7048,Data/Audio/Raw/CREMA_D/,1087_IEO_HAP_LO.wav,4,happy,Male,Clip_7048.wav
7049,Data/Audio/Raw/CREMA_D/,1087_IEO_HAP_MD.wav,4,happy,Male,Clip_7049.wav
7050,Data/Audio/Raw/CREMA_D/,1087_IEO_NEU_XX.wav,4,neutral,Male,Clip_7050.wav
7051,Data/Audio/Raw/CREMA_D/,1087_IEO_SAD_HI.wav,4,sad,Male,Clip_7051.wav
7052,Data/Audio/Raw/CREMA_D/,1087_IEO_SAD_LO.wav,4,sad,Male,Clip_7052.wav
7053,Data/Audio/Raw/CREMA_D/,1087_IEO_SAD_MD.wav,4,sad,Male,Clip_7053.wav
7054,Data/Audio/Raw/CREMA_D/,1087_IOM_ANG_XX.wav,5,anger,Male,Clip_7054.wav
7055,Data/Audio/Raw/CREMA_D/,1087_IOM_DIS_XX.wav,5,disgust,Male,Clip_7055.wav
7056,Data/Audio/Raw/CREMA_D/,1087_IOM_FEA_XX.wav,5,fear,Male,Clip_7056.wav
7057,Data/Audio/Raw/CREMA_D/,1087_IOM_HAP_XX.wav,5,happy,Male,Clip_7057.wav
7058,Data/Audio/Raw/CREMA_D/,1087_IOM_NEU_XX.wav,5,neutral,Male,Clip_7058.wav
7059,Data/Audio/Raw/CREMA_D/,1087_IOM_SAD_XX.wav,5,sad,Male,Clip_7059.wav
7060,Data/Audio/Raw/CREMA_D/,1087_ITH_ANG_XX.wav,6,anger,Male,Clip_7060.wav
7061,Data/Audio/Raw/CREMA_D/,1087_ITH_DIS_XX.wav,6,disgust,Male,Clip_7061.wav
7062,Data/Audio/Raw/CREMA_D/,1087_ITH_FEA_XX.wav,6,fear,Male,Clip_7062.wav
7063,Data/Audio/Raw/CREMA_D/,1087_ITH_HAP_XX.wav,6,happy,Male,Clip_7063.wav
7064,Data/Audio/Raw/CREMA_D/,1087_ITH_NEU_XX.wav,6,neutral,Male,Clip_7064.wav
7065,Data/Audio/Raw/CREMA_D/,1087_ITH_SAD_XX.wav,6,sad,Male,Clip_7065.wav
7066,Data/Audio/Raw/CREMA_D/,1087_ITS_ANG_XX.wav,7,anger,Male,Clip_7066.wav
7067,Data/Audio/Raw/CREMA_D/,1087_ITS_DIS_XX.wav,7,disgust,Male,Clip_7067.wav
7068,Data/Audio/Raw/CREMA_D/,1087_ITS_FEA_XX.wav,7,fear,Male,Clip_7068.wav
7069,Data/Audio/Raw/CREMA_D/,1087_ITS_HAP_XX.wav,7,happy,Male,Clip_7069.wav
7070,Data/Audio/Raw/CREMA_D/,1087_ITS_NEU_XX.wav,7,neutral,Male,Clip_7070.wav
7071,Data/Audio/Raw/CREMA_D/,1087_ITS_SAD_XX.wav,7,sad,Male,Clip_7071.wav
7072,Data/Audio/Raw/CREMA_D/,1087_IWL_ANG_XX.wav,8,anger,Male,Clip_7072.wav
7073,Data/Audio/Raw/CREMA_D/,1087_IWL_DIS_XX.wav,8,disgust,Male,Clip_7073.wav
7074,Data/Audio/Raw/CREMA_D/,1087_IWL_FEA_XX.wav,8,fear,Male,Clip_7074.wav
7075,Data/Audio/Raw/CREMA_D/,1087_IWL_HAP_XX.wav,8,happy,Male,Clip_7075.wav
7076,Data/Audio/Raw/CREMA_D/,1087_IWL_NEU_XX.wav,8,neutral,Male,Clip_7076.wav
7077,Data/Audio/Raw/CREMA_D/,1087_IWL_SAD_XX.wav,8,sad,Male,Clip_7077.wav
7078,Data/Audio/Raw/CREMA_D/,1087_IWW_ANG_XX.wav,9,anger,Male,Clip_7078.wav
7079,Data/Audio/Raw/CREMA_D/,1087_IWW_DIS_XX.wav,9,disgust,Male,Clip_7079.wav
7080,Data/Audio/Raw/CREMA_D/,1087_IWW_FEA_XX.wav,9,fear,Male,Clip_7080.wav
7081,Data/Audio/Raw/CREMA_D/,1087_IWW_HAP_XX.wav,9,happy,Male,Clip_7081.wav
7082,Data/Audio/Raw/CREMA_D/,1087_IWW_NEU_XX.wav,9,neutral,Male,Clip_7082.wav
7083,Data/Audio/Raw/CREMA_D/,1087_IWW_SAD_XX.wav,9,sad,Male,Clip_7083.wav
7084,Data/Audio/Raw/CREMA_D/,1087_MTI_ANG_XX.wav,10,anger,Male,Clip_7084.wav
7085,Data/Audio/Raw/CREMA_D/,1087_MTI_DIS_XX.wav,10,disgust,Male,Clip_7085.wav
7086,Data/Audio/Raw/CREMA_D/,1087_MTI_FEA_XX.wav,10,fear,Male,Clip_7086.wav
7087,Data/Audio/Raw/CREMA_D/,1087_MTI_HAP_XX.wav,10,happy,Male,Clip_7087.wav
7088,Data/Audio/Raw/CREMA_D/,1087_MTI_NEU_XX.wav,10,neutral,Male,Clip_7088.wav
7089,Data/Audio/Raw/CREMA_D/,1087_MTI_SAD_XX.wav,10,sad,Male,Clip_7089.wav
7090,Data/Audio/Raw/CREMA_D/,1087_TAI_ANG_XX.wav,11,anger,Male,Clip_7090.wav
7091,Data/Audio/Raw/CREMA_D/,1087_TAI_DIS_XX.wav,11,disgust,Male,Clip_7091.wav
7092,Data/Audio/Raw/CREMA_D/,1087_TAI_FEA_XX.wav,11,fear,Male,Clip_7092.wav
7093,Data/Audio/Raw/CREMA_D/,1087_TAI_HAP_XX.wav,11,happy,Male,Clip_7093.wav
7094,Data/Audio/Raw/CREMA_D/,1087_TAI_NEU_XX.wav,11,neutral,Male,Clip_7094.wav
7095,Data/Audio/Raw/CREMA_D/,1087_TAI_SAD_XX.wav,11,sad,Male,Clip_7095.wav
7096,Data/Audio/Raw/CREMA_D/,1087_TIE_ANG_XX.wav,12,anger,Male,Clip_7096.wav
7097,Data/Audio/Raw/CREMA_D/,1087_TIE_DIS_XX.wav,12,disgust,Male,Clip_7097.wav
7098,Data/Audio/Raw/CREMA_D/,1087_TIE_FEA_XX.wav,12,fear,Male,Clip_7098.wav
7099,Data/Audio/Raw/CREMA_D/,1087_TIE_HAP_XX.wav,12,happy,Male,Clip_7099.wav
7100,Data/Audio/Raw/CREMA_D/,1087_TIE_NEU_XX.wav,12,neutral,Male,Clip_7100.wav
7101,Data/Audio/Raw/CREMA_D/,1087_TIE_SAD_XX.wav,12,sad,Male,Clip_7101.wav
7102,Data/Audio/Raw/CREMA_D/,1087_TSI_ANG_XX.wav,13,anger,Male,Clip_7102.wav
7103,Data/Audio/Raw/CREMA_D/,1087_TSI_DIS_XX.wav,13,disgust,Male,Clip_7103.wav
7104,Data/Audio/Raw/CREMA_D/,1087_TSI_FEA_XX.wav,13,fear,Male,Clip_7104.wav
7105,Data/Audio/Raw/CREMA_D/,1087_TSI_HAP_XX.wav,13,happy,Male,Clip_7105.wav
7106,Data/Audio/Raw/CREMA_D/,1087_TSI_NEU_XX.wav,13,neutral,Male,Clip_7106.wav
7107,Data/Audio/Raw/CREMA_D/,1087_TSI_SAD_XX.wav,13,sad,Male,Clip_7107.wav
7108,Data/Audio/Raw/CREMA_D/,1087_WSI_ANG_XX.wav,14,anger,Male,Clip_7108.wav
7109,Data/Audio/Raw/CREMA_D/,1087_WSI_DIS_XX.wav,14,disgust,Male,Clip_7109.wav
7110,Data/Audio/Raw/CREMA_D/,1087_WSI_FEA_XX.wav,14,fear,Male,Clip_7110.wav
7111,Data/Audio/Raw/CREMA_D/,1087_WSI_HAP_XX.wav,14,happy,Male,Clip_7111.wav
7112,Data/Audio/Raw/CREMA_D/,1087_WSI_NEU_XX.wav,14,neutral,Male,Clip_7112.wav
7113,Data/Audio/Raw/CREMA_D/,1087_WSI_SAD_XX.wav,14,sad,Male,Clip_7113.wav
7114,Data/Audio/Raw/CREMA_D/,1088_DFA_ANG_XX.wav,3,anger,Male,Clip_7114.wav
7115,Data/Audio/Raw/CREMA_D/,1088_DFA_DIS_XX.wav,3,disgust,Male,Clip_7115.wav
7116,Data/Audio/Raw/CREMA_D/,1088_DFA_FEA_XX.wav,3,fear,Male,Clip_7116.wav
7117,Data/Audio/Raw/CREMA_D/,1088_DFA_HAP_XX.wav,3,happy,Male,Clip_7117.wav
7118,Data/Audio/Raw/CREMA_D/,1088_DFA_NEU_XX.wav,3,neutral,Male,Clip_7118.wav
7119,Data/Audio/Raw/CREMA_D/,1088_DFA_SAD_XX.wav,3,sad,Male,Clip_7119.wav
7120,Data/Audio/Raw/CREMA_D/,1088_IEO_ANG_HI.wav,4,anger,Male,Clip_7120.wav
7121,Data/Audio/Raw/CREMA_D/,1088_IEO_ANG_LO.wav,4,anger,Male,Clip_7121.wav
7122,Data/Audio/Raw/CREMA_D/,1088_IEO_ANG_MD.wav,4,anger,Male,Clip_7122.wav
7123,Data/Audio/Raw/CREMA_D/,1088_IEO_DIS_HI.wav,4,disgust,Male,Clip_7123.wav
7124,Data/Audio/Raw/CREMA_D/,1088_IEO_DIS_LO.wav,4,disgust,Male,Clip_7124.wav
7125,Data/Audio/Raw/CREMA_D/,1088_IEO_DIS_MD.wav,4,disgust,Male,Clip_7125.wav
7126,Data/Audio/Raw/CREMA_D/,1088_IEO_FEA_HI.wav,4,fear,Male,Clip_7126.wav
7127,Data/Audio/Raw/CREMA_D/,1088_IEO_FEA_LO.wav,4,fear,Male,Clip_7127.wav
7128,Data/Audio/Raw/CREMA_D/,1088_IEO_FEA_MD.wav,4,fear,Male,Clip_7128.wav
7129,Data/Audio/Raw/CREMA_D/,1088_IEO_HAP_HI.wav,4,happy,Male,Clip_7129.wav
7130,Data/Audio/Raw/CREMA_D/,1088_IEO_HAP_LO.wav,4,happy,Male,Clip_7130.wav
7131,Data/Audio/Raw/CREMA_D/,1088_IEO_HAP_MD.wav,4,happy,Male,Clip_7131.wav
7132,Data/Audio/Raw/CREMA_D/,1088_IEO_NEU_XX.wav,4,neutral,Male,Clip_7132.wav
7133,Data/Audio/Raw/CREMA_D/,1088_IEO_SAD_HI.wav,4,sad,Male,
7134,Data/Audio/Raw/CREMA_D/,1088_IEO_SAD_LO.wav,4,sad,Male,
7135,Data/Audio/Raw/CREMA_D/,1088_IEO_SAD_MD.wav,4,sad,Male,Clip_7135.wav
7136,Data/Audio/Raw/CREMA_D/,1088_IOM_ANG_XX.wav,5,anger,Male,Clip_7136.wav
7137,Data/Audio/Raw/CREMA_D/,1088_IOM_DIS_XX.wav,5,disgust,Male,Clip_7137.wav
7138,Data/Audio/Raw/CREMA_D/,1088_IOM_FEA_XX.wav,5,fear,Male,Clip_7138.wav
7139,Data/Audio/Raw/CREMA_D/,1088_IOM_HAP_XX.wav,5,happy,Male,Clip_7139.wav
7140,Data/Audio/Raw/CREMA_D/,1088_IOM_NEU_XX.wav,5,neutral,Male,Clip_7140.wav
7141,Data/Audio/Raw/CREMA_D/,1088_IOM_SAD_XX.wav,5,sad,Male,Clip_7141.wav
7142,Data/Audio/Raw/CREMA_D/,1088_ITH_ANG_XX.wav,6,anger,Male,Clip_7142.wav
7143,Data/Audio/Raw/CREMA_D/,1088_ITH_DIS_XX.wav,6,disgust,Male,Clip_7143.wav
7144,Data/Audio/Raw/CREMA_D/,1088_ITH_FEA_XX.wav,6,fear,Male,Clip_7144.wav
7145,Data/Audio/Raw/CREMA_D/,1088_ITH_HAP_XX.wav,6,happy,Male,Clip_7145.wav
