,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
1279,0.023669478,0.96565986,0.0003359185,0.0013338609,0.00011845679,0.007367906,1.5003989e-06,0.0015062923,2.6070623e-08,3.5762291e-06,9.038705e-08,3.0549054e-06,1,1,disgust_Male
1280,0.00013989837,0.0010125964,4.1991727e-05,0.0018010264,7.3267743e-06,0.000117821735,0.3406271,0.21286128,0.008097799,0.42563206,0.0046940483,0.004966938,9,6,anger_Female
1281,0.20668428,0.07854743,0.04909856,0.6454506,0.012032768,0.0065994617,2.0344158e-05,0.0001221064,3.424026e-06,0.0014303117,4.6953646e-06,6.0708085e-06,3,3,happy_Male
1282,8.4591644e-05,0.026501553,0.04032229,0.0021371788,0.0006662627,0.6032558,7.8625335e-06,0.008377502,0.024838164,0.00043283813,0.00066644,0.29270956,5,11,sad_Female
1283,0.6813457,0.0338852,0.07257222,0.21035777,1.4497972e-05,0.0017854813,2.9366906e-06,1.5071523e-05,4.3445348e-07,2.0238349e-05,2.0196815e-09,4.976172e-07,0,0,anger_Male
1284,0.00073110533,0.00027726006,7.64715e-06,0.0014919135,1.8561062e-05,7.989507e-05,0.9465471,0.025644487,1.7658705e-05,0.008962248,0.016057529,0.00016461239,6,6,anger_Female
1285,0.00024983656,0.027405905,0.10373972,0.0073873466,0.09355159,0.7675738,3.0511547e-08,2.7827264e-05,7.689943e-07,1.6163314e-05,8.584796e-06,3.848029e-05,5,4,neutral_Male
1286,5.162023e-06,9.614923e-05,0.00010832165,0.0012213994,1.6877379e-05,6.194118e-05,0.0145778265,0.02182006,0.24550064,0.6131245,0.068346746,0.03512041,9,8,fear_Female
1287,2.7709715e-05,0.00027262393,1.8509805e-05,0.00016891466,2.6953807e-05,0.00034846427,0.07025467,0.27930763,0.00097115507,0.013741888,0.6139057,0.020955727,10,7,disgust_Female
1288,0.0009762273,0.0816683,0.10781345,0.0107989125,0.0015871685,0.19101669,0.00020310661,0.035079744,0.2048474,0.009505665,0.0026067458,0.35389656,11,8,fear_Female
1289,0.000647079,0.0600446,0.10730749,0.012249979,0.008553402,0.7583016,1.7601007e-05,0.0030401798,0.004855817,0.0007440607,0.00070928514,0.043528803,5,5,sad_Male
1290,0.089731105,0.13816336,0.01846742,0.14685096,0.5075894,0.08929149,0.0011375454,0.0022409128,1.1109881e-05,0.0026956145,0.0036644712,0.00015661087,4,5,sad_Male
1291,7.087114e-05,0.014630798,0.00095300534,6.346447e-05,3.911232e-06,0.016727008,2.4224708e-05,0.8429957,0.005482648,0.0015848689,0.00047071977,0.11699278,7,7,disgust_Female
1292,0.9345718,0.0017051456,0.02058314,0.042146612,6.8260636e-07,0.0009686609,2.0265417e-05,2.3334553e-06,1.5526837e-07,6.3397687e-07,3.756842e-10,5.0822734e-07,0,2,fear_Male
1293,0.9112725,0.008253847,1.6385275e-05,0.009968182,3.403063e-05,0.00043132683,0.06824071,0.0017101072,7.285699e-08,5.8326103e-05,8.836917e-06,5.5448304e-06,0,0,anger_Male
1294,0.071195066,0.26153994,0.021955231,0.15622886,0.42078975,0.06721697,3.578191e-05,0.00037593386,1.7798445e-06,0.00051013345,0.00013115369,1.9344192e-05,4,3,happy_Male
1295,0.0078087593,0.19106871,0.066457994,0.08396745,0.15467118,0.3903155,0.0006470985,0.049985506,0.00063894934,0.028931191,0.015548483,0.009958993,5,5,sad_Male
1296,0.14105552,0.25464472,0.012826459,0.1261228,0.00026209696,0.0060679396,0.1226457,0.15349214,0.011097938,0.16871142,0.00023248678,0.0028407346,1,6,anger_Female
1297,0.9165154,0.0003676174,0.039640106,0.04328724,1.3193957e-06,0.00018672802,9.519677e-07,1.0621805e-07,3.2573766e-08,4.7787984e-07,1.5374334e-10,2.0209622e-08,0,0,anger_Male
1298,0.00086898677,0.004513542,8.216381e-05,0.0020829344,1.8761559e-05,0.0007997011,0.75676686,0.18704553,0.0012225372,0.038412623,0.0040686117,0.004117702,6,9,happy_Female
1299,3.7961534e-05,0.000109643035,9.300173e-05,0.00093759457,9.084856e-07,3.168304e-05,0.28938285,0.027867561,0.20288666,0.4659465,0.0012263036,0.011479287,9,8,fear_Female
1300,0.0012559919,0.12698065,0.0541653,0.0105923945,0.011894163,0.7836389,1.1792269e-05,0.0066307676,0.00015711723,0.00050211005,0.00019884715,0.0039719623,5,1,disgust_Male
1301,0.00026445746,0.007576259,0.00021492706,0.0009402066,0.00024728963,0.0013332709,0.015048572,0.70467,0.026341597,0.035810392,0.12622994,0.08132305,7,8,fear_Female
1302,0.007642036,0.22174646,0.09205934,0.2663144,0.0446806,0.096165225,0.002458722,0.031658143,0.02435608,0.1754774,0.008578556,0.02886296,3,7,disgust_Female
1303,0.0030704222,0.007514745,0.00039505755,0.0065922155,7.3934e-05,0.0014041326,0.42207605,0.3669076,0.006068358,0.15427022,0.015795149,0.015832162,6,9,happy_Female
1304,0.0014477881,0.040443193,0.10195491,0.063438445,0.02051777,0.7719273,1.9037267e-06,0.00024094274,1.5056408e-07,2.2572112e-06,3.3791298e-06,2.1858717e-05,5,5,sad_Male
1305,0.0948716,0.3205504,0.10396387,0.32192189,0.07438346,0.07686687,9.7402124e-05,0.0019664122,5.417219e-05,0.0050155204,0.000105765714,0.00020259131,3,3,happy_Male
1306,0.00038321124,0.025513401,0.31223148,0.012086731,0.003658139,0.64372724,4.3499844e-07,0.00020865453,0.00022135669,0.00010883174,1.3378294e-05,0.0018471194,5,5,sad_Male
1307,0.040981285,0.04540703,0.0014787562,0.005757712,0.00010124332,0.013173809,0.33412838,0.51119685,0.0017890026,0.009070383,0.0050234958,0.031892084,7,11,sad_Female
1308,0.00093354273,0.011752142,0.017236441,0.0074011646,0.628693,0.32965103,9.611646e-06,0.00020025049,7.881662e-06,4.8597838e-05,0.0036719225,0.00039450222,4,4,neutral_Male
1309,0.0012056185,0.0021323285,1.5906711e-07,0.00044619967,1.3200313e-09,3.541778e-06,0.90241003,0.076078065,6.6308065e-05,0.017576085,1.9995049e-07,8.1514205e-05,6,7,disgust_Female
1310,0.40733323,0.21734712,0.00061535486,0.10712561,0.024062732,0.010764388,0.17903891,0.036205668,1.723266e-05,0.013208532,0.004096781,0.00018465346,0,0,anger_Male
1311,3.0226212e-05,0.00010951213,3.088354e-05,0.0003937629,0.00016939214,0.00021771695,0.017585745,0.03301459,0.00021569741,0.007847264,0.93560976,0.004775367,10,10,neutral_Female
1312,0.08021223,0.06623851,0.04504976,0.4151263,0.0206035,0.028932787,0.03582955,0.045374356,0.0008477662,0.25334272,0.0060169394,0.0024256282,3,9,happy_Female
1313,0.007801786,0.0035087215,6.50734e-05,0.03638193,2.3912196e-05,0.0001526638,0.72331893,0.08144915,0.00042515923,0.14609295,0.0005591366,0.00022055488,6,6,anger_Female
1314,0.0002559766,0.007483101,0.011441531,0.006452467,0.010226443,0.016494837,0.0017557739,0.03316798,0.15351517,0.037992567,0.45027378,0.2709404,10,10,neutral_Female
1315,0.038223803,0.04292199,0.090652466,0.07403349,0.65022,0.10345099,1.3715577e-05,6.0817336e-05,5.1081943e-06,0.00017979892,0.00020694139,3.081849e-05,4,4,neutral_Male
1316,0.019627102,0.0733399,0.1067421,0.19694254,0.47535473,0.12754065,3.920487e-06,6.8181085e-05,2.0235668e-06,0.00029402098,6.223584e-05,2.2532591e-05,4,4,neutral_Male
1317,1.51855365e-05,0.006260547,0.10743178,0.0009474565,0.0031920734,0.88210315,1.2207856e-09,4.228453e-06,1.1474867e-06,2.0176735e-06,2.955261e-07,4.207971e-05,5,5,sad_Male
1318,6.0668103e-06,0.00035055546,0.0009836724,0.00037352808,3.156382e-05,0.0006459833,0.0003652175,0.010284962,0.651343,0.031500973,0.026898306,0.27721617,8,11,sad_Female
1319,0.91860944,0.009348211,0.03955875,0.02993989,1.2852766e-05,0.0017385689,0.0005717426,0.00010870414,4.4441807e-05,4.241071e-05,1.7388514e-07,2.4778656e-05,0,0,anger_Male
1320,0.01205007,0.08392818,0.06369317,0.19763939,0.44360352,0.17733628,0.00064303237,0.0036288945,0.00017904042,0.0048847347,0.010867082,0.0015466008,4,3,happy_Male
1321,0.08786057,0.067760035,0.12850247,0.17888123,0.007567943,0.041101113,0.08533943,0.115586735,0.12060233,0.094338425,0.022358714,0.05010109,3,6,anger_Female
1322,0.030579034,0.18936539,0.07533614,0.1032574,0.38762245,0.21173123,4.3486318e-05,0.0005950366,1.5160965e-05,0.0011643087,0.00017950257,0.00011083566,4,1,disgust_Male
1323,1.7644345e-05,0.00022000214,2.483633e-05,0.0012088509,4.966818e-07,1.3131597e-05,0.13327907,0.06785288,0.038974635,0.75630724,0.00021975469,0.0018815062,9,8,fear_Female
1324,0.058574524,0.5970829,0.011001907,0.040291682,0.19338614,0.098363355,2.3687251e-05,0.0010264775,9.4307984e-07,0.00016152985,6.235833e-05,2.4537623e-05,1,1,disgust_Male
1325,0.00022992899,1.7811806e-05,0.00097577943,0.0010462896,4.778725e-07,6.5226675e-05,0.116289616,0.0065076225,0.1994125,0.6444255,0.001573832,0.029455451,9,9,happy_Female
1326,0.00014666311,0.000105923966,0.57422,0.01958624,2.3730743e-06,0.0011628532,0.0009594742,0.0008746282,0.29714936,0.10045507,0.00015216642,0.0051851175,2,8,fear_Female
1327,0.20940939,0.015502925,0.16658579,0.5852939,0.0125014605,0.008098528,0.00010650178,0.00012192103,5.8024743e-05,0.0022538237,3.3509907e-05,3.4356694e-05,3,3,happy_Male
1328,0.22588126,0.7080412,0.0065771188,0.02205222,0.005623139,0.027829966,0.0003126833,0.0034610294,5.4254656e-06,0.00012265255,2.3481605e-05,6.989798e-05,1,1,disgust_Male
1329,0.09522128,0.008692249,0.41329226,0.45800695,0.009313847,0.014629073,4.2960983e-05,4.7406265e-05,1.624574e-05,0.0007067587,1.4303819e-05,1.6727963e-05,3,0,anger_Male
1330,0.008531836,0.6839263,0.05327945,0.010396991,0.0021691706,0.2293117,5.9747244e-06,0.01141946,2.0081734e-05,0.0003377075,1.1797101e-05,0.00058953936,1,5,sad_Male
1331,0.0014333238,0.042400673,0.3300727,0.026943766,0.033220083,0.5635102,2.7249034e-06,0.00036503686,0.00021207429,0.0006467392,7.080609e-05,0.0011218954,5,2,fear_Male
1332,0.19024219,0.0126516875,0.38765737,0.40042743,0.0012403261,0.0076570096,4.136688e-06,1.0370277e-05,2.9990124e-06,0.000102642545,3.188125e-07,3.5695014e-06,3,1,disgust_Male
1333,6.051015e-07,2.6329382e-05,9.0200665e-06,8.588456e-07,9.0799986e-08,0.000202276,9.798752e-05,0.51428556,0.014722753,0.0009358737,0.027878113,0.4418405,7,11,sad_Female
1334,0.018196627,0.0665423,0.060864165,0.044308096,0.6277498,0.18197013,9.0459125e-06,8.756606e-05,1.904657e-06,0.00011149782,0.00013087795,2.8056209e-05,4,2,fear_Male
1335,0.99668485,0.0003904289,0.00049810484,0.0023397983,3.189001e-08,5.4973072e-05,3.1304582e-05,4.797182e-07,2.0413461e-08,6.630736e-08,3.392986e-11,5.4666884e-08,0,0,anger_Male
1336,5.118297e-05,0.0028989208,0.010637474,0.0009005837,0.0006375631,0.0080012195,0.00011278315,0.0071402155,0.6167961,0.0074001546,0.017321134,0.3281027,8,11,sad_Female
1337,0.53165174,0.0035867468,0.04576789,0.4178181,0.00036488764,0.00071238785,5.9468703e-06,4.6129835e-06,6.0655634e-07,8.6664e-05,9.269168e-08,3.3652296e-07,0,0,anger_Male
1338,3.4829944e-05,0.0004955387,7.06867e-05,0.0003133752,5.4382985e-05,0.00046832825,0.019823875,0.33802703,0.01986553,0.06214936,0.458657,0.1000401,10,7,disgust_Female
1339,0.0054647303,5.3516473e-05,2.6353414e-06,0.0009275867,5.9068093e-09,3.2000532e-06,0.989903,0.0018939783,0.00018107964,0.0015076197,3.836793e-07,6.215501e-05,6,6,anger_Female
1340,0.34669003,0.2538205,0.062293846,0.32568887,0.0010256482,0.0087989345,5.3066968e-05,0.00055877236,1.4094455e-05,0.0010367461,9.553767e-07,1.84773e-05,0,3,happy_Male
1341,1.2624857e-05,4.2934476e-05,6.336633e-05,4.813517e-05,1.8515653e-05,0.00020493289,0.005393419,0.059558537,0.012500052,0.0055675255,0.82788223,0.088707715,10,10,neutral_Female
1342,0.6481564,0.092442624,0.0051331413,0.22664678,0.017010981,0.010311596,9.067669e-05,0.00013450504,6.299006e-08,6.896339e-05,3.2328296e-06,9.682723e-07,0,0,anger_Male
1343,0.0059748623,0.09833327,0.005824256,0.011207073,0.73843837,0.14021987,3.1569964e-08,1.496184e-06,1.2179403e-09,1.6318388e-07,3.9979656e-07,1.8578264e-07,4,5,sad_Male
1344,0.13878708,0.62285966,0.010784791,0.17210299,0.009918029,0.030148456,0.00092459685,0.010165834,2.2294304e-05,0.0040921434,5.9056983e-05,0.00013510366,1,0,anger_Male
1345,0.44608477,0.10823491,0.017548326,0.17529748,0.002567387,0.015814304,0.14143518,0.061609384,0.0023698094,0.024207026,0.0016722021,0.003159205,0,1,disgust_Male
1346,0.007446507,0.007590129,0.001527106,0.011990177,1.598383e-05,0.0069111944,0.40758437,0.51734006,0.00055850344,0.024382958,0.0006404214,0.0140126245,7,7,disgust_Female
1347,0.00958772,0.24423751,0.056344826,0.016374825,0.030617503,0.40405837,0.0009800114,0.15525348,0.0050093886,0.021410597,0.012534833,0.043590903,5,7,disgust_Female
1348,0.21273644,0.55639654,0.02477207,0.050602574,0.02365698,0.12767072,0.0005859267,0.0029290214,1.1270984e-05,0.00042166468,6.984175e-05,0.00014690471,1,1,disgust_Male
1349,0.0020421585,0.020889187,0.00029479188,0.0058886143,0.0006789689,0.0036888192,0.15193394,0.65470403,0.0012784426,0.04469382,0.10100585,0.012901418,7,6,anger_Female
1350,0.9802847,0.0035893691,0.0008260068,0.014991203,1.2993294e-05,0.00025592442,3.2735836e-05,5.1249767e-06,3.2593455e-08,1.8480433e-06,6.737043e-09,7.7200404e-08,0,0,anger_Male
1351,0.00043089085,0.001978302,4.2284908e-05,0.0028681026,4.7239486e-05,0.00025579712,0.3738387,0.39189962,0.0030080972,0.16397771,0.054899648,0.006753669,7,6,anger_Female
1352,0.2473548,0.7278525,0.00020215038,0.010296003,0.0021232225,0.010247567,0.00065927097,0.0012350986,7.234445e-08,2.1160311e-05,5.0609046e-06,3.0248646e-06,1,1,disgust_Male
1353,0.05220269,0.1725748,0.057090834,0.38376024,0.28641754,0.045468595,2.5240679e-05,0.00031738804,1.2004109e-05,0.0019815736,0.0001084072,4.0660067e-05,3,2,fear_Male
1354,4.4933604e-05,0.00056173065,0.008036925,0.002349744,8.6305066e-05,0.0018002907,0.0022304014,0.013072218,0.59727186,0.13140576,0.03242196,0.21071798,8,8,fear_Female
1355,0.004244588,0.004146286,0.0006408113,0.009239002,0.00017054753,0.00069632946,0.16997246,0.119725704,0.012187655,0.63625425,0.033085965,0.009636317,9,7,disgust_Female
1356,2.8220116e-05,0.0004461932,8.1588725e-05,0.00032238947,0.00018520598,0.0008910899,0.009243848,0.15671435,0.0010111667,0.008591889,0.79771966,0.024764447,10,8,fear_Female
1357,3.3212622e-05,1.6094582e-05,1.9445048e-05,0.00032059208,4.4062224e-05,2.7817165e-05,0.04243992,0.0066556535,0.00092923513,0.018761393,0.9284769,0.0022756918,10,9,happy_Female
1358,5.2753756e-05,0.0010385781,1.9264831e-05,0.0010871466,3.3879437e-06,7.591486e-05,0.24025884,0.27248442,0.010511292,0.46810445,0.0018232099,0.0045407135,9,6,anger_Female
1359,0.010799156,0.34659943,0.11134567,0.05865858,0.17161979,0.30063468,8.294806e-07,0.00019497788,1.2679371e-06,0.000102304664,1.0452674e-05,3.296851e-05,1,4,neutral_Male
1360,0.028086627,0.3453129,0.056877967,0.08269773,0.21579747,0.2530422,0.00033055185,0.011164337,6.162087e-05,0.0041255886,0.001580561,0.00092254835,1,0,anger_Male
1361,0.2461176,0.026550557,0.60062206,0.11291679,3.8538987e-05,0.0065678614,0.0011931661,0.0005818855,0.0036144191,0.0014359434,9.091394e-07,0.0003603756,2,6,anger_Female
1362,0.0038247467,0.11837394,0.13360904,0.054386176,0.10381935,0.57980615,1.3911205e-05,0.0026667214,8.820472e-05,0.0017251218,0.00045033233,0.0012364095,5,4,neutral_Male
1363,3.1992986e-05,0.00013732318,0.000103717306,0.00014965702,0.00019752957,0.000532602,0.0016536622,0.045155097,0.0017109978,0.0042511015,0.9126784,0.03339794,10,10,neutral_Female
1364,0.0068237646,0.055906393,0.5244606,0.05132624,0.016916335,0.3228244,0.00012839638,0.0062082815,0.0015159367,0.0039262436,0.001058421,0.008905021,2,3,happy_Male
1365,6.0760736e-05,0.010629154,0.011585958,0.001062555,8.499759e-05,0.043807562,4.40989e-05,0.0111062415,0.28778252,0.0012831946,0.0012759473,0.63127697,11,7,disgust_Female
1366,0.0034518493,0.072416455,0.0034577171,0.0758571,0.015871596,0.026130568,0.14254566,0.24515615,0.0025718815,0.12622352,0.2713485,0.014969047,10,6,anger_Female
1367,1.058869e-10,3.5779557e-10,8.082561e-09,3.441297e-08,4.700007e-09,3.1777297e-08,3.2506672e-05,0.00017928355,5.192424e-06,8.769071e-05,0.99944824,0.00024698157,10,10,neutral_Female
1368,0.0049025747,0.065454215,0.18362285,0.068772435,0.37520868,0.3011128,3.2559433e-06,0.00011022233,1.8909474e-05,0.0005825842,9.2089635e-05,0.000119474054,4,4,neutral_Male
1369,0.06474203,0.062133774,0.003467871,0.040710416,0.0012072766,0.012114038,0.25946233,0.4321878,0.0030513308,0.09146795,0.013414645,0.01604049,7,6,anger_Female
1370,1.4234817e-05,0.0027885668,0.012150138,0.00041436352,5.0677332e-05,0.08813883,1.2991913e-05,0.019906988,0.17550817,0.001679128,0.0035125648,0.6958233,11,11,sad_Female
1371,0.012295245,0.08847008,0.0067091663,0.05482135,0.0135852555,0.056973547,0.25939578,0.19393314,0.0038070537,0.0339781,0.24579698,0.030234348,6,9,happy_Female
1372,0.00329015,0.1055633,0.4337144,0.05435511,0.014813546,0.38815817,9.505875e-08,3.7742357e-05,1.9693127e-06,3.5541347e-05,6.54628e-07,2.9417388e-05,2,2,fear_Male
1373,1.7684113e-05,5.4214164e-05,0.00012184957,0.0039697993,1.2585154e-05,2.1779917e-05,0.038008597,0.0076642106,0.015038151,0.9207922,0.012828841,0.0014701277,9,9,happy_Female
1374,0.35507697,0.010894895,0.1199243,0.5076935,0.0019737307,0.0036291506,4.6515404e-05,7.412895e-05,7.988552e-06,0.00066811877,3.5457506e-06,7.1517875e-06,3,2,fear_Male
1375,0.0020934613,0.030476771,0.020833502,0.015969949,0.82939196,0.101208806,1.03790654e-07,4.0692908e-06,4.840746e-08,7.338714e-06,1.2468392e-05,1.5786022e-06,4,2,fear_Male
1376,0.0032323059,0.007237174,0.7286118,0.15915012,0.030457364,0.06884368,1.2248696e-05,7.002588e-05,0.00021951742,0.0016199294,0.0002171966,0.00032854528,2,2,fear_Male
1377,0.0014153708,0.12337575,0.33704728,0.0077872723,0.00068570714,0.52669644,1.2550281e-06,0.001353414,0.0001508073,0.00019040139,2.0214593e-06,0.0012943811,5,5,sad_Male
1378,0.0007431048,0.00021302099,0.00014175918,0.0021096945,1.724173e-07,3.037236e-05,0.7262205,0.0282029,0.08685227,0.15024802,6.357949e-05,0.005174555,6,8,fear_Female
1379,1.3889445e-09,4.3869235e-08,3.6376247e-07,2.0749266e-07,1.3688894e-07,3.876741e-06,1.9525398e-05,0.0015847597,0.00020185615,8.3601604e-05,0.98589295,0.012212678,10,10,neutral_Female
1380,0.0053635472,0.0012762458,0.0013410364,0.2397381,0.0007153207,0.00019622222,0.08447688,0.009543087,0.00082674896,0.64653313,0.0098500885,0.0001396574,9,9,happy_Female
1381,0.038404126,0.25634187,0.045410782,0.2823411,0.27899098,0.079213165,0.00054600433,0.0072718523,5.95843e-05,0.008880536,0.0020847511,0.00045533045,3,3,happy_Male
1382,0.77094036,0.108966336,0.017921532,0.09025532,0.002418957,0.009489043,1.1577876e-06,4.5003017e-06,2.0913161e-08,2.5943266e-06,1.842232e-08,1.4608578e-07,0,3,happy_Male
1383,0.0018633072,0.010709757,0.7579306,0.12395133,0.06526617,0.036307454,3.842256e-06,3.9037695e-05,0.0006843232,0.0025202495,0.00022091361,0.0005028639,2,2,fear_Male
1384,0.027210932,0.0068855383,0.18323739,0.6182634,0.0032820487,0.0099121295,0.02590831,0.0034369903,0.0106402645,0.10662176,0.0029139468,0.0016873222,3,2,fear_Male
1385,0.0002961908,0.0061693178,0.00019908384,0.0012188323,0.00022623422,0.0018984154,0.02110033,0.7970211,0.002448424,0.04317719,0.09533909,0.03090583,7,7,disgust_Female
1386,0.0031317677,0.0013818113,0.0011169699,0.0061436305,0.00011484129,0.0011613192,0.16279179,0.07360241,0.12987447,0.5105129,0.031443898,0.078724146,9,6,anger_Female
1387,0.007312779,0.0061316765,0.035517987,0.46631616,0.002770803,0.0011416599,0.0036949024,0.0026388292,0.0074702287,0.46506378,0.0014399049,0.00050137605,3,9,happy_Female
1388,0.11989113,0.027018886,0.060099617,0.54506,0.09702837,0.12906364,0.0030104485,0.011435703,1.4335191e-05,0.0015060742,0.0052603264,0.0006113831,3,4,neutral_Male
1389,4.7489693e-06,3.384018e-05,1.9164976e-05,0.00010387428,1.7211647e-05,8.473623e-05,0.010492177,0.045066357,0.0033609963,0.022861313,0.889296,0.028659632,10,7,disgust_Female
1390,0.010153994,0.009495908,0.1832883,0.7350393,0.010527711,0.0089404285,0.0009973036,0.0008484817,0.0007725075,0.038111232,0.0013900608,0.0004348002,3,3,happy_Male
1391,0.0015219272,7.7675926e-05,2.6902453e-06,0.0005968869,9.4452774e-09,3.7775999e-06,0.98352975,0.003444698,0.000542185,0.0101529425,6.429509e-07,0.00012695209,6,6,anger_Female
1392,0.006095511,0.16417295,0.086223945,0.038777214,0.14240564,0.5340147,0.00019804102,0.010470647,0.0007821586,0.0040726163,0.0047771856,0.008009387,5,1,disgust_Male
1393,0.0002470093,0.006287151,0.0133160055,0.0013627782,0.64343935,0.33534575,3.7504426e-09,1.6554856e-07,6.3430505e-09,6.198647e-08,1.230942e-06,5.7007185e-07,4,4,neutral_Male
1394,0.123926274,0.0026476574,0.3015153,0.5694781,0.00071412715,0.0016990321,1.0229369e-07,2.516836e-07,1.1233371e-07,1.8908713e-05,8.076765e-09,7.399159e-08,3,3,happy_Male
1395,0.017001152,0.0751718,0.08066926,0.291894,0.470747,0.06283341,1.4176613e-05,0.000115706425,1.30875005e-05,0.001304631,0.00018617506,4.9613078e-05,4,4,neutral_Male
1396,3.2050611e-06,3.6786758e-05,8.776735e-05,3.5360514e-05,2.2624783e-06,0.00016569252,0.004909811,0.07918418,0.21896283,0.026556903,0.19683364,0.4732216,11,11,sad_Female
1397,0.005963362,0.157214,0.13582894,0.06657676,0.09494536,0.5347101,2.2136635e-05,0.0020397757,7.483666e-05,0.0009823045,0.00034717796,0.0012952758,5,1,disgust_Male
1398,0.00018455193,0.00038418433,0.0015403872,0.005986593,9.719617e-06,0.00026599885,0.2530128,0.023087015,0.37554914,0.32151467,0.0026635334,0.01580125,8,6,anger_Female
1399,0.004371973,0.023427064,0.011086639,0.009409427,0.8522569,0.09909659,3.85429e-06,3.361417e-05,4.0761796e-07,3.261339e-05,0.0002710208,9.772519e-06,4,4,neutral_Male
1400,0.0011599165,0.017197207,0.013268992,0.007487546,0.81514543,0.14573917,7.700936e-09,3.9900377e-07,2.2545625e-09,2.108037e-07,1.0005606e-06,2.1474548e-07,4,5,sad_Male
1401,0.051111326,0.22030139,0.06087282,0.089516334,0.44115326,0.13658059,1.2327544e-05,0.00021898637,1.6046554e-06,0.00013705986,6.967876e-05,2.4706318e-05,4,4,neutral_Male
1402,0.00026573506,0.04545598,0.07597038,0.005009426,0.0022977195,0.7269121,1.09830535e-05,0.010250951,0.014697919,0.001033265,0.00085096504,0.11724457,5,5,sad_Male
1403,1.6158663e-05,0.00031111386,0.005956713,0.0008032031,0.0005517579,0.004892996,0.000222328,0.010139889,0.10612429,0.011980988,0.3499005,0.5091001,11,11,sad_Female
1404,4.1392017e-05,0.00013487766,1.8309567e-05,0.00042848298,3.5519046e-05,0.00019572362,0.19237557,0.07271429,0.0005382053,0.011113881,0.7132937,0.009110067,10,10,neutral_Female
1405,0.00089664443,0.033669114,0.34854755,0.01972952,0.011576469,0.582289,1.5205211e-06,0.00018792502,0.00050152827,0.0002781513,3.403994e-05,0.0022886095,5,2,fear_Male
1406,0.054585733,0.06147041,0.0012076804,0.08092981,6.760452e-05,0.0019084496,0.34511235,0.19373852,0.0010713371,0.25841886,0.00022436038,0.0012648081,6,6,anger_Female
1407,0.9900956,0.0011129194,4.4292607e-05,0.008051615,1.433238e-06,9.232138e-05,0.0005863082,1.504757e-05,3.3255507e-09,4.9318237e-07,5.268115e-09,4.6163414e-08,0,3,happy_Male
1408,0.1178253,0.75017613,0.00609055,0.07097063,0.012876338,0.032521714,9.3338655e-05,0.008088507,4.800309e-06,0.0012215378,3.622211e-05,9.491818e-05,1,7,disgust_Female
1409,2.2398434e-07,2.325204e-06,0.0007112193,0.00021168134,1.0426243e-06,8.4562584e-05,0.0012233821,0.0084625995,0.18180265,0.19579574,0.46468484,0.14701973,10,11,sad_Female
1410,1.6980406e-05,0.00095858093,0.004622396,0.0004667324,0.0001603189,0.0071551027,9.0055364e-05,0.0074783512,0.2807456,0.0026696625,0.025953246,0.6696829,11,8,fear_Female
1411,6.608736e-06,1.2540388e-05,8.568181e-07,0.000582137,1.0597287e-06,8.428822e-07,0.042354785,0.013143261,0.00028889196,0.93474823,0.008741746,0.000119151,9,9,happy_Female
1412,6.295862e-05,0.0058828117,0.014665818,0.0005644056,4.222736e-05,0.024180144,0.000106262785,0.02965416,0.39827874,0.0033955695,0.0026055076,0.5205614,11,8,fear_Female
1413,0.011349272,0.010822241,0.0004953612,0.03127241,2.928665e-05,0.00037123283,0.56254053,0.077040814,0.045605324,0.2583748,0.00015777198,0.0019408489,6,8,fear_Female
1414,0.000126021,0.00056368386,0.00057311374,0.0032741586,9.328361e-05,0.0005439159,0.061986193,0.09650893,0.0565221,0.51465875,0.21247119,0.052678715,9,9,happy_Female
1415,0.00061626936,0.023994947,0.451776,0.023481138,0.04109254,0.45891693,4.2938442e-08,1.0762005e-05,5.949934e-06,5.249584e-05,2.3645634e-06,5.0678773e-05,5,2,fear_Male
1416,0.08505376,0.7557227,0.017823579,0.048223723,0.0012946997,0.05727394,0.0003589528,0.028815197,0.00011731167,0.0042336,3.423109e-05,0.0010484158,1,1,disgust_Male
1417,0.0007714414,9.602789e-05,0.004153591,0.009220455,1.7775847e-05,0.0013049155,0.39755097,0.16124049,0.01122347,0.17350487,0.20317726,0.03773872,6,9,happy_Female
1418,0.00012635054,0.0016166038,0.0002651245,0.0027585353,0.0008061932,0.0011378957,0.022803454,0.14129739,0.010245566,0.09863958,0.67694783,0.04335547,10,10,neutral_Female
1419,0.009059214,0.024394711,0.02738759,0.055578366,0.797241,0.08631418,2.3780397e-07,4.1573285e-06,6.0921046e-08,6.823466e-06,1.1897986e-05,1.6204896e-06,4,4,neutral_Male
1420,0.041545667,0.8871031,0.0020011603,0.005482607,3.1052907e-05,0.013079001,0.00023776088,0.048889644,9.1948124e-05,0.00065565883,3.587898e-06,0.0008790242,1,1,disgust_Male
1421,1.1869008e-05,0.001819617,0.0017112232,4.187376e-05,2.1882912e-05,0.05261896,2.22476e-05,0.31397945,0.020086616,0.0010847538,0.016130501,0.59247106,11,11,sad_Female
1422,4.087109e-06,0.00022114361,9.841389e-05,1.6791844e-05,3.2521043e-06,0.0014183532,0.00015005196,0.08308139,0.1319266,0.0015715057,0.030605447,0.750903,11,7,disgust_Female
