,path,original,statment,emotion,sex
7222,Data/Audio/Raw/CREMA_D/,1089_IOM_NEU_XX.wav,5,neutral,Female
7223,Data/Audio/Raw/CREMA_D/,1089_IOM_SAD_XX.wav,5,sad,Female
7224,Data/Audio/Raw/CREMA_D/,1089_ITH_ANG_XX.wav,6,anger,Female
7225,Data/Audio/Raw/CREMA_D/,1089_ITH_DIS_XX.wav,6,disgust,Female
7226,Data/Audio/Raw/CREMA_D/,1089_ITH_FEA_XX.wav,6,fear,Female
7227,Data/Audio/Raw/CREMA_D/,1089_ITH_HAP_XX.wav,6,happy,Female
7228,Data/Audio/Raw/CREMA_D/,1089_ITH_NEU_XX.wav,6,neutral,Female
7229,Data/Audio/Raw/CREMA_D/,1089_ITH_SAD_XX.wav,6,sad,Female
7230,Data/Audio/Raw/CREMA_D/,1089_ITS_ANG_XX.wav,7,anger,Female
7231,Data/Audio/Raw/CREMA_D/,1089_ITS_DIS_XX.wav,7,disgust,Female
7232,Data/Audio/Raw/CREMA_D/,1089_ITS_FEA_XX.wav,7,fear,Female
7233,Data/Audio/Raw/CREMA_D/,1089_ITS_HAP_XX.wav,7,happy,Female
7234,Data/Audio/Raw/CREMA_D/,1089_ITS_NEU_XX.wav,7,neutral,Female
7235,Data/Audio/Raw/CREMA_D/,1089_ITS_SAD_XX.wav,7,sad,Female
7236,Data/Audio/Raw/CREMA_D/,1089_IWL_ANG_XX.wav,8,anger,Female
7237,Data/Audio/Raw/CREMA_D/,1089_IWL_DIS_XX.wav,8,disgust,Female
7238,Data/Audio/Raw/CREMA_D/,1089_IWL_FEA_XX.wav,8,fear,Female
7239,Data/Audio/Raw/CREMA_D/,1089_IWL_HAP_XX.wav,8,happy,Female
7240,Data/Audio/Raw/CREMA_D/,1089_IWL_NEU_XX.wav,8,neutral,Female
7241,Data/Audio/Raw/CREMA_D/,1089_IWL_SAD_XX.wav,8,sad,Female
7242,Data/Audio/Raw/CREMA_D/,1089_IWW_ANG_XX.wav,9,anger,Female
7243,Data/Audio/Raw/CREMA_D/,1089_IWW_DIS_XX.wav,9,disgust,Female
7244,Data/Audio/Raw/CREMA_D/,1089_IWW_FEA_XX.wav,9,fear,Female
7245,Data/Audio/Raw/CREMA_D/,1089_IWW_HAP_XX.wav,9,happy,Female
7246,Data/Audio/Raw/CREMA_D/,1089_IWW_NEU_XX.wav,9,neutral,Female
7247,Data/Audio/Raw/CREMA_D/,1089_IWW_SAD_XX.wav,9,sad,Female
7248,Data/Audio/Raw/CREMA_D/,1089_MTI_ANG_XX.wav,10,anger,Female
7249,Data/Audio/Raw/CREMA_D/,1089_MTI_DIS_XX.wav,10,disgust,Female
7250,Data/Audio/Raw/CREMA_D/,1089_MTI_FEA_XX.wav,10,fear,Female
7251,Data/Audio/Raw/CREMA_D/,1089_MTI_HAP_XX.wav,10,happy,Female
7252,Data/Audio/Raw/CREMA_D/,1089_MTI_NEU_XX.wav,10,neutral,Female
7253,Data/Audio/Raw/CREMA_D/,1089_MTI_SAD_XX.wav,10,sad,Female
7254,Data/Audio/Raw/CREMA_D/,1089_TAI_ANG_XX.wav,11,anger,Female
7255,Data/Audio/Raw/CREMA_D/,1089_TAI_DIS_XX.wav,11,disgust,Female
7256,Data/Audio/Raw/CREMA_D/,1089_TAI_FEA_XX.wav,11,fear,Female
7257,Data/Audio/Raw/CREMA_D/,1089_TAI_HAP_XX.wav,11,happy,Female
7258,Data/Audio/Raw/CREMA_D/,1089_TAI_NEU_XX.wav,11,neutral,Female
7259,Data/Audio/Raw/CREMA_D/,1089_TAI_SAD_XX.wav,11,sad,Female
7260,Data/Audio/Raw/CREMA_D/,1089_TIE_ANG_XX.wav,12,anger,Female
7261,Data/Audio/Raw/CREMA_D/,1089_TIE_DIS_XX.wav,12,disgust,Female
7262,Data/Audio/Raw/CREMA_D/,1089_TIE_FEA_XX.wav,12,fear,Female
7263,Data/Audio/Raw/CREMA_D/,1089_TIE_HAP_XX.wav,12,happy,Female
7264,Data/Audio/Raw/CREMA_D/,1089_TIE_NEU_XX.wav,12,neutral,Female
7265,Data/Audio/Raw/CREMA_D/,1089_TIE_SAD_XX.wav,12,sad,Female
7266,Data/Audio/Raw/CREMA_D/,1089_TSI_ANG_XX.wav,13,anger,Female
7267,Data/Audio/Raw/CREMA_D/,1089_TSI_DIS_XX.wav,13,disgust,Female
7268,Data/Audio/Raw/CREMA_D/,1089_TSI_FEA_XX.wav,13,fear,Female
7269,Data/Audio/Raw/CREMA_D/,1089_TSI_HAP_XX.wav,13,happy,Female
7270,Data/Audio/Raw/CREMA_D/,1089_TSI_NEU_XX.wav,13,neutral,Female
7271,Data/Audio/Raw/CREMA_D/,1089_TSI_SAD_XX.wav,13,sad,Female
7272,Data/Audio/Raw/CREMA_D/,1089_WSI_ANG_XX.wav,14,anger,Female
7273,Data/Audio/Raw/CREMA_D/,1089_WSI_DIS_XX.wav,14,disgust,Female
7274,Data/Audio/Raw/CREMA_D/,1089_WSI_FEA_XX.wav,14,fear,Female
7275,Data/Audio/Raw/CREMA_D/,1089_WSI_HAP_XX.wav,14,happy,Female
7276,Data/Audio/Raw/CREMA_D/,1089_WSI_NEU_XX.wav,14,neutral,Female
7277,Data/Audio/Raw/CREMA_D/,1089_WSI_SAD_XX.wav,14,sad,Female
7278,Data/Audio/Raw/CREMA_D/,1090_DFA_ANG_XX.wav,3,anger,Male
7279,Data/Audio/Raw/CREMA_D/,1090_DFA_DIS_XX.wav,3,disgust,Male
7280,Data/Audio/Raw/CREMA_D/,1090_DFA_FEA_XX.wav,3,fear,Male
7281,Data/Audio/Raw/CREMA_D/,1090_DFA_HAP_XX.wav,3,happy,Male
7282,Data/Audio/Raw/CREMA_D/,1090_DFA_NEU_XX.wav,3,neutral,Male
7283,Data/Audio/Raw/CREMA_D/,1090_DFA_SAD_XX.wav,3,sad,Male
7284,Data/Audio/Raw/CREMA_D/,1090_IEO_ANG_HI.wav,4,anger,Male
7285,Data/Audio/Raw/CREMA_D/,1090_IEO_ANG_LO.wav,4,anger,Male
7286,Data/Audio/Raw/CREMA_D/,1090_IEO_ANG_MD.wav,4,anger,Male
7287,Data/Audio/Raw/CREMA_D/,1090_IEO_DIS_HI.wav,4,disgust,Male
7288,Data/Audio/Raw/CREMA_D/,1090_IEO_DIS_LO.wav,4,disgust,Male
7289,Data/Audio/Raw/CREMA_D/,1090_IEO_DIS_MD.wav,4,disgust,Male
7290,Data/Audio/Raw/CREMA_D/,1090_IEO_FEA_HI.wav,4,fear,Male
7291,Data/Audio/Raw/CREMA_D/,1090_IEO_FEA_LO.wav,4,fear,Male
7292,Data/Audio/Raw/CREMA_D/,1090_IEO_FEA_MD.wav,4,fear,Male
7293,Data/Audio/Raw/CREMA_D/,1090_IEO_HAP_HI.wav,4,happy,Male
7294,Data/Audio/Raw/CREMA_D/,1090_IEO_HAP_LO.wav,4,happy,Male
7295,Data/Audio/Raw/CREMA_D/,1090_IEO_HAP_MD.wav,4,happy,Male
7296,Data/Audio/Raw/CREMA_D/,1090_IEO_NEU_XX.wav,4,neutral,Male
7297,Data/Audio/Raw/CREMA_D/,1090_IEO_SAD_HI.wav,4,sad,Male
7298,Data/Audio/Raw/CREMA_D/,1090_IEO_SAD_LO.wav,4,sad,Male
7299,Data/Audio/Raw/CREMA_D/,1090_IEO_SAD_MD.wav,4,sad,Male
7300,Data/Audio/Raw/CREMA_D/,1090_IOM_ANG_XX.wav,5,anger,Male
7301,Data/Audio/Raw/CREMA_D/,1090_IOM_DIS_XX.wav,5,disgust,Male
7302,Data/Audio/Raw/CREMA_D/,1090_IOM_FEA_XX.wav,5,fear,Male
7303,Data/Audio/Raw/CREMA_D/,1090_IOM_HAP_XX.wav,5,happy,Male
7304,Data/Audio/Raw/CREMA_D/,1090_IOM_NEU_XX.wav,5,neutral,Male
7305,Data/Audio/Raw/CREMA_D/,1090_IOM_SAD_XX.wav,5,sad,Male
7306,Data/Audio/Raw/CREMA_D/,1090_ITH_ANG_XX.wav,6,anger,Male
7307,Data/Audio/Raw/CREMA_D/,1090_ITH_DIS_XX.wav,6,disgust,Male
7308,Data/Audio/Raw/CREMA_D/,1090_ITH_FEA_XX.wav,6,fear,Male
7309,Data/Audio/Raw/CREMA_D/,1090_ITH_HAP_XX.wav,6,happy,Male
7310,Data/Audio/Raw/CREMA_D/,1090_ITH_NEU_XX.wav,6,neutral,Male
7311,Data/Audio/Raw/CREMA_D/,1090_ITH_SAD_XX.wav,6,sad,Male
7312,Data/Audio/Raw/CREMA_D/,1090_ITS_ANG_XX.wav,7,anger,Male
7313,Data/Audio/Raw/CREMA_D/,1090_ITS_DIS_XX.wav,7,disgust,Male
7314,Data/Audio/Raw/CREMA_D/,1090_ITS_FEA_XX.wav,7,fear,Male
7315,Data/Audio/Raw/CREMA_D/,1090_ITS_HAP_XX.wav,7,happy,Male
7316,Data/Audio/Raw/CREMA_D/,1090_ITS_NEU_XX.wav,7,neutral,Male
7317,Data/Audio/Raw/CREMA_D/,1090_ITS_SAD_XX.wav,7,sad,Male
7318,Data/Audio/Raw/CREMA_D/,1090_IWL_ANG_XX.wav,8,anger,Male
7319,Data/Audio/Raw/CREMA_D/,1090_IWL_DIS_XX.wav,8,disgust,Male
7320,Data/Audio/Raw/CREMA_D/,1090_IWL_FEA_XX.wav,8,fear,Male
7321,Data/Audio/Raw/CREMA_D/,1090_IWL_HAP_XX.wav,8,happy,Male
7322,Data/Audio/Raw/CREMA_D/,1090_IWL_NEU_XX.wav,8,neutral,Male
7323,Data/Audio/Raw/CREMA_D/,1090_IWL_SAD_XX.wav,8,sad,Male
7324,Data/Audio/Raw/CREMA_D/,1090_IWW_ANG_XX.wav,9,anger,Male
7325,Data/Audio/Raw/CREMA_D/,1090_IWW_DIS_XX.wav,9,disgust,Male
7326,Data/Audio/Raw/CREMA_D/,1090_IWW_FEA_XX.wav,9,fear,Male
7327,Data/Audio/Raw/CREMA_D/,1090_IWW_HAP_XX.wav,9,happy,Male
7328,Data/Audio/Raw/CREMA_D/,1090_IWW_NEU_XX.wav,9,neutral,Male
7329,Data/Audio/Raw/CREMA_D/,1090_IWW_SAD_XX.wav,9,sad,Male
7330,Data/Audio/Raw/CREMA_D/,1090_MTI_ANG_XX.wav,10,anger,Male
7331,Data/Audio/Raw/CREMA_D/,1090_MTI_DIS_XX.wav,10,disgust,Male
7332,Data/Audio/Raw/CREMA_D/,1090_MTI_FEA_XX.wav,10,fear,Male
7333,Data/Audio/Raw/CREMA_D/,1090_MTI_HAP_XX.wav,10,happy,Male
7334,Data/Audio/Raw/CREMA_D/,1090_MTI_NEU_XX.wav,10,neutral,Male
7335,Data/Audio/Raw/CREMA_D/,1090_MTI_SAD_XX.wav,10,sad,Male
7336,Data/Audio/Raw/CREMA_D/,1090_TAI_ANG_XX.wav,11,anger,Male
7337,Data/Audio/Raw/CREMA_D/,1090_TAI_DIS_XX.wav,11,disgust,Male
7338,Data/Audio/Raw/CREMA_D/,1090_TAI_FEA_XX.wav,11,fear,Male
7339,Data/Audio/Raw/CREMA_D/,1090_TAI_HAP_XX.wav,11,happy,Male
7340,Data/Audio/Raw/CREMA_D/,1090_TAI_NEU_XX.wav,11,neutral,Male
7341,Data/Audio/Raw/CREMA_D/,1090_TAI_SAD_XX.wav,11,sad,Male
7342,Data/Audio/Raw/CREMA_D/,1090_TIE_ANG_XX.wav,12,anger,Male
7343,Data/Audio/Raw/CREMA_D/,1090_TIE_DIS_XX.wav,12,disgust,Male
7344,Data/Audio/Raw/CREMA_D/,1090_TIE_FEA_XX.wav,12,fear,Male
7345,Data/Audio/Raw/CREMA_D/,1090_TIE_HAP_XX.wav,12,happy,Male
7346,Data/Audio/Raw/CREMA_D/,1090_TIE_NEU_XX.wav,12,neutral,Male
7347,Data/Audio/Raw/CREMA_D/,1090_TIE_SAD_XX.wav,12,sad,Male
7348,Data/Audio/Raw/CREMA_D/,1090_TSI_ANG_XX.wav,13,anger,Male
7349,Data/Audio/Raw/CREMA_D/,1090_TSI_DIS_XX.wav,13,disgust,Male
7350,Data/Audio/Raw/CREMA_D/,1090_TSI_FEA_XX.wav,13,fear,Male
7351,Data/Audio/Raw/CREMA_D/,1090_TSI_HAP_XX.wav,13,happy,Male
7352,Data/Audio/Raw/CREMA_D/,1090_TSI_NEU_XX.wav,13,neutral,Male
7353,Data/Audio/Raw/CREMA_D/,1090_TSI_SAD_XX.wav,13,sad,Male
7354,Data/Audio/Raw/CREMA_D/,1090_WSI_ANG_XX.wav,14,anger,Male
7355,Data/Audio/Raw/CREMA_D/,1090_WSI_DIS_XX.wav,14,disgust,Male
7356,Data/Audio/Raw/CREMA_D/,1090_WSI_FEA_XX.wav,14,fear,Male
7357,Data/Audio/Raw/CREMA_D/,1090_WSI_HAP_XX.wav,14,happy,Male
7358,Data/Audio/Raw/CREMA_D/,1090_WSI_NEU_XX.wav,14,neutral,Male
7359,Data/Audio/Raw/CREMA_D/,1090_WSI_SAD_XX.wav,14,sad,Male
7360,Data/Audio/Raw/CREMA_D/,1091_DFA_ANG_XX.wav,3,anger,Female
7361,Data/Audio/Raw/CREMA_D/,1091_DFA_DIS_XX.wav,3,disgust,Female
7362,Data/Audio/Raw/CREMA_D/,1091_DFA_FEA_XX.wav,3,fear,Female
7363,Data/Audio/Raw/CREMA_D/,1091_DFA_HAP_XX.wav,3,happy,Female
7364,Data/Audio/Raw/CREMA_D/,1091_DFA_NEU_XX.wav,3,neutral,Female
7365,Data/Audio/Raw/CREMA_D/,1091_DFA_SAD_XX.wav,3,sad,Female
7366,Data/Audio/Raw/CREMA_D/,1091_IEO_ANG_HI.wav,4,anger,Female
7367,Data/Audio/Raw/CREMA_D/,1091_IEO_ANG_LO.wav,4,anger,Female
7368,Data/Audio/Raw/CREMA_D/,1091_IEO_ANG_MD.wav,4,anger,Female
7369,Data/Audio/Raw/CREMA_D/,1091_IEO_DIS_HI.wav,4,disgust,Female
7370,Data/Audio/Raw/CREMA_D/,1091_IEO_DIS_LO.wav,4,disgust,Female
7371,Data/Audio/Raw/CREMA_D/,1091_IEO_DIS_MD.wav,4,disgust,Female
7372,Data/Audio/Raw/CREMA_D/,1091_IEO_FEA_HI.wav,4,fear,Female
7373,Data/Audio/Raw/CREMA_D/,1091_IEO_FEA_LO.wav,4,fear,Female
7374,Data/Audio/Raw/CREMA_D/,1091_IEO_FEA_MD.wav,4,fear,Female
7375,Data/Audio/Raw/CREMA_D/,1091_IEO_HAP_HI.wav,4,happy,Female
7376,Data/Audio/Raw/CREMA_D/,1091_IEO_HAP_LO.wav,4,happy,Female
7377,Data/Audio/Raw/CREMA_D/,1091_IEO_HAP_MD.wav,4,happy,Female
7378,Data/Audio/Raw/CREMA_D/,1091_IEO_NEU_XX.wav,4,neutral,Female
7379,Data/Audio/Raw/CREMA_D/,1091_IEO_SAD_HI.wav,4,sad,Female
7380,Data/Audio/Raw/CREMA_D/,1091_IEO_SAD_LO.wav,4,sad,Female
7381,Data/Audio/Raw/CREMA_D/,1091_IEO_SAD_MD.wav,4,sad,Female
7382,Data/Audio/Raw/CREMA_D/,1091_IOM_ANG_XX.wav,5,anger,Female
7383,Data/Audio/Raw/CREMA_D/,1091_IOM_DIS_XX.wav,5,disgust,Female
7384,Data/Audio/Raw/CREMA_D/,1091_IOM_FEA_XX.wav,5,fear,Female
7385,Data/Audio/Raw/CREMA_D/,1091_IOM_HAP_XX.wav,5,happy,Female
7386,Data/Audio/Raw/CREMA_D/,1091_IOM_NEU_XX.wav,5,neutral,Female
7387,Data/Audio/Raw/CREMA_D/,1091_IOM_SAD_XX.wav,5,sad,Female
7388,Data/Audio/Raw/CREMA_D/,1091_ITH_ANG_XX.wav,6,anger,Female
7389,Data/Audio/Raw/CREMA_D/,1091_ITH_DIS_XX.wav,6,disgust,Female
7390,Data/Audio/Raw/CREMA_D/,1091_ITH_FEA_XX.wav,6,fear,Female
7391,Data/Audio/Raw/CREMA_D/,1091_ITH_HAP_XX.wav,6,happy,Female
7392,Data/Audio/Raw/CREMA_D/,1091_ITH_NEU_XX.wav,6,neutral,Female
7393,Data/Audio/Raw/CREMA_D/,1091_ITH_SAD_XX.wav,6,sad,Female
7394,Data/Audio/Raw/CREMA_D/,1091_ITS_ANG_XX.wav,7,anger,Female
7395,Data/Audio/Raw/CREMA_D/,1091_ITS_DIS_XX.wav,7,disgust,Female
7396,Data/Audio/Raw/CREMA_D/,1091_ITS_FEA_XX.wav,7,fear,Female
7397,Data/Audio/Raw/CREMA_D/,1091_ITS_HAP_XX.wav,7,happy,Female
7398,Data/Audio/Raw/CREMA_D/,1091_ITS_NEU_XX.wav,7,neutral,Female
7399,Data/Audio/Raw/CREMA_D/,1091_ITS_SAD_XX.wav,7,sad,Female
7400,Data/Audio/Raw/CREMA_D/,1091_IWL_ANG_XX.wav,8,anger,Female
7401,Data/Audio/Raw/CREMA_D/,1091_IWL_DIS_XX.wav,8,disgust,Female
7402,Data/Audio/Raw/CREMA_D/,1091_IWL_FEA_XX.wav,8,fear,Female
7403,Data/Audio/Raw/CREMA_D/,1091_IWL_HAP_XX.wav,8,happy,Female
7404,Data/Audio/Raw/CREMA_D/,1091_IWL_NEU_XX.wav,8,neutral,Female
7405,Data/Audio/Raw/CREMA_D/,1091_IWL_SAD_XX.wav,8,sad,Female
7406,Data/Audio/Raw/CREMA_D/,1091_IWW_ANG_XX.wav,9,anger,Female
7407,Data/Audio/Raw/CREMA_D/,1091_IWW_DIS_XX.wav,9,disgust,Female
7408,Data/Audio/Raw/CREMA_D/,1091_IWW_FEA_XX.wav,9,fear,Female
7409,Data/Audio/Raw/CREMA_D/,1091_IWW_HAP_XX.wav,9,happy,Female
7410,Data/Audio/Raw/CREMA_D/,1091_IWW_NEU_XX.wav,9,neutral,Female
7411,Data/Audio/Raw/CREMA_D/,1091_IWW_SAD_XX.wav,9,sad,Female
7412,Data/Audio/Raw/CREMA_D/,1091_MTI_ANG_XX.wav,10,anger,Female
7413,Data/Audio/Raw/CREMA_D/,1091_MTI_DIS_XX.wav,10,disgust,Female
7414,Data/Audio/Raw/CREMA_D/,1091_MTI_FEA_XX.wav,10,fear,Female
7415,Data/Audio/Raw/CREMA_D/,1091_MTI_HAP_XX.wav,10,happy,Female
7416,Data/Audio/Raw/CREMA_D/,1091_MTI_NEU_XX.wav,10,neutral,Female
7417,Data/Audio/Raw/CREMA_D/,1091_MTI_SAD_XX.wav,10,sad,Female
7418,Data/Audio/Raw/CREMA_D/,1091_TAI_ANG_XX.wav,11,anger,Female
7419,Data/Audio/Raw/CREMA_D/,1091_TAI_DIS_XX.wav,11,disgust,Female
7420,Data/Audio/Raw/CREMA_D/,1091_TAI_FEA_XX.wav,11,fear,Female
7421,Data/Audio/Raw/CREMA_D/,1091_TAI_HAP_XX.wav,11,happy,Female
7422,Data/Audio/Raw/CREMA_D/,1091_TAI_NEU_XX.wav,11,neutral,Female
7423,Data/Audio/Raw/CREMA_D/,1091_TAI_SAD_XX.wav,11,sad,Female
7424,Data/Audio/Raw/CREMA_D/,1091_TIE_ANG_XX.wav,12,anger,Female
7425,Data/Audio/Raw/CREMA_D/,1091_TIE_DIS_XX.wav,12,disgust,Female
7426,Data/Audio/Raw/CREMA_D/,1091_TIE_FEA_XX.wav,12,fear,Female
7427,Data/Audio/Raw/CREMA_D/,1091_TIE_HAP_XX.wav,12,happy,Female
7428,Data/Audio/Raw/CREMA_D/,1091_TIE_NEU_XX.wav,12,neutral,Female
7429,Data/Audio/Raw/CREMA_D/,1091_TIE_SAD_XX.wav,12,sad,Female
7430,Data/Audio/Raw/CREMA_D/,1091_TSI_ANG_XX.wav,13,anger,Female
7431,Data/Audio/Raw/CREMA_D/,1091_TSI_DIS_XX.wav,13,disgust,Female
7432,Data/Audio/Raw/CREMA_D/,1091_TSI_FEA_XX.wav,13,fear,Female
7433,Data/Audio/Raw/CREMA_D/,1091_TSI_HAP_XX.wav,13,happy,Female
7434,Data/Audio/Raw/CREMA_D/,1091_TSI_NEU_XX.wav,13,neutral,Female
7435,Data/Audio/Raw/CREMA_D/,1091_TSI_SAD_XX.wav,13,sad,Female
7436,Data/Audio/Raw/CREMA_D/,1091_WSI_ANG_XX.wav,14,anger,Female
7437,Data/Audio/Raw/CREMA_D/,1091_WSI_DIS_XX.wav,14,disgust,Female
7438,Data/Audio/Raw/CREMA_D/,1091_WSI_FEA_XX.wav,14,fear,Female
7439,Data/Audio/Raw/CREMA_D/,1091_WSI_HAP_XX.wav,14,happy,Female
7440,Data/Audio/Raw/CREMA_D/,1091_WSI_NEU_XX.wav,14,neutral,Female
7441,Data/Audio/Raw/CREMA_D/,1091_WSI_SAD_XX.wav,14,sad,Female
7442,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-01.wav,1,neutral,Male
7443,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-02.wav,1,neutral,Female
7444,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-03.wav,1,neutral,Male
7445,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-04.wav,1,neutral,Female
7446,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-05.wav,1,neutral,Male
7447,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-06.wav,1,neutral,Female
7448,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-07.wav,1,neutral,Male
7449,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-08.wav,1,neutral,Female
7450,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-09.wav,1,neutral,Male
7451,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-10.wav,1,neutral,Female
7452,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-11.wav,1,neutral,Male
7453,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-12.wav,1,neutral,Female
7454,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-13.wav,1,neutral,Male
7455,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-14.wav,1,neutral,Female
7456,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-15.wav,1,neutral,Male
7457,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-16.wav,1,neutral,Female
7458,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-17.wav,1,neutral,Male
7459,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-18.wav,1,neutral,Female
7460,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-19.wav,1,neutral,Male
7461,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-20.wav,1,neutral,Female
7462,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-21.wav,1,neutral,Male
7463,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-22.wav,1,neutral,Female
7464,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-23.wav,1,neutral,Male
7465,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-01-24.wav,1,neutral,Female
7466,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-01.wav,1,neutral,Male
7467,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-02.wav,1,neutral,Female
7468,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-03.wav,1,neutral,Male
7469,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-04.wav,1,neutral,Female
7470,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-05.wav,1,neutral,Male
7471,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-06.wav,1,neutral,Female
7472,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-07.wav,1,neutral,Male
7473,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-08.wav,1,neutral,Female
7474,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-09.wav,1,neutral,Male
7475,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-10.wav,1,neutral,Female
7476,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-11.wav,1,neutral,Male
7477,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-12.wav,1,neutral,Female
7478,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-13.wav,1,neutral,Male
7479,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-14.wav,1,neutral,Female
7480,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-15.wav,1,neutral,Male
7481,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-16.wav,1,neutral,Female
7482,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-17.wav,1,neutral,Male
7483,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-18.wav,1,neutral,Female
7484,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-19.wav,1,neutral,Male
7485,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-20.wav,1,neutral,Female
7486,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-21.wav,1,neutral,Male
7487,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-22.wav,1,neutral,Female
7488,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-23.wav,1,neutral,Male
7489,Data/Audio/Raw/RAVDESS/,03-01-01-01-01-02-24.wav,1,neutral,Female
7490,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-01.wav,2,neutral,Male
7491,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-02.wav,2,neutral,Female
7492,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-03.wav,2,neutral,Male
7493,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-04.wav,2,neutral,Female
7494,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-05.wav,2,neutral,Male
7495,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-06.wav,2,neutral,Female
7496,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-07.wav,2,neutral,Male
7497,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-08.wav,2,neutral,Female
7498,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-09.wav,2,neutral,Male
7499,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-10.wav,2,neutral,Female
7500,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-11.wav,2,neutral,Male
7501,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-12.wav,2,neutral,Female
7502,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-13.wav,2,neutral,Male
7503,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-14.wav,2,neutral,Female
7504,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-15.wav,2,neutral,Male
7505,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-16.wav,2,neutral,Female
7506,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-17.wav,2,neutral,Male
7507,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-18.wav,2,neutral,Female
7508,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-19.wav,2,neutral,Male
7509,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-20.wav,2,neutral,Female
7510,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-21.wav,2,neutral,Male
7511,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-22.wav,2,neutral,Female
7512,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-23.wav,2,neutral,Male
7513,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-01-24.wav,2,neutral,Female
7514,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-01.wav,2,neutral,Male
7515,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-02.wav,2,neutral,Female
