,path,original,statment,emotion,sex,race
6501,Data/Audio/Raw/CREMA_D/,1080_IWL_HAP_XX.wav,8,happy,Male,African American
6502,Data/Audio/Raw/CREMA_D/,1080_IWL_NEU_XX.wav,8,neutral,Male,African American
6503,Data/Audio/Raw/CREMA_D/,1080_IWL_SAD_XX.wav,8,sad,Male,African American
6504,Data/Audio/Raw/CREMA_D/,1080_IWW_ANG_XX.wav,9,anger,Male,African American
6505,Data/Audio/Raw/CREMA_D/,1080_IWW_DIS_XX.wav,9,disgust,Male,African American
6506,Data/Audio/Raw/CREMA_D/,1080_IWW_FEA_XX.wav,9,fear,Male,African American
6507,Data/Audio/Raw/CREMA_D/,1080_IWW_HAP_XX.wav,9,happy,Male,African American
6508,Data/Audio/Raw/CREMA_D/,1080_IWW_NEU_XX.wav,9,neutral,Male,African American
6509,Data/Audio/Raw/CREMA_D/,1080_IWW_SAD_XX.wav,9,sad,Male,African American
6510,Data/Audio/Raw/CREMA_D/,1080_MTI_ANG_XX.wav,10,anger,Male,African American
6511,Data/Audio/Raw/CREMA_D/,1080_MTI_DIS_XX.wav,10,disgust,Male,African American
6512,Data/Audio/Raw/CREMA_D/,1080_MTI_FEA_XX.wav,10,fear,Male,African American
6513,Data/Audio/Raw/CREMA_D/,1080_MTI_HAP_XX.wav,10,happy,Male,African American
6514,Data/Audio/Raw/CREMA_D/,1080_MTI_NEU_XX.wav,10,neutral,Male,African American
6515,Data/Audio/Raw/CREMA_D/,1080_MTI_SAD_XX.wav,10,sad,Male,African American
6516,Data/Audio/Raw/CREMA_D/,1080_TAI_ANG_XX.wav,11,anger,Male,African American
6517,Data/Audio/Raw/CREMA_D/,1080_TAI_DIS_XX.wav,11,disgust,Male,African American
6518,Data/Audio/Raw/CREMA_D/,1080_TAI_FEA_XX.wav,11,fear,Male,African American
6519,Data/Audio/Raw/CREMA_D/,1080_TAI_HAP_XX.wav,11,happy,Male,African American
6520,Data/Audio/Raw/CREMA_D/,1080_TAI_NEU_XX.wav,11,neutral,Male,African American
6521,Data/Audio/Raw/CREMA_D/,1080_TAI_SAD_XX.wav,11,sad,Male,African American
6522,Data/Audio/Raw/CREMA_D/,1080_TIE_ANG_XX.wav,12,anger,Male,African American
6523,Data/Audio/Raw/CREMA_D/,1080_TIE_DIS_XX.wav,12,disgust,Male,African American
6524,Data/Audio/Raw/CREMA_D/,1080_TIE_FEA_XX.wav,12,fear,Male,African American
6525,Data/Audio/Raw/CREMA_D/,1080_TIE_HAP_XX.wav,12,happy,Male,African American
6526,Data/Audio/Raw/CREMA_D/,1080_TIE_NEU_XX.wav,12,neutral,Male,African American
6527,Data/Audio/Raw/CREMA_D/,1080_TIE_SAD_XX.wav,12,sad,Male,African American
6528,Data/Audio/Raw/CREMA_D/,1080_TSI_ANG_XX.wav,13,anger,Male,African American
6529,Data/Audio/Raw/CREMA_D/,1080_TSI_DIS_XX.wav,13,disgust,Male,African American
6530,Data/Audio/Raw/CREMA_D/,1080_TSI_FEA_XX.wav,13,fear,Male,African American
6531,Data/Audio/Raw/CREMA_D/,1080_TSI_HAP_XX.wav,13,happy,Male,African American
6532,Data/Audio/Raw/CREMA_D/,1080_TSI_NEU_XX.wav,13,neutral,Male,African American
6533,Data/Audio/Raw/CREMA_D/,1080_TSI_SAD_XX.wav,13,sad,Male,African American
6534,Data/Audio/Raw/CREMA_D/,1080_WSI_ANG_XX.wav,14,anger,Male,African American
6535,Data/Audio/Raw/CREMA_D/,1080_WSI_DIS_XX.wav,14,disgust,Male,African American
6536,Data/Audio/Raw/CREMA_D/,1080_WSI_FEA_XX.wav,14,fear,Male,African American
6537,Data/Audio/Raw/CREMA_D/,1080_WSI_HAP_XX.wav,14,happy,Male,African American
6538,Data/Audio/Raw/CREMA_D/,1080_WSI_NEU_XX.wav,14,neutral,Male,African American
6539,Data/Audio/Raw/CREMA_D/,1080_WSI_SAD_XX.wav,14,sad,Male,African American
6540,Data/Audio/Raw/CREMA_D/,1081_DFA_ANG_XX.wav,3,anger,Male,Asian
6541,Data/Audio/Raw/CREMA_D/,1081_DFA_DIS_XX.wav,3,disgust,Male,Asian
6542,Data/Audio/Raw/CREMA_D/,1081_DFA_FEA_XX.wav,3,fear,Male,Asian
6543,Data/Audio/Raw/CREMA_D/,1081_DFA_HAP_XX.wav,3,happy,Male,Asian
6544,Data/Audio/Raw/CREMA_D/,1081_DFA_NEU_XX.wav,3,neutral,Male,Asian
6545,Data/Audio/Raw/CREMA_D/,1081_DFA_SAD_XX.wav,3,sad,Male,Asian
6546,Data/Audio/Raw/CREMA_D/,1081_IEO_ANG_HI.wav,4,anger,Male,Asian
6547,Data/Audio/Raw/CREMA_D/,1081_IEO_ANG_LO.wav,4,anger,Male,Asian
6548,Data/Audio/Raw/CREMA_D/,1081_IEO_ANG_MD.wav,4,anger,Male,Asian
6549,Data/Audio/Raw/CREMA_D/,1081_IEO_DIS_HI.wav,4,disgust,Male,Asian
6550,Data/Audio/Raw/CREMA_D/,1081_IEO_DIS_LO.wav,4,disgust,Male,Asian
6551,Data/Audio/Raw/CREMA_D/,1081_IEO_DIS_MD.wav,4,disgust,Male,Asian
6552,Data/Audio/Raw/CREMA_D/,1081_IEO_FEA_HI.wav,4,fear,Male,Asian
6553,Data/Audio/Raw/CREMA_D/,1081_IEO_FEA_LO.wav,4,fear,Male,Asian
6554,Data/Audio/Raw/CREMA_D/,1081_IEO_FEA_MD.wav,4,fear,Male,Asian
6555,Data/Audio/Raw/CREMA_D/,1081_IEO_HAP_HI.wav,4,happy,Male,Asian
6556,Data/Audio/Raw/CREMA_D/,1081_IEO_HAP_LO.wav,4,happy,Male,Asian
6557,Data/Audio/Raw/CREMA_D/,1081_IEO_HAP_MD.wav,4,happy,Male,Asian
6558,Data/Audio/Raw/CREMA_D/,1081_IEO_NEU_XX.wav,4,neutral,Male,Asian
6559,Data/Audio/Raw/CREMA_D/,1081_IEO_SAD_HI.wav,4,sad,Male,Asian
6560,Data/Audio/Raw/CREMA_D/,1081_IEO_SAD_LO.wav,4,sad,Male,Asian
6561,Data/Audio/Raw/CREMA_D/,1081_IEO_SAD_MD.wav,4,sad,Male,Asian
6562,Data/Audio/Raw/CREMA_D/,1081_IOM_ANG_XX.wav,5,anger,Male,Asian
6563,Data/Audio/Raw/CREMA_D/,1081_IOM_DIS_XX.wav,5,disgust,Male,Asian
6564,Data/Audio/Raw/CREMA_D/,1081_IOM_FEA_XX.wav,5,fear,Male,Asian
6565,Data/Audio/Raw/CREMA_D/,1081_IOM_HAP_XX.wav,5,happy,Male,Asian
6566,Data/Audio/Raw/CREMA_D/,1081_IOM_NEU_XX.wav,5,neutral,Male,Asian
6567,Data/Audio/Raw/CREMA_D/,1081_IOM_SAD_XX.wav,5,sad,Male,Asian
6568,Data/Audio/Raw/CREMA_D/,1081_ITH_ANG_XX.wav,6,anger,Male,Asian
6569,Data/Audio/Raw/CREMA_D/,1081_ITH_DIS_XX.wav,6,disgust,Male,Asian
6570,Data/Audio/Raw/CREMA_D/,1081_ITH_FEA_XX.wav,6,fear,Male,Asian
6571,Data/Audio/Raw/CREMA_D/,1081_ITH_HAP_XX.wav,6,happy,Male,Asian
6572,Data/Audio/Raw/CREMA_D/,1081_ITH_NEU_XX.wav,6,neutral,Male,Asian
6573,Data/Audio/Raw/CREMA_D/,1081_ITH_SAD_XX.wav,6,sad,Male,Asian
6574,Data/Audio/Raw/CREMA_D/,1081_ITS_ANG_XX.wav,7,anger,Male,Asian
6575,Data/Audio/Raw/CREMA_D/,1081_ITS_DIS_XX.wav,7,disgust,Male,Asian
6576,Data/Audio/Raw/CREMA_D/,1081_ITS_FEA_XX.wav,7,fear,Male,Asian
6577,Data/Audio/Raw/CREMA_D/,1081_ITS_HAP_XX.wav,7,happy,Male,Asian
6578,Data/Audio/Raw/CREMA_D/,1081_ITS_NEU_XX.wav,7,neutral,Male,Asian
6579,Data/Audio/Raw/CREMA_D/,1081_ITS_SAD_XX.wav,7,sad,Male,Asian
6580,Data/Audio/Raw/CREMA_D/,1081_IWL_ANG_XX.wav,8,anger,Male,Asian
6581,Data/Audio/Raw/CREMA_D/,1081_IWL_DIS_XX.wav,8,disgust,Male,Asian
6582,Data/Audio/Raw/CREMA_D/,1081_IWL_FEA_XX.wav,8,fear,Male,Asian
6583,Data/Audio/Raw/CREMA_D/,1081_IWL_HAP_XX.wav,8,happy,Male,Asian
6584,Data/Audio/Raw/CREMA_D/,1081_IWL_NEU_XX.wav,8,neutral,Male,Asian
6585,Data/Audio/Raw/CREMA_D/,1081_IWL_SAD_XX.wav,8,sad,Male,Asian
6586,Data/Audio/Raw/CREMA_D/,1081_IWW_ANG_XX.wav,9,anger,Male,Asian
6587,Data/Audio/Raw/CREMA_D/,1081_IWW_DIS_XX.wav,9,disgust,Male,Asian
6588,Data/Audio/Raw/CREMA_D/,1081_IWW_FEA_XX.wav,9,fear,Male,Asian
6589,Data/Audio/Raw/CREMA_D/,1081_IWW_HAP_XX.wav,9,happy,Male,Asian
6590,Data/Audio/Raw/CREMA_D/,1081_IWW_NEU_XX.wav,9,neutral,Male,Asian
6591,Data/Audio/Raw/CREMA_D/,1081_IWW_SAD_XX.wav,9,sad,Male,Asian
6592,Data/Audio/Raw/CREMA_D/,1081_MTI_ANG_XX.wav,10,anger,Male,Asian
6593,Data/Audio/Raw/CREMA_D/,1081_MTI_DIS_XX.wav,10,disgust,Male,Asian
6594,Data/Audio/Raw/CREMA_D/,1081_MTI_FEA_XX.wav,10,fear,Male,Asian
6595,Data/Audio/Raw/CREMA_D/,1081_MTI_HAP_XX.wav,10,happy,Male,Asian
6596,Data/Audio/Raw/CREMA_D/,1081_MTI_NEU_XX.wav,10,neutral,Male,Asian
6597,Data/Audio/Raw/CREMA_D/,1081_MTI_SAD_XX.wav,10,sad,Male,Asian
6598,Data/Audio/Raw/CREMA_D/,1081_TAI_ANG_XX.wav,11,anger,Male,Asian
6599,Data/Audio/Raw/CREMA_D/,1081_TAI_DIS_XX.wav,11,disgust,Male,Asian
6600,Data/Audio/Raw/CREMA_D/,1081_TAI_FEA_XX.wav,11,fear,Male,Asian
6601,Data/Audio/Raw/CREMA_D/,1081_TAI_HAP_XX.wav,11,happy,Male,Asian
6602,Data/Audio/Raw/CREMA_D/,1081_TAI_NEU_XX.wav,11,neutral,Male,Asian
6603,Data/Audio/Raw/CREMA_D/,1081_TAI_SAD_XX.wav,11,sad,Male,Asian
6604,Data/Audio/Raw/CREMA_D/,1081_TIE_ANG_XX.wav,12,anger,Male,Asian
6605,Data/Audio/Raw/CREMA_D/,1081_TIE_DIS_XX.wav,12,disgust,Male,Asian
6606,Data/Audio/Raw/CREMA_D/,1081_TIE_FEA_XX.wav,12,fear,Male,Asian
6607,Data/Audio/Raw/CREMA_D/,1081_TIE_HAP_XX.wav,12,happy,Male,Asian
6608,Data/Audio/Raw/CREMA_D/,1081_TIE_NEU_XX.wav,12,neutral,Male,Asian
6609,Data/Audio/Raw/CREMA_D/,1081_TIE_SAD_XX.wav,12,sad,Male,Asian
6610,Data/Audio/Raw/CREMA_D/,1081_TSI_ANG_XX.wav,13,anger,Male,Asian
6611,Data/Audio/Raw/CREMA_D/,1081_TSI_DIS_XX.wav,13,disgust,Male,Asian
6612,Data/Audio/Raw/CREMA_D/,1081_TSI_FEA_XX.wav,13,fear,Male,Asian
6613,Data/Audio/Raw/CREMA_D/,1081_TSI_HAP_XX.wav,13,happy,Male,Asian
6614,Data/Audio/Raw/CREMA_D/,1081_TSI_NEU_XX.wav,13,neutral,Male,Asian
6615,Data/Audio/Raw/CREMA_D/,1081_TSI_SAD_XX.wav,13,sad,Male,Asian
6616,Data/Audio/Raw/CREMA_D/,1081_WSI_ANG_XX.wav,14,anger,Male,Asian
6617,Data/Audio/Raw/CREMA_D/,1081_WSI_DIS_XX.wav,14,disgust,Male,Asian
6618,Data/Audio/Raw/CREMA_D/,1081_WSI_FEA_XX.wav,14,fear,Male,Asian
6619,Data/Audio/Raw/CREMA_D/,1081_WSI_HAP_XX.wav,14,happy,Male,Asian
6620,Data/Audio/Raw/CREMA_D/,1081_WSI_NEU_XX.wav,14,neutral,Male,Asian
6621,Data/Audio/Raw/CREMA_D/,1081_WSI_SAD_XX.wav,14,sad,Male,Asian
6622,Data/Audio/Raw/CREMA_D/,1082_DFA_ANG_XX.wav,3,anger,Female,Caucasian
6623,Data/Audio/Raw/CREMA_D/,1082_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
6624,Data/Audio/Raw/CREMA_D/,1082_DFA_FEA_XX.wav,3,fear,Female,Caucasian
6625,Data/Audio/Raw/CREMA_D/,1082_DFA_HAP_XX.wav,3,happy,Female,Caucasian
6626,Data/Audio/Raw/CREMA_D/,1082_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
6627,Data/Audio/Raw/CREMA_D/,1082_DFA_SAD_XX.wav,3,sad,Female,Caucasian
6628,Data/Audio/Raw/CREMA_D/,1082_IEO_ANG_HI.wav,4,anger,Female,Caucasian
6629,Data/Audio/Raw/CREMA_D/,1082_IEO_ANG_LO.wav,4,anger,Female,Caucasian
6630,Data/Audio/Raw/CREMA_D/,1082_IEO_ANG_MD.wav,4,anger,Female,Caucasian
6631,Data/Audio/Raw/CREMA_D/,1082_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
6632,Data/Audio/Raw/CREMA_D/,1082_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
6633,Data/Audio/Raw/CREMA_D/,1082_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
6634,Data/Audio/Raw/CREMA_D/,1082_IEO_FEA_HI.wav,4,fear,Female,Caucasian
6635,Data/Audio/Raw/CREMA_D/,1082_IEO_FEA_LO.wav,4,fear,Female,Caucasian
6636,Data/Audio/Raw/CREMA_D/,1082_IEO_FEA_MD.wav,4,fear,Female,Caucasian
6637,Data/Audio/Raw/CREMA_D/,1082_IEO_HAP_HI.wav,4,happy,Female,Caucasian
6638,Data/Audio/Raw/CREMA_D/,1082_IEO_HAP_LO.wav,4,happy,Female,Caucasian
6639,Data/Audio/Raw/CREMA_D/,1082_IEO_HAP_MD.wav,4,happy,Female,Caucasian
6640,Data/Audio/Raw/CREMA_D/,1082_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
6641,Data/Audio/Raw/CREMA_D/,1082_IEO_SAD_HI.wav,4,sad,Female,Caucasian
6642,Data/Audio/Raw/CREMA_D/,1082_IEO_SAD_LO.wav,4,sad,Female,Caucasian
6643,Data/Audio/Raw/CREMA_D/,1082_IEO_SAD_MD.wav,4,sad,Female,Caucasian
6644,Data/Audio/Raw/CREMA_D/,1082_IOM_ANG_XX.wav,5,anger,Female,Caucasian
6645,Data/Audio/Raw/CREMA_D/,1082_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
6646,Data/Audio/Raw/CREMA_D/,1082_IOM_FEA_XX.wav,5,fear,Female,Caucasian
6647,Data/Audio/Raw/CREMA_D/,1082_IOM_HAP_XX.wav,5,happy,Female,Caucasian
6648,Data/Audio/Raw/CREMA_D/,1082_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
6649,Data/Audio/Raw/CREMA_D/,1082_IOM_SAD_XX.wav,5,sad,Female,Caucasian
6650,Data/Audio/Raw/CREMA_D/,1082_ITH_ANG_XX.wav,6,anger,Female,Caucasian
6651,Data/Audio/Raw/CREMA_D/,1082_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
6652,Data/Audio/Raw/CREMA_D/,1082_ITH_FEA_XX.wav,6,fear,Female,Caucasian
6653,Data/Audio/Raw/CREMA_D/,1082_ITH_HAP_XX.wav,6,happy,Female,Caucasian
6654,Data/Audio/Raw/CREMA_D/,1082_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
6655,Data/Audio/Raw/CREMA_D/,1082_ITH_SAD_XX.wav,6,sad,Female,Caucasian
6656,Data/Audio/Raw/CREMA_D/,1082_ITS_ANG_XX.wav,7,anger,Female,Caucasian
6657,Data/Audio/Raw/CREMA_D/,1082_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
6658,Data/Audio/Raw/CREMA_D/,1082_ITS_FEA_XX.wav,7,fear,Female,Caucasian
6659,Data/Audio/Raw/CREMA_D/,1082_ITS_HAP_XX.wav,7,happy,Female,Caucasian
6660,Data/Audio/Raw/CREMA_D/,1082_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
6661,Data/Audio/Raw/CREMA_D/,1082_ITS_SAD_XX.wav,7,sad,Female,Caucasian
6662,Data/Audio/Raw/CREMA_D/,1082_IWL_ANG_XX.wav,8,anger,Female,Caucasian
6663,Data/Audio/Raw/CREMA_D/,1082_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
6664,Data/Audio/Raw/CREMA_D/,1082_IWL_FEA_XX.wav,8,fear,Female,Caucasian
6665,Data/Audio/Raw/CREMA_D/,1082_IWL_HAP_XX.wav,8,happy,Female,Caucasian
6666,Data/Audio/Raw/CREMA_D/,1082_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
6667,Data/Audio/Raw/CREMA_D/,1082_IWL_SAD_XX.wav,8,sad,Female,Caucasian
6668,Data/Audio/Raw/CREMA_D/,1082_IWW_ANG_XX.wav,9,anger,Female,Caucasian
6669,Data/Audio/Raw/CREMA_D/,1082_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
6670,Data/Audio/Raw/CREMA_D/,1082_IWW_FEA_XX.wav,9,fear,Female,Caucasian
6671,Data/Audio/Raw/CREMA_D/,1082_IWW_HAP_XX.wav,9,happy,Female,Caucasian
6672,Data/Audio/Raw/CREMA_D/,1082_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
6673,Data/Audio/Raw/CREMA_D/,1082_IWW_SAD_XX.wav,9,sad,Female,Caucasian
6674,Data/Audio/Raw/CREMA_D/,1082_MTI_ANG_XX.wav,10,anger,Female,Caucasian
6675,Data/Audio/Raw/CREMA_D/,1082_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
6676,Data/Audio/Raw/CREMA_D/,1082_MTI_FEA_XX.wav,10,fear,Female,Caucasian
6677,Data/Audio/Raw/CREMA_D/,1082_MTI_HAP_XX.wav,10,happy,Female,Caucasian
6678,Data/Audio/Raw/CREMA_D/,1082_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
6679,Data/Audio/Raw/CREMA_D/,1082_MTI_SAD_XX.wav,10,sad,Female,Caucasian
6680,Data/Audio/Raw/CREMA_D/,1082_TAI_ANG_XX.wav,11,anger,Female,Caucasian
6681,Data/Audio/Raw/CREMA_D/,1082_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
6682,Data/Audio/Raw/CREMA_D/,1082_TAI_FEA_XX.wav,11,fear,Female,Caucasian
6683,Data/Audio/Raw/CREMA_D/,1082_TAI_HAP_XX.wav,11,happy,Female,Caucasian
6684,Data/Audio/Raw/CREMA_D/,1082_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
6685,Data/Audio/Raw/CREMA_D/,1082_TAI_SAD_XX.wav,11,sad,Female,Caucasian
6686,Data/Audio/Raw/CREMA_D/,1082_TIE_ANG_XX.wav,12,anger,Female,Caucasian
6687,Data/Audio/Raw/CREMA_D/,1082_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
6688,Data/Audio/Raw/CREMA_D/,1082_TIE_FEA_XX.wav,12,fear,Female,Caucasian
6689,Data/Audio/Raw/CREMA_D/,1082_TIE_HAP_XX.wav,12,happy,Female,Caucasian
6690,Data/Audio/Raw/CREMA_D/,1082_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
6691,Data/Audio/Raw/CREMA_D/,1082_TIE_SAD_XX.wav,12,sad,Female,Caucasian
6692,Data/Audio/Raw/CREMA_D/,1082_TSI_ANG_XX.wav,13,anger,Female,Caucasian
6693,Data/Audio/Raw/CREMA_D/,1082_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
6694,Data/Audio/Raw/CREMA_D/,1082_TSI_FEA_XX.wav,13,fear,Female,Caucasian
6695,Data/Audio/Raw/CREMA_D/,1082_TSI_HAP_XX.wav,13,happy,Female,Caucasian
6696,Data/Audio/Raw/CREMA_D/,1082_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
6697,Data/Audio/Raw/CREMA_D/,1082_TSI_SAD_XX.wav,13,sad,Female,Caucasian
6698,Data/Audio/Raw/CREMA_D/,1082_WSI_ANG_XX.wav,14,anger,Female,Caucasian
6699,Data/Audio/Raw/CREMA_D/,1082_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
6700,Data/Audio/Raw/CREMA_D/,1082_WSI_FEA_XX.wav,14,fear,Female,Caucasian
6701,Data/Audio/Raw/CREMA_D/,1082_WSI_HAP_XX.wav,14,happy,Female,Caucasian
6702,Data/Audio/Raw/CREMA_D/,1082_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
6703,Data/Audio/Raw/CREMA_D/,1082_WSI_SAD_XX.wav,14,sad,Female,Caucasian
6704,Data/Audio/Raw/CREMA_D/,1083_DFA_ANG_XX.wav,3,anger,Male,African American
6705,Data/Audio/Raw/CREMA_D/,1083_DFA_DIS_XX.wav,3,disgust,Male,African American
6706,Data/Audio/Raw/CREMA_D/,1083_DFA_FEA_XX.wav,3,fear,Male,African American
6707,Data/Audio/Raw/CREMA_D/,1083_DFA_HAP_XX.wav,3,happy,Male,African American
6708,Data/Audio/Raw/CREMA_D/,1083_DFA_NEU_XX.wav,3,neutral,Male,African American
6709,Data/Audio/Raw/CREMA_D/,1083_DFA_SAD_XX.wav,3,sad,Male,African American
6710,Data/Audio/Raw/CREMA_D/,1083_IEO_ANG_HI.wav,4,anger,Male,African American
6711,Data/Audio/Raw/CREMA_D/,1083_IEO_ANG_LO.wav,4,anger,Male,African American
6712,Data/Audio/Raw/CREMA_D/,1083_IEO_ANG_MD.wav,4,anger,Male,African American
6713,Data/Audio/Raw/CREMA_D/,1083_IEO_DIS_HI.wav,4,disgust,Male,African American
6714,Data/Audio/Raw/CREMA_D/,1083_IEO_DIS_LO.wav,4,disgust,Male,African American
6715,Data/Audio/Raw/CREMA_D/,1083_IEO_DIS_MD.wav,4,disgust,Male,African American
6716,Data/Audio/Raw/CREMA_D/,1083_IEO_FEA_HI.wav,4,fear,Male,African American
6717,Data/Audio/Raw/CREMA_D/,1083_IEO_FEA_LO.wav,4,fear,Male,African American
6718,Data/Audio/Raw/CREMA_D/,1083_IEO_FEA_MD.wav,4,fear,Male,African American
6719,Data/Audio/Raw/CREMA_D/,1083_IEO_HAP_HI.wav,4,happy,Male,African American
6720,Data/Audio/Raw/CREMA_D/,1083_IEO_HAP_LO.wav,4,happy,Male,African American
6721,Data/Audio/Raw/CREMA_D/,1083_IEO_HAP_MD.wav,4,happy,Male,African American
6722,Data/Audio/Raw/CREMA_D/,1083_IEO_NEU_XX.wav,4,neutral,Male,African American
6723,Data/Audio/Raw/CREMA_D/,1083_IEO_SAD_HI.wav,4,sad,Male,African American
6724,Data/Audio/Raw/CREMA_D/,1083_IEO_SAD_LO.wav,4,sad,Male,African American
6725,Data/Audio/Raw/CREMA_D/,1083_IEO_SAD_MD.wav,4,sad,Male,African American
6726,Data/Audio/Raw/CREMA_D/,1083_IOM_ANG_XX.wav,5,anger,Male,African American
6727,Data/Audio/Raw/CREMA_D/,1083_IOM_DIS_XX.wav,5,disgust,Male,African American
6728,Data/Audio/Raw/CREMA_D/,1083_IOM_FEA_XX.wav,5,fear,Male,African American
6729,Data/Audio/Raw/CREMA_D/,1083_IOM_HAP_XX.wav,5,happy,Male,African American
6730,Data/Audio/Raw/CREMA_D/,1083_IOM_NEU_XX.wav,5,neutral,Male,African American
6731,Data/Audio/Raw/CREMA_D/,1083_IOM_SAD_XX.wav,5,sad,Male,African American
6732,Data/Audio/Raw/CREMA_D/,1083_ITH_ANG_XX.wav,6,anger,Male,African American
6733,Data/Audio/Raw/CREMA_D/,1083_ITH_DIS_XX.wav,6,disgust,Male,African American
6734,Data/Audio/Raw/CREMA_D/,1083_ITH_FEA_XX.wav,6,fear,Male,African American
6735,Data/Audio/Raw/CREMA_D/,1083_ITH_HAP_XX.wav,6,happy,Male,African American
6736,Data/Audio/Raw/CREMA_D/,1083_ITH_NEU_XX.wav,6,neutral,Male,African American
6737,Data/Audio/Raw/CREMA_D/,1083_ITH_SAD_XX.wav,6,sad,Male,African American
6738,Data/Audio/Raw/CREMA_D/,1083_ITS_ANG_XX.wav,7,anger,Male,African American
6739,Data/Audio/Raw/CREMA_D/,1083_ITS_DIS_XX.wav,7,disgust,Male,African American
6740,Data/Audio/Raw/CREMA_D/,1083_ITS_FEA_XX.wav,7,fear,Male,African American
6741,Data/Audio/Raw/CREMA_D/,1083_ITS_HAP_XX.wav,7,happy,Male,African American
6742,Data/Audio/Raw/CREMA_D/,1083_ITS_NEU_XX.wav,7,neutral,Male,African American
6743,Data/Audio/Raw/CREMA_D/,1083_ITS_SAD_XX.wav,7,sad,Male,African American
6744,Data/Audio/Raw/CREMA_D/,1083_IWL_ANG_XX.wav,8,anger,Male,African American
6745,Data/Audio/Raw/CREMA_D/,1083_IWL_DIS_XX.wav,8,disgust,Male,African American
6746,Data/Audio/Raw/CREMA_D/,1083_IWL_FEA_XX.wav,8,fear,Male,African American
6747,Data/Audio/Raw/CREMA_D/,1083_IWL_HAP_XX.wav,8,happy,Male,African American
6748,Data/Audio/Raw/CREMA_D/,1083_IWL_NEU_XX.wav,8,neutral,Male,African American
6749,Data/Audio/Raw/CREMA_D/,1083_IWL_SAD_XX.wav,8,sad,Male,African American
6750,Data/Audio/Raw/CREMA_D/,1083_IWW_ANG_XX.wav,9,anger,Male,African American
6751,Data/Audio/Raw/CREMA_D/,1083_IWW_DIS_XX.wav,9,disgust,Male,African American
6752,Data/Audio/Raw/CREMA_D/,1083_IWW_FEA_XX.wav,9,fear,Male,African American
6753,Data/Audio/Raw/CREMA_D/,1083_IWW_HAP_XX.wav,9,happy,Male,African American
6754,Data/Audio/Raw/CREMA_D/,1083_IWW_NEU_XX.wav,9,neutral,Male,African American
6755,Data/Audio/Raw/CREMA_D/,1083_IWW_SAD_XX.wav,9,sad,Male,African American
6756,Data/Audio/Raw/CREMA_D/,1083_MTI_ANG_XX.wav,10,anger,Male,African American
6757,Data/Audio/Raw/CREMA_D/,1083_MTI_DIS_XX.wav,10,disgust,Male,African American
6758,Data/Audio/Raw/CREMA_D/,1083_MTI_FEA_XX.wav,10,fear,Male,African American
6759,Data/Audio/Raw/CREMA_D/,1083_MTI_HAP_XX.wav,10,happy,Male,African American
6760,Data/Audio/Raw/CREMA_D/,1083_MTI_NEU_XX.wav,10,neutral,Male,African American
6761,Data/Audio/Raw/CREMA_D/,1083_MTI_SAD_XX.wav,10,sad,Male,African American
6762,Data/Audio/Raw/CREMA_D/,1083_TAI_ANG_XX.wav,11,anger,Male,African American
6763,Data/Audio/Raw/CREMA_D/,1083_TAI_DIS_XX.wav,11,disgust,Male,African American
6764,Data/Audio/Raw/CREMA_D/,1083_TAI_FEA_XX.wav,11,fear,Male,African American
6765,Data/Audio/Raw/CREMA_D/,1083_TAI_HAP_XX.wav,11,happy,Male,African American
6766,Data/Audio/Raw/CREMA_D/,1083_TAI_NEU_XX.wav,11,neutral,Male,African American
6767,Data/Audio/Raw/CREMA_D/,1083_TAI_SAD_XX.wav,11,sad,Male,African American
6768,Data/Audio/Raw/CREMA_D/,1083_TIE_ANG_XX.wav,12,anger,Male,African American
6769,Data/Audio/Raw/CREMA_D/,1083_TIE_DIS_XX.wav,12,disgust,Male,African American
6770,Data/Audio/Raw/CREMA_D/,1083_TIE_FEA_XX.wav,12,fear,Male,African American
6771,Data/Audio/Raw/CREMA_D/,1083_TIE_HAP_XX.wav,12,happy,Male,African American
