,path,original,statment,emotion,sex
7365,Data/Raw Audio/CREMA_D/,1091_DFA_SAD_XX.wav,3,sad,Female
7366,Data/Raw Audio/CREMA_D/,1091_IEO_ANG_HI.wav,4,anger,Female
7367,Data/Raw Audio/CREMA_D/,1091_IEO_ANG_LO.wav,4,anger,Female
7368,Data/Raw Audio/CREMA_D/,1091_IEO_ANG_MD.wav,4,anger,Female
7369,Data/Raw Audio/CREMA_D/,1091_IEO_DIS_HI.wav,4,disgust,Female
7370,Data/Raw Audio/CREMA_D/,1091_IEO_DIS_LO.wav,4,disgust,Female
7371,Data/Raw Audio/CREMA_D/,1091_IEO_DIS_MD.wav,4,disgust,Female
7372,Data/Raw Audio/CREMA_D/,1091_IEO_FEA_HI.wav,4,fear,Female
7373,Data/Raw Audio/CREMA_D/,1091_IEO_FEA_LO.wav,4,fear,Female
7374,Data/Raw Audio/CREMA_D/,1091_IEO_FEA_MD.wav,4,fear,Female
7375,Data/Raw Audio/CREMA_D/,1091_IEO_HAP_HI.wav,4,happy,Female
7376,Data/Raw Audio/CREMA_D/,1091_IEO_HAP_LO.wav,4,happy,Female
7377,Data/Raw Audio/CREMA_D/,1091_IEO_HAP_MD.wav,4,happy,Female
7378,Data/Raw Audio/CREMA_D/,1091_IEO_NEU_XX.wav,4,neutral,Female
7379,Data/Raw Audio/CREMA_D/,1091_IEO_SAD_HI.wav,4,sad,Female
7380,Data/Raw Audio/CREMA_D/,1091_IEO_SAD_LO.wav,4,sad,Female
7381,Data/Raw Audio/CREMA_D/,1091_IEO_SAD_MD.wav,4,sad,Female
7382,Data/Raw Audio/CREMA_D/,1091_IOM_ANG_XX.wav,5,anger,Female
7383,Data/Raw Audio/CREMA_D/,1091_IOM_DIS_XX.wav,5,disgust,Female
7384,Data/Raw Audio/CREMA_D/,1091_IOM_FEA_XX.wav,5,fear,Female
7385,Data/Raw Audio/CREMA_D/,1091_IOM_HAP_XX.wav,5,happy,Female
7386,Data/Raw Audio/CREMA_D/,1091_IOM_NEU_XX.wav,5,neutral,Female
7387,Data/Raw Audio/CREMA_D/,1091_IOM_SAD_XX.wav,5,sad,Female
7388,Data/Raw Audio/CREMA_D/,1091_ITH_ANG_XX.wav,6,anger,Female
7389,Data/Raw Audio/CREMA_D/,1091_ITH_DIS_XX.wav,6,disgust,Female
7390,Data/Raw Audio/CREMA_D/,1091_ITH_FEA_XX.wav,6,fear,Female
7391,Data/Raw Audio/CREMA_D/,1091_ITH_HAP_XX.wav,6,happy,Female
7392,Data/Raw Audio/CREMA_D/,1091_ITH_NEU_XX.wav,6,neutral,Female
7393,Data/Raw Audio/CREMA_D/,1091_ITH_SAD_XX.wav,6,sad,Female
7394,Data/Raw Audio/CREMA_D/,1091_ITS_ANG_XX.wav,7,anger,Female
7395,Data/Raw Audio/CREMA_D/,1091_ITS_DIS_XX.wav,7,disgust,Female
7396,Data/Raw Audio/CREMA_D/,1091_ITS_FEA_XX.wav,7,fear,Female
7397,Data/Raw Audio/CREMA_D/,1091_ITS_HAP_XX.wav,7,happy,Female
7398,Data/Raw Audio/CREMA_D/,1091_ITS_NEU_XX.wav,7,neutral,Female
7399,Data/Raw Audio/CREMA_D/,1091_ITS_SAD_XX.wav,7,sad,Female
7400,Data/Raw Audio/CREMA_D/,1091_IWL_ANG_XX.wav,8,anger,Female
7401,Data/Raw Audio/CREMA_D/,1091_IWL_DIS_XX.wav,8,disgust,Female
7402,Data/Raw Audio/CREMA_D/,1091_IWL_FEA_XX.wav,8,fear,Female
7403,Data/Raw Audio/CREMA_D/,1091_IWL_HAP_XX.wav,8,happy,Female
7404,Data/Raw Audio/CREMA_D/,1091_IWL_NEU_XX.wav,8,neutral,Female
7405,Data/Raw Audio/CREMA_D/,1091_IWL_SAD_XX.wav,8,sad,Female
7406,Data/Raw Audio/CREMA_D/,1091_IWW_ANG_XX.wav,9,anger,Female
7407,Data/Raw Audio/CREMA_D/,1091_IWW_DIS_XX.wav,9,disgust,Female
7408,Data/Raw Audio/CREMA_D/,1091_IWW_FEA_XX.wav,9,fear,Female
7409,Data/Raw Audio/CREMA_D/,1091_IWW_HAP_XX.wav,9,happy,Female
7410,Data/Raw Audio/CREMA_D/,1091_IWW_NEU_XX.wav,9,neutral,Female
7411,Data/Raw Audio/CREMA_D/,1091_IWW_SAD_XX.wav,9,sad,Female
7412,Data/Raw Audio/CREMA_D/,1091_MTI_ANG_XX.wav,10,anger,Female
7413,Data/Raw Audio/CREMA_D/,1091_MTI_DIS_XX.wav,10,disgust,Female
7414,Data/Raw Audio/CREMA_D/,1091_MTI_FEA_XX.wav,10,fear,Female
7415,Data/Raw Audio/CREMA_D/,1091_MTI_HAP_XX.wav,10,happy,Female
7416,Data/Raw Audio/CREMA_D/,1091_MTI_NEU_XX.wav,10,neutral,Female
7417,Data/Raw Audio/CREMA_D/,1091_MTI_SAD_XX.wav,10,sad,Female
7418,Data/Raw Audio/CREMA_D/,1091_TAI_ANG_XX.wav,11,anger,Female
7419,Data/Raw Audio/CREMA_D/,1091_TAI_DIS_XX.wav,11,disgust,Female
7420,Data/Raw Audio/CREMA_D/,1091_TAI_FEA_XX.wav,11,fear,Female
7421,Data/Raw Audio/CREMA_D/,1091_TAI_HAP_XX.wav,11,happy,Female
7422,Data/Raw Audio/CREMA_D/,1091_TAI_NEU_XX.wav,11,neutral,Female
7423,Data/Raw Audio/CREMA_D/,1091_TAI_SAD_XX.wav,11,sad,Female
7424,Data/Raw Audio/CREMA_D/,1091_TIE_ANG_XX.wav,12,anger,Female
7425,Data/Raw Audio/CREMA_D/,1091_TIE_DIS_XX.wav,12,disgust,Female
7426,Data/Raw Audio/CREMA_D/,1091_TIE_FEA_XX.wav,12,fear,Female
7427,Data/Raw Audio/CREMA_D/,1091_TIE_HAP_XX.wav,12,happy,Female
7428,Data/Raw Audio/CREMA_D/,1091_TIE_NEU_XX.wav,12,neutral,Female
7429,Data/Raw Audio/CREMA_D/,1091_TIE_SAD_XX.wav,12,sad,Female
7430,Data/Raw Audio/CREMA_D/,1091_TSI_ANG_XX.wav,13,anger,Female
7431,Data/Raw Audio/CREMA_D/,1091_TSI_DIS_XX.wav,13,disgust,Female
7432,Data/Raw Audio/CREMA_D/,1091_TSI_FEA_XX.wav,13,fear,Female
7433,Data/Raw Audio/CREMA_D/,1091_TSI_HAP_XX.wav,13,happy,Female
7434,Data/Raw Audio/CREMA_D/,1091_TSI_NEU_XX.wav,13,neutral,Female
7435,Data/Raw Audio/CREMA_D/,1091_TSI_SAD_XX.wav,13,sad,Female
7436,Data/Raw Audio/CREMA_D/,1091_WSI_ANG_XX.wav,14,anger,Female
7437,Data/Raw Audio/CREMA_D/,1091_WSI_DIS_XX.wav,14,disgust,Female
7438,Data/Raw Audio/CREMA_D/,1091_WSI_FEA_XX.wav,14,fear,Female
7439,Data/Raw Audio/CREMA_D/,1091_WSI_HAP_XX.wav,14,happy,Female
7440,Data/Raw Audio/CREMA_D/,1091_WSI_NEU_XX.wav,14,neutral,Female
7441,Data/Raw Audio/CREMA_D/,1091_WSI_SAD_XX.wav,14,sad,Female
7442,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-01.wav,03-01-01-01-01-01-01.wav,1,neutral,Male
7443,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-02.wav,03-01-01-01-01-01-02.wav,1,neutral,Female
7444,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-03.wav,03-01-01-01-01-01-03.wav,1,neutral,Male
7445,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-04.wav,03-01-01-01-01-01-04.wav,1,neutral,Female
7446,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-05.wav,03-01-01-01-01-01-05.wav,1,neutral,Male
7447,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-06.wav,03-01-01-01-01-01-06.wav,1,neutral,Female
7448,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-07.wav,03-01-01-01-01-01-07.wav,1,neutral,Male
7449,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-08.wav,03-01-01-01-01-01-08.wav,1,neutral,Female
7450,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-09.wav,03-01-01-01-01-01-09.wav,1,neutral,Male
7451,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-10.wav,03-01-01-01-01-01-10.wav,1,neutral,Female
7452,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-11.wav,03-01-01-01-01-01-11.wav,1,neutral,Male
7453,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-12.wav,03-01-01-01-01-01-12.wav,1,neutral,Female
7454,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-13.wav,03-01-01-01-01-01-13.wav,1,neutral,Male
7455,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-14.wav,03-01-01-01-01-01-14.wav,1,neutral,Female
7456,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-15.wav,03-01-01-01-01-01-15.wav,1,neutral,Male
7457,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-16.wav,03-01-01-01-01-01-16.wav,1,neutral,Female
7458,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-17.wav,03-01-01-01-01-01-17.wav,1,neutral,Male
7459,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-18.wav,03-01-01-01-01-01-18.wav,1,neutral,Female
7460,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-19.wav,03-01-01-01-01-01-19.wav,1,neutral,Male
7461,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-20.wav,03-01-01-01-01-01-20.wav,1,neutral,Female
7462,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-21.wav,03-01-01-01-01-01-21.wav,1,neutral,Male
7463,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-22.wav,03-01-01-01-01-01-22.wav,1,neutral,Female
7464,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-23.wav,03-01-01-01-01-01-23.wav,1,neutral,Male
7465,Data/Raw Audio/RAVDESS/03-01-01-01-01-01-24.wav,03-01-01-01-01-01-24.wav,1,neutral,Female
7466,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-01.wav,03-01-01-01-01-02-01.wav,1,neutral,Male
7467,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-02.wav,03-01-01-01-01-02-02.wav,1,neutral,Female
7468,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-03.wav,03-01-01-01-01-02-03.wav,1,neutral,Male
7469,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-04.wav,03-01-01-01-01-02-04.wav,1,neutral,Female
7470,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-05.wav,03-01-01-01-01-02-05.wav,1,neutral,Male
7471,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-06.wav,03-01-01-01-01-02-06.wav,1,neutral,Female
7472,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-07.wav,03-01-01-01-01-02-07.wav,1,neutral,Male
7473,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-08.wav,03-01-01-01-01-02-08.wav,1,neutral,Female
7474,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-09.wav,03-01-01-01-01-02-09.wav,1,neutral,Male
7475,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-10.wav,03-01-01-01-01-02-10.wav,1,neutral,Female
7476,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-11.wav,03-01-01-01-01-02-11.wav,1,neutral,Male
7477,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-12.wav,03-01-01-01-01-02-12.wav,1,neutral,Female
7478,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-13.wav,03-01-01-01-01-02-13.wav,1,neutral,Male
7479,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-14.wav,03-01-01-01-01-02-14.wav,1,neutral,Female
7480,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-15.wav,03-01-01-01-01-02-15.wav,1,neutral,Male
7481,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-16.wav,03-01-01-01-01-02-16.wav,1,neutral,Female
7482,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-17.wav,03-01-01-01-01-02-17.wav,1,neutral,Male
7483,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-18.wav,03-01-01-01-01-02-18.wav,1,neutral,Female
7484,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-19.wav,03-01-01-01-01-02-19.wav,1,neutral,Male
7485,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-20.wav,03-01-01-01-01-02-20.wav,1,neutral,Female
7486,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-21.wav,03-01-01-01-01-02-21.wav,1,neutral,Male
7487,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-22.wav,03-01-01-01-01-02-22.wav,1,neutral,Female
7488,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-23.wav,03-01-01-01-01-02-23.wav,1,neutral,Male
7489,Data/Raw Audio/RAVDESS/03-01-01-01-01-02-24.wav,03-01-01-01-01-02-24.wav,1,neutral,Female
7490,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-01.wav,03-01-01-01-02-01-01.wav,2,neutral,Male
7491,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-02.wav,03-01-01-01-02-01-02.wav,2,neutral,Female
7492,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-03.wav,03-01-01-01-02-01-03.wav,2,neutral,Male
7493,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-04.wav,03-01-01-01-02-01-04.wav,2,neutral,Female
7494,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-05.wav,03-01-01-01-02-01-05.wav,2,neutral,Male
7495,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-06.wav,03-01-01-01-02-01-06.wav,2,neutral,Female
7496,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-07.wav,03-01-01-01-02-01-07.wav,2,neutral,Male
7497,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-08.wav,03-01-01-01-02-01-08.wav,2,neutral,Female
7498,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-09.wav,03-01-01-01-02-01-09.wav,2,neutral,Male
7499,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-10.wav,03-01-01-01-02-01-10.wav,2,neutral,Female
7500,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-11.wav,03-01-01-01-02-01-11.wav,2,neutral,Male
7501,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-12.wav,03-01-01-01-02-01-12.wav,2,neutral,Female
7502,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-13.wav,03-01-01-01-02-01-13.wav,2,neutral,Male
7503,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-14.wav,03-01-01-01-02-01-14.wav,2,neutral,Female
7504,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-15.wav,03-01-01-01-02-01-15.wav,2,neutral,Male
7505,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-16.wav,03-01-01-01-02-01-16.wav,2,neutral,Female
7506,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-17.wav,03-01-01-01-02-01-17.wav,2,neutral,Male
7507,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-18.wav,03-01-01-01-02-01-18.wav,2,neutral,Female
7508,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-19.wav,03-01-01-01-02-01-19.wav,2,neutral,Male
7509,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-20.wav,03-01-01-01-02-01-20.wav,2,neutral,Female
7510,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-21.wav,03-01-01-01-02-01-21.wav,2,neutral,Male
7511,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-22.wav,03-01-01-01-02-01-22.wav,2,neutral,Female
7512,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-23.wav,03-01-01-01-02-01-23.wav,2,neutral,Male
7513,Data/Raw Audio/RAVDESS/03-01-01-01-02-01-24.wav,03-01-01-01-02-01-24.wav,2,neutral,Female
7514,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-01.wav,03-01-01-01-02-02-01.wav,2,neutral,Male
7515,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-02.wav,03-01-01-01-02-02-02.wav,2,neutral,Female
7516,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-03.wav,03-01-01-01-02-02-03.wav,2,neutral,Male
7517,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-04.wav,03-01-01-01-02-02-04.wav,2,neutral,Female
7518,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-05.wav,03-01-01-01-02-02-05.wav,2,neutral,Male
7519,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-06.wav,03-01-01-01-02-02-06.wav,2,neutral,Female
7520,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-07.wav,03-01-01-01-02-02-07.wav,2,neutral,Male
7521,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-08.wav,03-01-01-01-02-02-08.wav,2,neutral,Female
7522,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-09.wav,03-01-01-01-02-02-09.wav,2,neutral,Male
7523,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-10.wav,03-01-01-01-02-02-10.wav,2,neutral,Female
7524,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-11.wav,03-01-01-01-02-02-11.wav,2,neutral,Male
7525,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-12.wav,03-01-01-01-02-02-12.wav,2,neutral,Female
7526,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-13.wav,03-01-01-01-02-02-13.wav,2,neutral,Male
7527,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-14.wav,03-01-01-01-02-02-14.wav,2,neutral,Female
7528,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-15.wav,03-01-01-01-02-02-15.wav,2,neutral,Male
7529,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-16.wav,03-01-01-01-02-02-16.wav,2,neutral,Female
7530,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-17.wav,03-01-01-01-02-02-17.wav,2,neutral,Male
7531,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-18.wav,03-01-01-01-02-02-18.wav,2,neutral,Female
7532,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-19.wav,03-01-01-01-02-02-19.wav,2,neutral,Male
7533,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-20.wav,03-01-01-01-02-02-20.wav,2,neutral,Female
7534,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-21.wav,03-01-01-01-02-02-21.wav,2,neutral,Male
7535,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-22.wav,03-01-01-01-02-02-22.wav,2,neutral,Female
7536,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-23.wav,03-01-01-01-02-02-23.wav,2,neutral,Male
7537,Data/Raw Audio/RAVDESS/03-01-01-01-02-02-24.wav,03-01-01-01-02-02-24.wav,2,neutral,Female
7538,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-01.wav,03-01-02-01-01-01-01.wav,1,neutral,Male
7539,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-02.wav,03-01-02-01-01-01-02.wav,1,neutral,Female
7540,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-03.wav,03-01-02-01-01-01-03.wav,1,neutral,Male
7541,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-04.wav,03-01-02-01-01-01-04.wav,1,neutral,Female
7542,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-05.wav,03-01-02-01-01-01-05.wav,1,neutral,Male
7543,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-06.wav,03-01-02-01-01-01-06.wav,1,neutral,Female
7544,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-07.wav,03-01-02-01-01-01-07.wav,1,neutral,Male
7545,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-08.wav,03-01-02-01-01-01-08.wav,1,neutral,Female
7546,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-09.wav,03-01-02-01-01-01-09.wav,1,neutral,Male
7547,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-10.wav,03-01-02-01-01-01-10.wav,1,neutral,Female
7548,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-11.wav,03-01-02-01-01-01-11.wav,1,neutral,Male
7549,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-12.wav,03-01-02-01-01-01-12.wav,1,neutral,Female
7550,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-13.wav,03-01-02-01-01-01-13.wav,1,neutral,Male
7551,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-14.wav,03-01-02-01-01-01-14.wav,1,neutral,Female
7552,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-15.wav,03-01-02-01-01-01-15.wav,1,neutral,Male
7553,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-16.wav,03-01-02-01-01-01-16.wav,1,neutral,Female
7554,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-17.wav,03-01-02-01-01-01-17.wav,1,neutral,Male
7555,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-18.wav,03-01-02-01-01-01-18.wav,1,neutral,Female
7556,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-19.wav,03-01-02-01-01-01-19.wav,1,neutral,Male
7557,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-20.wav,03-01-02-01-01-01-20.wav,1,neutral,Female
7558,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-21.wav,03-01-02-01-01-01-21.wav,1,neutral,Male
7559,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-22.wav,03-01-02-01-01-01-22.wav,1,neutral,Female
7560,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-23.wav,03-01-02-01-01-01-23.wav,1,neutral,Male
7561,Data/Raw Audio/RAVDESS/03-01-02-01-01-01-24.wav,03-01-02-01-01-01-24.wav,1,neutral,Female
7562,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-01.wav,03-01-02-01-01-02-01.wav,1,neutral,Male
7563,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-02.wav,03-01-02-01-01-02-02.wav,1,neutral,Female
7564,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-03.wav,03-01-02-01-01-02-03.wav,1,neutral,Male
7565,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-04.wav,03-01-02-01-01-02-04.wav,1,neutral,Female
7566,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-05.wav,03-01-02-01-01-02-05.wav,1,neutral,Male
7567,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-06.wav,03-01-02-01-01-02-06.wav,1,neutral,Female
7568,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-07.wav,03-01-02-01-01-02-07.wav,1,neutral,Male
7569,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-08.wav,03-01-02-01-01-02-08.wav,1,neutral,Female
7570,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-09.wav,03-01-02-01-01-02-09.wav,1,neutral,Male
7571,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-10.wav,03-01-02-01-01-02-10.wav,1,neutral,Female
7572,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-11.wav,03-01-02-01-01-02-11.wav,1,neutral,Male
7573,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-12.wav,03-01-02-01-01-02-12.wav,1,neutral,Female
7574,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-13.wav,03-01-02-01-01-02-13.wav,1,neutral,Male
7575,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-14.wav,03-01-02-01-01-02-14.wav,1,neutral,Female
7576,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-15.wav,03-01-02-01-01-02-15.wav,1,neutral,Male
7577,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-16.wav,03-01-02-01-01-02-16.wav,1,neutral,Female
7578,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-17.wav,03-01-02-01-01-02-17.wav,1,neutral,Male
7579,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-18.wav,03-01-02-01-01-02-18.wav,1,neutral,Female
7580,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-19.wav,03-01-02-01-01-02-19.wav,1,neutral,Male
7581,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-20.wav,03-01-02-01-01-02-20.wav,1,neutral,Female
7582,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-21.wav,03-01-02-01-01-02-21.wav,1,neutral,Male
7583,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-22.wav,03-01-02-01-01-02-22.wav,1,neutral,Female
7584,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-23.wav,03-01-02-01-01-02-23.wav,1,neutral,Male
7585,Data/Raw Audio/RAVDESS/03-01-02-01-01-02-24.wav,03-01-02-01-01-02-24.wav,1,neutral,Female
7586,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-01.wav,03-01-02-01-02-01-01.wav,2,neutral,Male
7587,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-02.wav,03-01-02-01-02-01-02.wav,2,neutral,Female
7588,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-03.wav,03-01-02-01-02-01-03.wav,2,neutral,Male
7589,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-04.wav,03-01-02-01-02-01-04.wav,2,neutral,Female
7590,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-05.wav,03-01-02-01-02-01-05.wav,2,neutral,Male
7591,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-06.wav,03-01-02-01-02-01-06.wav,2,neutral,Female
7592,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-07.wav,03-01-02-01-02-01-07.wav,2,neutral,Male
7593,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-08.wav,03-01-02-01-02-01-08.wav,2,neutral,Female
7594,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-09.wav,03-01-02-01-02-01-09.wav,2,neutral,Male
7595,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-10.wav,03-01-02-01-02-01-10.wav,2,neutral,Female
7596,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-11.wav,03-01-02-01-02-01-11.wav,2,neutral,Male
7597,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-12.wav,03-01-02-01-02-01-12.wav,2,neutral,Female
7598,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-13.wav,03-01-02-01-02-01-13.wav,2,neutral,Male
7599,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-14.wav,03-01-02-01-02-01-14.wav,2,neutral,Female
7600,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-15.wav,03-01-02-01-02-01-15.wav,2,neutral,Male
7601,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-16.wav,03-01-02-01-02-01-16.wav,2,neutral,Female
7602,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-17.wav,03-01-02-01-02-01-17.wav,2,neutral,Male
7603,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-18.wav,03-01-02-01-02-01-18.wav,2,neutral,Female
7604,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-19.wav,03-01-02-01-02-01-19.wav,2,neutral,Male
7605,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-20.wav,03-01-02-01-02-01-20.wav,2,neutral,Female
7606,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-21.wav,03-01-02-01-02-01-21.wav,2,neutral,Male
