,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
900,0.002430959,0.9274781,0.0055363416,0.0037181578,0.0016414811,0.05919502,1,5,sad
901,0.07502134,0.05422589,0.22368288,0.423474,0.17306975,0.05052602,3,3,happy
902,0.0067966105,0.97569627,0.0012729258,0.002407987,0.0006119295,0.0132143125,1,1,disgust
903,0.015169198,0.23214786,0.06399831,0.08896223,0.43702137,0.16270107,4,5,sad
904,0.76313865,0.07223367,0.012243642,0.147179,0.002721706,0.0024832895,0,1,disgust
905,0.007891188,0.01289897,0.81625336,0.11419459,0.013955002,0.03480687,2,2,fear
906,0.4078389,0.1482212,0.015906148,0.3746853,0.0390537,0.0142946765,0,4,neutral
907,0.009926943,0.8037823,0.02718424,0.019122133,0.009935215,0.13004917,1,1,disgust
908,0.7607612,0.018057903,0.057620104,0.15214658,0.00053094263,0.010883281,0,0,anger
909,0.38134596,0.07053388,0.06699388,0.39405268,0.041482892,0.045590717,3,0,anger
910,0.004647569,0.010628548,0.027039958,0.081865534,0.7082953,0.1675231,4,5,sad
911,0.32481474,0.59239274,0.0019918992,0.0118652275,0.033781003,0.035154436,1,1,disgust
912,0.0030421205,0.022626273,0.02390053,0.021616925,0.8631565,0.06565765,4,4,neutral
913,0.029974546,0.3579252,0.17419688,0.18878877,0.030996751,0.21811785,1,1,disgust
914,0.076602034,0.13846819,0.16169901,0.20357318,0.328414,0.09124362,4,4,neutral
915,0.30334964,0.3134264,0.02125747,0.20028633,0.00015030504,0.1615299,1,0,anger
916,0.05995253,0.0813456,0.1210133,0.3014408,0.38359195,0.052655824,4,4,neutral
917,0.0006334897,0.037598386,0.29235378,0.006121505,0.050187554,0.61310524,5,5,sad
918,0.47863644,0.33052444,0.011206159,0.16017672,0.010072263,0.009383949,0,5,sad
919,0.0378535,0.90431863,0.00090577244,0.025659472,0.00013801761,0.031124718,1,1,disgust
920,0.00068962306,0.05071576,0.23200215,0.0138662,0.23295695,0.46976933,5,5,sad
921,0.097098656,0.02571101,0.30675128,0.55824596,0.0015946655,0.010598386,3,3,happy
922,0.58571416,0.31676778,0.0038129177,0.08475494,0.0040072813,0.0049428423,0,0,anger
923,0.0033663225,0.52832013,0.08667102,0.02190882,0.02056755,0.33916616,1,5,sad
924,0.018722905,0.001834033,0.8993515,0.07757924,2.6038626e-05,0.0024863393,2,2,fear
925,0.0028018702,0.10847869,0.23212151,0.025029652,0.07240565,0.55916256,5,3,happy
926,0.005643634,0.087545834,0.18626443,0.08852412,0.26339248,0.36862957,5,5,sad
927,0.076221004,0.1757357,0.10401199,0.15679623,0.36619213,0.121042915,4,1,disgust
928,0.68953747,0.021254288,0.04709524,0.24072145,0.0001397317,0.0012518214,0,3,happy
929,0.61064184,0.02469398,0.018519165,0.34550512,7.1925664e-05,0.00056803355,0,3,happy
930,0.18259098,0.028324228,0.24125333,0.5410328,0.0016364323,0.005162204,3,2,fear
931,0.0027784589,0.07473401,0.37486613,0.049118157,0.057422493,0.44108087,5,2,fear
932,0.2905311,0.39800274,0.010998403,0.09365042,0.16419391,0.042623483,1,1,disgust
933,0.0014430203,0.08084626,0.030798152,0.02291646,0.65013653,0.21385965,4,4,neutral
934,0.006959346,0.10926602,0.064023204,0.031593345,0.59574205,0.19241607,4,1,disgust
935,0.026700586,0.25725752,0.15331703,0.034397516,0.14309579,0.38523158,5,1,disgust
936,0.8583239,0.01605496,0.010413211,0.11250451,0.00019035264,0.0025130396,0,0,anger
937,0.30734748,0.044497587,0.48081714,0.15530507,1.4930189e-05,0.012017863,2,2,fear
938,0.016816804,0.08248316,0.25184327,0.21200155,0.28093955,0.15591568,4,2,fear
939,0.0064584133,0.10482438,0.15747768,0.047401987,0.27041447,0.41342303,5,4,neutral
940,0.0014642766,0.011917917,0.01809541,0.026065579,0.78858125,0.15387556,4,4,neutral
941,0.0040287925,0.8009614,0.029105255,0.013474099,0.0021004728,0.15032993,1,1,disgust
942,0.002129138,0.032298308,0.16894267,0.053544942,0.4216904,0.3213945,4,4,neutral
943,0.062273014,0.10800712,0.24189459,0.54955876,0.011111552,0.027154908,3,2,fear
944,0.0003861582,0.0018598976,0.9026634,0.04223026,0.019658454,0.03320195,2,2,fear
945,0.8945473,0.0076171146,0.054741785,0.041893423,1.3721545e-05,0.00118662,0,0,anger
946,0.6404413,0.033348374,0.1671131,0.15261793,0.00032245571,0.0061568315,0,2,fear
947,0.0051308023,0.05955486,0.01823752,0.03311504,0.8044535,0.0795083,4,2,fear
948,0.12562963,0.46855116,0.06833541,0.25266907,0.027921032,0.05689366,1,0,anger
949,0.008404861,0.05348603,0.054984882,0.06897894,0.7302612,0.08388414,4,4,neutral
950,0.7379312,0.12236306,0.010235911,0.10910465,0.011904556,0.008460576,0,0,anger
951,0.022330742,0.91140866,0.0035786862,0.0038854438,0.017952349,0.040844213,1,0,anger
952,0.17231168,0.007401639,0.7322024,0.084709,1.1792706e-05,0.0033634556,2,3,happy
953,8.184653e-05,0.0014416974,0.01116983,0.008065605,0.8644734,0.11476763,4,4,neutral
954,0.75688076,0.004182833,0.16151509,0.07634131,1.8925663e-05,0.0010610131,0,0,anger
955,0.065684326,0.03533836,0.32150784,0.5637726,0.003051671,0.010645194,3,3,happy
956,0.14886966,0.031967733,0.18932712,0.61669534,0.008223282,0.004916984,3,3,happy
957,0.023659773,0.075919725,0.017256634,0.041988004,0.796175,0.045000836,4,4,neutral
958,0.0017056079,0.2223163,0.099247165,0.0076287473,0.077182055,0.59192014,5,2,fear
959,0.000945606,0.060938433,0.0041702655,0.0045072106,0.8448136,0.08462491,4,4,neutral
960,0.010976909,0.001631536,0.8844757,0.10044718,1.598884e-05,0.002452677,2,2,fear
961,0.10799808,0.29622865,0.05135759,0.12874812,0.25860325,0.1570643,1,1,disgust
962,0.091137886,0.5451678,0.03590513,0.28673726,0.0031080947,0.037943754,1,1,disgust
963,0.0062860427,0.0004015062,0.91935545,0.046183344,3.4467635e-07,0.027773462,2,2,fear
964,0.07452081,0.07876686,0.13515995,0.6422725,0.03719598,0.032083914,3,3,happy
965,0.023469806,0.12221388,0.16794065,0.21780649,0.3130794,0.15548983,4,4,neutral
966,0.8074238,0.009126908,0.029061552,0.15331031,0.00032931246,0.0007481951,0,0,anger
967,0.00028921472,0.0959717,0.05241249,0.0027306583,0.21277301,0.63582295,5,4,neutral
968,0.08415228,0.42151403,0.055758066,0.036016874,0.22463065,0.1779281,1,1,disgust
969,0.9204952,0.023786612,0.026678754,0.024343107,1.044592e-05,0.0046860194,0,0,anger
970,0.0030388497,0.049379375,0.24179833,0.022118906,0.25118354,0.432481,5,2,fear
971,0.8564665,0.049946778,0.005493539,0.08484927,0.0010380698,0.0022057951,0,3,happy
972,0.047317505,0.035935,0.50606936,0.35430172,0.017817723,0.0385587,2,0,anger
973,9.81057e-05,0.3069348,0.1336004,0.0032423784,0.0012150451,0.5549093,5,5,sad
974,0.36435267,0.123052366,0.015073543,0.31520042,0.16996166,0.012359379,0,1,disgust
975,0.009882314,0.23923448,0.16640261,0.09628895,0.15598996,0.3322017,5,5,sad
976,0.05127917,0.3733758,0.012489046,0.02303705,0.48362237,0.056196555,4,4,neutral
977,0.09676821,0.24828483,0.1423397,0.189263,0.15544452,0.16789976,1,2,fear
978,0.034387756,0.20368731,0.06659402,0.14015207,0.30395177,0.2512271,4,1,disgust
979,0.14342178,0.024784932,0.14667284,0.6735144,0.004236139,0.0073698866,3,3,happy
980,0.9693944,0.010711762,0.0027272354,0.011766375,9.986763e-07,0.005399059,0,0,anger
981,0.42655498,0.08358518,0.10389456,0.3719877,0.0060801264,0.007897438,0,2,fear
982,0.012999419,0.026103282,0.16728295,0.20643203,0.42920113,0.15798123,4,5,sad
983,0.014917751,0.095817946,0.0897897,0.08973687,0.63125086,0.07848688,4,5,sad
984,0.038389396,0.11579154,0.058639728,0.22869377,0.50760025,0.05088529,4,3,happy
985,0.0016989132,0.04469939,0.0077336016,0.008540196,0.8354031,0.10192489,4,4,neutral
986,0.07925339,0.1875728,0.014239652,0.13515297,0.5185792,0.06520206,4,3,happy
987,0.014405843,0.7976467,0.025703121,0.027402049,0.021766793,0.11307539,1,1,disgust
988,0.017598424,0.3532037,0.08614509,0.107497126,0.21773797,0.21781754,1,4,neutral
989,0.034511816,0.35506135,0.07667619,0.053822137,0.32466674,0.15526171,1,3,happy
990,0.0025553692,0.15855613,0.27378333,0.021645708,0.08271284,0.46074662,5,1,disgust
991,0.039595764,0.34920013,0.20206,0.22999157,0.07171986,0.10743267,1,1,disgust
992,0.8479145,0.08217971,0.0012508862,0.06708899,0.0007445351,0.0008214903,0,0,anger
993,0.095454335,0.30565116,0.05654662,0.20655534,0.26173285,0.07405969,1,1,disgust
994,0.0068026003,0.029302914,0.2122641,0.23124696,0.4277761,0.092607364,4,5,sad
995,0.4215844,0.28077757,0.009190528,0.12127327,0.13959484,0.027579404,0,0,anger
996,0.002286968,0.08840007,0.2132913,0.032234147,0.21633808,0.44744948,5,5,sad
997,0.0018476766,0.05375169,0.2239791,0.019895194,0.17987914,0.5206472,5,2,fear
998,0.003040061,0.106301926,0.19044603,0.013551942,0.21169844,0.47496158,5,5,sad
999,0.0019732828,0.051465586,0.053043224,0.0113068195,0.6519356,0.23027544,4,5,sad
1000,0.47403687,0.51757663,0.00014402063,0.007617303,6.456012e-05,0.00056063686,1,0,anger
1001,0.00022216012,0.0012758471,0.0006048425,0.0072201123,0.93984056,0.050836448,4,4,neutral
1002,0.0908414,0.09463373,0.11948688,0.47216016,0.17996198,0.04291589,3,3,happy
1003,0.0028064537,0.053884167,0.013084541,0.010728442,0.85331327,0.06618317,4,4,neutral
1004,0.89397097,0.023584373,0.003149364,0.07858164,0.00013187411,0.00058179395,0,0,anger
1005,0.01281729,0.005027877,0.48900387,0.41242215,0.013867858,0.066860884,2,5,sad
1006,0.005341287,0.019121518,0.56248486,0.11663716,0.14103273,0.15538245,2,2,fear
1007,0.00043399146,0.00378422,0.8090684,0.015776785,0.014124795,0.15681191,2,2,fear
1008,0.00058494264,0.07665382,0.19928923,0.00949741,0.048441082,0.6655335,5,5,sad
1009,0.00019723465,0.13606024,0.19155246,0.0031357415,0.002084843,0.6669694,5,5,sad
1010,0.00026037006,0.08716868,0.1986806,0.0056559755,0.0106675755,0.69756675,5,5,sad
1011,0.0114970915,0.12927538,0.15481046,0.097547315,0.36463714,0.2422326,4,4,neutral
1012,0.38247696,0.061641555,0.027803442,0.5177696,0.0055679143,0.0047405213,3,0,anger
1013,0.024293989,0.46687207,0.09715626,0.052805077,0.10957684,0.24929565,1,2,fear
1014,0.6741764,0.018731676,0.099617586,0.20473588,0.0001664394,0.0025720035,0,2,fear
1015,0.00024254959,0.008027514,0.002439269,0.008305399,0.8891057,0.09187956,4,5,sad
1016,0.00022797115,0.1197315,0.15040603,0.003624282,0.0042306376,0.7217796,5,5,sad
1017,0.0004631544,0.0027872473,0.0029100273,0.007035336,0.9205258,0.06627839,4,4,neutral
1018,0.010484756,0.83380103,0.02987022,0.024963548,0.002844761,0.09803572,1,1,disgust
1019,0.049164854,0.03399402,0.19198981,0.57412964,0.12332978,0.027392,3,3,happy
1020,0.19847624,0.63027936,0.004163076,0.042911485,0.11036006,0.013809696,1,1,disgust
1021,0.47540346,0.0416536,0.11502839,0.35539612,0.005151334,0.0073671257,0,0,anger
1022,0.74406016,0.00780599,0.09480593,0.15230073,0.00010812731,0.00091892603,0,0,anger
1023,0.39533633,0.42589903,0.0053933235,0.102674976,0.056972135,0.013724248,1,1,disgust
1024,0.062960595,0.46717617,0.19649106,0.08793689,0.022374671,0.16306055,1,1,disgust
1025,0.015837006,0.0009475404,0.9516406,0.029658474,1.8876071e-05,0.0018976091,2,2,fear
1026,0.20834553,0.011436253,0.061011586,0.6944845,5.510368e-05,0.024667,3,3,happy
1027,0.012461204,0.07379119,0.055058952,0.070701845,0.6929087,0.09507808,4,2,fear
1028,0.009761525,0.01475455,0.110273,0.17810015,0.22475253,0.46235824,5,2,fear
1029,0.96663743,0.0033782246,0.0023482568,0.027009694,3.2043645e-05,0.0005943391,0,0,anger
1030,0.007426603,0.3120868,0.13544682,0.043928314,0.06029437,0.44081712,5,5,sad
1031,0.40732503,0.26735526,0.03237696,0.28131375,0.0014471117,0.010181872,0,1,disgust
1032,0.0056229196,0.3081224,0.11789129,0.0223698,0.080311075,0.46568254,5,5,sad
1033,0.0066691968,0.073546335,0.041662645,0.05932227,0.68645704,0.13234259,4,1,disgust
1034,0.02476815,0.25378394,0.0750582,0.06760565,0.2972439,0.28154013,4,5,sad
1035,0.115063414,0.021122374,0.23032454,0.34324223,0.00023109972,0.2900164,3,5,sad
1036,0.0777406,0.7052256,0.015937835,0.029840462,0.12433845,0.046917126,1,4,neutral
1037,0.014045798,0.15958887,0.21577963,0.06443266,0.118122555,0.42803037,5,2,fear
1038,0.86893463,0.010406552,0.012889056,0.10743431,7.595117e-05,0.000259504,0,0,anger
1039,0.00592845,0.7267964,0.045292795,0.015232198,0.028167976,0.17858216,1,1,disgust
1040,0.13995256,0.103118956,0.34904265,0.36928117,0.0023584357,0.03624629,3,2,fear
1041,0.00383521,0.17012027,0.2571392,0.045319095,0.1638315,0.3597547,5,5,sad
1042,0.9567997,0.009589148,0.0054246313,0.020623047,8.9614497e-07,0.007562425,0,0,anger
1043,0.00689968,0.21292114,0.4418125,0.09039592,0.0045843823,0.2433863,2,5,sad
1044,0.00055298465,0.071871966,0.19492263,0.008434985,0.088560894,0.63565654,5,5,sad
1045,0.74163234,0.07019073,0.009256587,0.17397122,0.0016577496,0.0032913124,0,0,anger
1046,0.006342295,0.6713999,0.06971444,0.018053781,0.012354758,0.22213474,1,1,disgust
1047,0.01286824,0.24035668,0.17080726,0.0348979,0.12722489,0.41384503,5,1,disgust
1048,0.95591617,0.006298961,0.0052582333,0.03216868,2.9069615e-05,0.00032899424,0,0,anger
1049,0.05458707,0.31565288,0.09407893,0.24174783,0.018364621,0.2755686,1,1,disgust
1050,0.294429,0.23206365,0.120305166,0.29499266,0.0025160331,0.055693533,3,0,anger
1051,0.009290616,0.089096904,0.19003884,0.11146909,0.3262909,0.2738137,4,1,disgust
1052,0.0072839796,0.004989286,0.8008131,0.17877209,0.0014933082,0.00664822,2,3,happy
1053,0.04349426,0.045103334,0.063118316,0.3530558,0.45393676,0.04129148,4,4,neutral
1054,0.04969883,0.03476799,0.35864505,0.51977825,0.012614672,0.024495197,3,1,disgust
1055,0.03634535,0.05814944,0.17131528,0.69754994,0.016690094,0.019949874,3,3,happy
1056,0.0031645382,0.020320604,0.080361724,0.06859428,0.55818444,0.2693744,4,4,neutral
1057,0.12154345,0.13731404,0.040731102,0.37412554,0.30197567,0.024310187,3,3,happy
1058,0.024497293,0.15307418,0.0038049521,0.026394127,0.7663028,0.025926745,4,4,neutral
1059,0.000115222996,0.0036949136,0.6909831,0.0030609919,0.013136953,0.28900886,2,2,fear
1060,7.5448814e-05,0.00080460706,0.0020159443,0.004899667,0.94501275,0.04719161,4,4,neutral
1061,0.025236493,0.010846798,0.51836705,0.42778102,0.007412285,0.010356382,2,2,fear
1062,0.016379787,0.18852463,0.22202437,0.13101195,0.26494014,0.1771191,4,3,happy
1063,0.0045895,0.09543681,0.60216105,0.0734023,0.02005127,0.20435908,2,5,sad
1064,0.0160019,0.1745085,0.13978851,0.08884565,0.30760333,0.27325207,4,5,sad
1065,0.040447034,0.012152176,0.13090202,0.7105446,0.00010933397,0.10584483,3,5,sad
1066,0.35122675,0.01140443,0.14574964,0.48894066,0.001317641,0.0013610333,3,2,fear
1067,0.0100470465,0.71721363,0.053269926,0.03330717,0.025019752,0.16114247,1,1,disgust
1068,0.009018319,0.12585405,0.06977788,0.049143463,0.51518303,0.23102328,4,5,sad
1069,0.8825569,0.011910632,0.004685052,0.100382224,1.0602095e-05,0.00045465023,0,0,anger
1070,0.074263945,0.48795703,0.16503477,0.112424,0.010186714,0.15013352,1,1,disgust
1071,0.010433672,0.12486991,0.39078307,0.10508069,0.04601592,0.3228167,2,3,happy
1072,0.06912037,0.33408535,0.11363969,0.32477635,0.0517204,0.10665781,1,2,fear
1073,0.0012132585,0.001556914,0.769994,0.21197565,1.6841951e-06,0.015258597,2,2,fear
1074,0.005922464,0.14733486,0.14871815,0.032089673,0.2277888,0.43814602,5,5,sad
1075,0.96312803,0.003220913,0.010683205,0.022471374,3.152357e-06,0.0004934138,0,0,anger
1076,0.0029231266,0.020930354,0.8027219,0.10111623,0.008141131,0.064167246,2,2,fear
1077,0.15267348,0.28787237,0.028335376,0.12523966,0.36415297,0.0417262,4,4,neutral
1078,0.00049694045,0.3208337,0.13919453,0.008521903,0.008004507,0.52294844,5,5,sad
1079,0.023400659,0.2308458,0.014811395,0.020847082,0.59625024,0.11384491,4,3,happy
1080,0.91427755,0.012564292,0.0044278745,0.06549122,0.00023320591,0.0030058548,0,0,anger
1081,0.011866673,0.031650916,0.2509613,0.4790577,0.14759155,0.07887184,3,2,fear
1082,0.011905652,0.07870996,0.32024145,0.13930859,0.22985308,0.21998128,2,1,disgust
1083,0.3594977,0.39929587,0.016562447,0.14674534,0.05336093,0.024537673,1,2,fear
1084,0.019982077,0.13080631,0.11157043,0.13453189,0.42707017,0.17603916,4,1,disgust
1085,0.0043537323,0.74542457,0.019500744,0.005697336,0.052933883,0.17208968,1,5,sad
1086,0.23528852,0.20979145,0.14081137,0.35934457,0.01486033,0.039903723,3,2,fear
1087,0.0011866196,0.16752817,0.10767211,0.009816654,0.11574592,0.5980505,5,4,neutral
1088,0.027258947,0.032724425,0.64150923,0.26882106,0.0015973764,0.028088892,2,3,happy
1089,0.56586003,0.17860456,0.011091563,0.09985058,0.00024962187,0.14434364,0,5,sad
1090,0.12550102,0.10719454,0.08075907,0.6353605,0.0014889124,0.049695905,3,3,happy
1091,0.00044890353,0.00906533,0.0045721135,0.032673754,0.85623944,0.09700044,4,4,neutral
1092,0.0051625515,0.03455124,0.5914567,0.0949928,0.073522486,0.2003142,2,2,fear
1093,0.0012534524,0.021379529,0.44657016,0.09566148,0.11383807,0.3212973,2,3,happy
1094,0.14646001,0.12305421,0.04483527,0.5590655,0.10493898,0.02164603,3,3,happy
1095,0.007716598,0.15342703,0.016872138,0.02013737,0.72451615,0.07733069,4,4,neutral
1096,0.35620117,0.32130697,0.03633918,0.2750741,0.00031084122,0.01076772,0,2,fear
1097,0.0072758617,0.8243127,0.016422872,0.015318153,0.027754879,0.10891556,1,1,disgust
1098,0.09521067,0.62005734,0.020598918,0.05628769,0.13982566,0.06801969,1,0,anger
1099,0.09226841,0.06009959,0.055017132,0.46330562,0.2755518,0.053757463,3,4,neutral
1100,0.049958073,0.8957912,0.0041492027,0.024753692,0.0043910076,0.020956848,1,1,disgust
1101,0.0028160685,0.042897537,0.49309355,0.08001659,0.07494829,0.30622792,2,5,sad
1102,0.008722768,0.032701205,0.0146772275,0.03794847,0.86832327,0.03762713,4,3,happy
1103,0.008412874,0.0022595928,0.7966961,0.18632227,0.001209977,0.0050991587,2,2,fear
1104,0.059983395,0.2522021,0.09208481,0.45445326,0.073489055,0.0677874,3,3,happy
1105,0.13632812,0.78399694,0.0002319123,0.0036762739,0.0730262,0.0027407259,1,1,disgust
1106,0.0010596885,0.012196678,0.016062172,0.016242,0.81159383,0.14284565,4,4,neutral
1107,0.019989293,0.017708687,0.5781939,0.33345893,0.024044244,0.026604934,2,2,fear
1108,0.48659828,0.23363838,0.006942726,0.26172957,0.0072050756,0.003885987,0,0,anger
1109,0.415427,0.46057227,0.0034295847,0.05899773,0.037741944,0.02383151,1,3,happy
1110,0.040310852,0.45806497,0.088992484,0.09987744,0.059516575,0.25323766,1,1,disgust
1111,0.17217027,0.23635687,0.07925973,0.4779935,0.008888727,0.025330892,3,2,fear
1112,0.0034894391,0.15420416,0.09067107,0.04919401,0.36163622,0.3408051,4,4,neutral
1113,0.38086817,0.0072669517,0.44138378,0.16904478,3.768021e-05,0.0013986852,2,2,fear
1114,0.057398297,0.114805676,0.22016722,0.19047806,0.26895794,0.14819284,4,2,fear
1115,0.013339204,0.031266496,0.0075707925,0.0462741,0.8872337,0.014315722,4,4,neutral
1116,0.9897724,0.0025376827,0.00047555825,0.005325053,5.5228597e-06,0.0018838008,0,0,anger
1117,0.002261826,0.17632045,0.20456477,0.019770518,0.01892649,0.57815593,5,5,sad
1118,0.45746973,0.023381606,0.14836563,0.36614162,0.00032391772,0.0043173796,0,3,happy
1119,0.0045899623,0.23669003,0.059341867,0.015531968,0.46599194,0.21785423,4,5,sad
1120,0.005332037,0.04591281,0.015421316,0.020561334,0.8482708,0.06450169,4,4,neutral
1121,0.7157779,0.09469751,0.015643436,0.16322653,0.0056632464,0.004991362,0,0,anger
1122,0.0053781443,0.1472933,0.012215124,0.010928885,0.75014806,0.074036516,4,4,neutral
1123,0.00015716675,0.40257832,0.110234566,0.0032908677,0.0021798832,0.48155925,5,1,disgust
1124,0.0024709154,0.0027972783,0.691472,0.24324001,0.0124463765,0.047573417,2,2,fear
1125,0.11803985,0.034528326,0.21884573,0.5782804,0.03463135,0.015674407,3,3,happy
1126,0.919919,0.019777669,0.0058852183,0.051293414,0.00044143622,0.0026833087,0,0,anger
1127,0.0055793,0.6835257,0.06901795,0.030032739,0.0013307667,0.21051352,1,1,disgust
1128,0.030578962,0.041119333,0.4648361,0.40077668,0.026124995,0.03656395,2,1,disgust
1129,0.19061635,0.71241826,0.004677875,0.056734208,0.022221643,0.013331726,1,0,anger
1130,0.0071633235,0.07901373,0.058511984,0.033090778,0.6668765,0.1553437,4,1,disgust
1131,0.008454145,0.06736338,0.33449525,0.10307546,0.14558399,0.3410278,5,5,sad
1132,0.12052339,0.036260426,0.48548603,0.33843488,0.007069478,0.012225917,2,2,fear
1133,0.036680557,0.14930211,0.07513343,0.13024817,0.3686278,0.24000798,4,4,neutral
1134,0.0071415026,0.14591528,0.34939712,0.094549604,0.13066897,0.27232748,2,2,fear
1135,0.02013438,0.19004229,0.017115247,0.029459884,0.6429285,0.10031981,4,4,neutral
1136,0.008403953,0.045669705,0.38876313,0.05583054,0.23294094,0.2683917,2,5,sad
1137,0.014677896,0.006319277,0.47852692,0.49404398,0.0021795568,0.0042522633,3,3,happy
1138,0.010126661,0.056180142,0.16970685,0.22572899,0.42316565,0.115091704,4,4,neutral
1139,0.039838746,0.08401309,0.03197999,0.1003168,0.7032029,0.040648416,4,4,neutral
1140,0.17581896,0.15520976,0.2331953,0.30830726,0.024338609,0.10313013,3,5,sad
1141,0.021424053,0.1603945,0.03385975,0.02237901,0.67517275,0.08676995,4,4,neutral
1142,0.18947083,0.1378178,0.21472438,0.3461418,0.044383977,0.06746126,3,1,disgust
1143,0.925726,0.008497973,0.009475456,0.05412397,0.00022095047,0.0019555825,0,0,anger
1144,0.002083542,0.016608382,0.00042640674,0.0025914835,0.92749786,0.050792284,4,4,neutral
1145,0.023628628,0.9661706,0.0002995251,0.0006059541,8.221499e-06,0.009287173,1,1,disgust
1146,0.04256497,0.16415593,0.056097526,0.45740667,0.03883141,0.24094342,3,5,sad
1147,0.2175731,0.063492015,0.060579967,0.64403427,0.0047998833,0.009520755,3,3,happy
1148,0.23969112,0.28257483,0.08359744,0.21442047,0.0737848,0.10593136,1,1,disgust
1149,0.33216417,0.01695876,0.5159607,0.12847427,1.2411915e-05,0.006429758,2,0,anger
1150,0.007046249,0.119093105,0.062321454,0.055812016,0.58074075,0.1749864,4,4,neutral
1151,0.089557245,0.2787838,0.062643,0.12791038,0.32441956,0.11668605,4,0,anger
1152,0.0043252204,0.677699,0.04572845,0.021154972,0.025028374,0.22606395,1,1,disgust
1153,0.0014781968,0.18835932,0.070710756,0.018041594,0.28375933,0.43765086,5,5,sad
1154,0.047172677,0.068138555,0.17910555,0.42577842,0.15961264,0.12019222,3,1,disgust
1155,0.047832657,0.036455136,0.25096142,0.61357975,0.032591704,0.018579327,3,3,happy
1156,0.0045536524,0.017226147,0.009192474,0.086708695,0.72954357,0.15277542,4,4,neutral
1157,0.21601276,0.50248224,0.029350633,0.08668235,0.076584004,0.08888806,1,1,disgust
1158,0.017432828,0.2251872,0.2469989,0.13773914,0.072758995,0.2998829,5,1,disgust
1159,0.028553238,0.13434367,0.31229952,0.31235382,0.117398694,0.095050976,3,1,disgust
1160,0.25614077,0.10486721,0.08834718,0.44488928,0.06920792,0.036547635,3,0,anger
1161,0.003272963,0.009363582,0.8386024,0.11119848,0.00043815255,0.037124474,2,2,fear
1162,0.020944912,0.08013056,0.14877245,0.18236187,0.51346666,0.054323576,4,4,neutral
1163,0.8779786,0.03524952,0.019894252,0.059581473,0.0002698812,0.0070261066,0,0,anger
1164,0.8102745,0.10117459,0.0023863316,0.07053612,0.0037959744,0.011832524,0,0,anger
1165,0.035334636,0.24283151,0.055667795,0.032054998,0.45339936,0.18071176,4,5,sad
1166,0.0018113146,0.50979096,0.069891416,0.0081667155,0.016312905,0.39402676,1,4,neutral
1167,0.08574649,0.1775875,0.013372533,0.0892756,0.5731285,0.060889397,4,4,neutral
1168,0.0073251068,0.12920353,0.42624372,0.087402694,0.06606978,0.2837551,2,2,fear
1169,0.5280738,0.012425046,0.32991734,0.125979,0.00019223605,0.0034125582,0,0,anger
1170,0.007331278,0.06921498,0.4609686,0.09696166,0.13264275,0.23288079,2,1,disgust
1171,0.46455824,0.016181504,0.39152887,0.12036084,0.0005662738,0.0068042967,0,0,anger
1172,0.008427698,0.02043086,0.5824317,0.21653435,0.10798256,0.06419286,2,2,fear
1173,0.0017827752,0.1588045,0.10183561,0.033571947,0.28169802,0.42230716,5,5,sad
1174,0.013954907,0.08370448,0.020698473,0.03138149,0.7523637,0.09789707,4,4,neutral
1175,0.02082837,0.035870902,0.31806865,0.52072597,0.07259559,0.031910546,3,2,fear
1176,0.81665975,0.03387322,0.024873115,0.12335216,3.1603893e-05,0.001210086,0,0,anger
1177,0.051686708,0.049372617,0.43263784,0.37776828,0.040392645,0.048141934,2,2,fear
1178,0.19675042,0.61919504,0.0042182202,0.09223793,0.047586523,0.04001186,1,1,disgust
1179,0.015132054,0.084519304,0.04652789,0.022859672,0.6024623,0.22849883,4,4,neutral
1180,0.009329538,0.4329495,0.06462085,0.019980524,0.118257746,0.35486183,1,1,disgust
1181,0.0018305893,0.1443931,0.3242974,0.031980455,0.030987889,0.46651056,5,5,sad
1182,0.07011591,0.87324184,0.005066,0.01864629,0.0101089515,0.022821063,1,1,disgust
1183,0.0011487814,0.01117981,0.08017688,0.04253019,0.66192913,0.20303524,4,5,sad
1184,0.009252448,0.0315414,0.0039862595,0.031612847,0.9019762,0.021630758,4,4,neutral
1185,0.027853124,0.11684746,0.29511842,0.44262323,0.04623344,0.07132429,3,2,fear
1186,0.0022423246,0.03012826,0.32999414,0.029185753,0.1952976,0.41315198,5,5,sad
1187,0.16455792,0.67908895,0.008529352,0.021392979,0.08113632,0.04529439,1,1,disgust
1188,0.0007272626,0.41135174,0.043737654,0.0047979015,0.07193893,0.4674465,5,5,sad
1189,0.07017637,0.21528004,0.11219864,0.5141105,0.029798461,0.05843594,3,5,sad
1190,0.02322732,0.0330523,0.4912467,0.40481,0.022576334,0.025087386,2,0,anger
1191,0.008539772,0.04141301,0.22042036,0.13705587,0.47677308,0.115797855,4,5,sad
1192,0.0034530223,0.10794115,0.13387796,0.013288944,0.08958226,0.65185666,5,5,sad
1193,0.012597144,0.73806614,0.037898164,0.015429212,0.03379055,0.16221878,1,1,disgust
1194,0.0028456524,0.07966126,0.27602777,0.018899571,0.06744845,0.55511725,5,5,sad
1195,0.0039823605,0.016897272,0.7119265,0.08439661,0.08969117,0.0931061,2,2,fear
1196,0.00016970607,0.0016732273,0.92426825,0.01426029,0.012496061,0.04713236,2,1,disgust
