,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
906,0.2770372,0.1667254,0.02710041,0.4477174,0.06062423,0.020795327,3,4,neutral
907,0.0340379,0.58099467,0.06418289,0.08221778,0.024252154,0.21431462,1,1,disgust
908,0.8498708,0.051818233,0.015855255,0.06525461,0.00014986358,0.017051281,0,0,anger
909,0.039742667,0.04906853,0.18233092,0.3687397,0.23635718,0.123760946,3,0,anger
910,0.0017382556,0.015373218,0.02698168,0.03214687,0.8206023,0.10315764,4,5,sad
911,0.22066273,0.7190616,0.002411593,0.023727527,0.0047726487,0.029363938,1,1,disgust
912,0.010763798,0.033933487,0.082916185,0.15571052,0.61121273,0.10546326,4,4,neutral
913,0.04454193,0.67154884,0.047534164,0.08976903,0.0077851564,0.13882084,1,1,disgust
914,0.047643743,0.06887068,0.04634927,0.26909336,0.51338977,0.05465322,4,4,neutral
915,0.5707172,0.24660899,0.017548539,0.110835455,0.004705084,0.049584698,0,0,anger
916,0.021250114,0.035609752,0.073497534,0.39774016,0.4281553,0.043747213,4,4,neutral
917,0.0007818415,0.037157215,0.13944398,0.008273939,0.15942533,0.6549177,5,5,sad
918,0.48680183,0.35599986,0.007557962,0.13184504,0.0048941043,0.012901166,0,5,sad
919,0.5689592,0.26645786,0.013009127,0.11476527,0.004127326,0.032681238,0,1,disgust
920,0.0017829791,0.04241313,0.18351127,0.025446977,0.3077865,0.4390592,5,5,sad
921,0.14394343,0.018820375,0.390396,0.43578058,0.000464821,0.010594848,3,3,happy
922,0.8036889,0.12603347,0.0040756846,0.06082893,0.00026298492,0.005110082,0,0,anger
923,0.0033691328,0.15463251,0.16534898,0.022489205,0.10877662,0.5453836,5,5,sad
924,0.004152617,0.00053686305,0.8922852,0.09889619,1.0011581e-05,0.004119158,2,2,fear
925,0.0049070306,0.082250044,0.22183979,0.031972617,0.12133334,0.53769726,5,3,happy
926,0.002317136,0.03835592,0.09075894,0.033445343,0.49364656,0.34147614,4,5,sad
927,0.13523073,0.24518058,0.03443477,0.16099104,0.3339652,0.09019759,4,1,disgust
928,0.042260483,0.010155335,0.17002252,0.76494884,0.002697902,0.009914875,3,3,happy
929,0.3813106,0.019294603,0.029251864,0.568948,0.0002534709,0.00094143633,3,3,happy
930,0.13073346,0.010583216,0.30586135,0.5480545,0.0001818385,0.0045857024,3,2,fear
931,0.005669754,0.06619361,0.29499382,0.04802804,0.105493784,0.47962096,5,2,fear
932,0.35064045,0.48298237,0.0115681505,0.068113,0.02233498,0.06436093,1,1,disgust
933,0.0032934323,0.10941231,0.051249325,0.023707377,0.49832034,0.31401718,4,4,neutral
934,0.0058907047,0.06917726,0.03154819,0.03792163,0.7085648,0.14689745,4,1,disgust
935,0.018320544,0.22488828,0.043526374,0.04024101,0.43230817,0.24071565,4,1,disgust
936,0.95751524,0.014171901,0.0021814029,0.02466639,4.813731e-06,0.0014602911,0,0,anger
937,0.31306058,0.025445297,0.45683113,0.19672965,5.7447018e-05,0.007876001,2,2,fear
938,0.015878037,0.07528002,0.41426024,0.1796906,0.083219305,0.23167185,2,2,fear
939,0.006612957,0.06935348,0.17249866,0.055057865,0.3014196,0.3950574,5,4,neutral
940,0.0020165588,0.022117283,0.04014581,0.029563967,0.7514111,0.15474534,4,4,neutral
941,0.011329611,0.8321958,0.017951373,0.015959494,0.0015959198,0.12096788,1,1,disgust
942,0.012342047,0.04695263,0.12876578,0.12206169,0.49148062,0.19839714,4,4,neutral
943,0.1965466,0.08780799,0.26902804,0.4150838,0.0046414924,0.026892086,3,2,fear
944,0.007153323,0.0067614596,0.72699577,0.2057393,0.0047101863,0.048639894,2,2,fear
945,0.8027137,0.011583082,0.1180979,0.06658036,4.419881e-07,0.0010245077,0,0,anger
946,0.6800146,0.05286079,0.062199146,0.19426459,0.00035099668,0.010309841,0,2,fear
947,0.0072843665,0.056327406,0.042159427,0.06824881,0.7013637,0.12461628,4,2,fear
948,0.39882526,0.32503846,0.078880645,0.15612431,0.0031005596,0.03803083,0,0,anger
949,0.005543657,0.029596807,0.068750225,0.10143111,0.6798248,0.11485339,4,4,neutral
950,0.7212364,0.18527773,0.0053424127,0.070398964,0.0015787758,0.0161657,0,0,anger
951,0.08472537,0.8173592,0.0049235774,0.021026481,0.014903676,0.05706175,1,0,anger
952,0.2268396,0.028503498,0.4829405,0.1901271,0.000271484,0.07131769,2,3,happy
953,0.001884512,0.028409053,0.05229997,0.021370267,0.640589,0.2554471,4,4,neutral
954,0.91500235,0.007968186,0.021180298,0.054469373,2.3456423e-06,0.0013774213,0,0,anger
955,0.08136488,0.055208217,0.21586464,0.59043455,0.019158881,0.037968915,3,3,happy
956,0.114551,0.03391777,0.16863552,0.6445344,0.015124471,0.023236925,3,3,happy
957,0.13402398,0.14526914,0.011708266,0.14356485,0.527484,0.0379497,4,4,neutral
958,0.0005950205,0.052579638,0.14305645,0.0058671385,0.0698744,0.7280273,5,2,fear
959,0.024502387,0.25468504,0.023365574,0.035002872,0.47267157,0.1897725,4,4,neutral
960,0.008706858,0.0030198304,0.56845444,0.40216774,0.0010828284,0.016568268,2,2,fear
961,0.17095698,0.47411615,0.06649634,0.14524113,0.029463192,0.113726154,1,1,disgust
962,0.17019883,0.67806476,0.016114391,0.0917979,0.0042026895,0.039621424,1,1,disgust
963,0.016369483,0.009510188,0.69486755,0.10557617,0.00097191293,0.17270462,2,2,fear
964,0.11244376,0.06450482,0.06305905,0.74303967,0.0086641405,0.008288494,3,3,happy
965,0.05821752,0.10515278,0.0628313,0.40465015,0.31250995,0.0566383,3,4,neutral
966,0.8474617,0.013392451,0.016267233,0.12165149,2.440652e-05,0.0012027692,0,0,anger
967,0.00048509426,0.073437914,0.073623426,0.0055556507,0.19034155,0.65655637,5,4,neutral
968,0.29388738,0.47145155,0.021219898,0.08016189,0.03369902,0.099580206,1,1,disgust
969,0.9671875,0.013238595,0.0011431886,0.017928567,1.0159408e-06,0.00050105795,0,0,anger
970,0.0012659916,0.03243129,0.12597398,0.011834501,0.23805961,0.5904347,5,2,fear
971,0.64438426,0.099099286,0.017233428,0.21869132,0.007773588,0.012818063,0,3,happy
972,0.11546867,0.05448043,0.099781305,0.6657221,0.036227632,0.028319905,3,0,anger
973,0.00053663924,0.104628704,0.29616752,0.0056004426,0.0086960895,0.5843707,5,5,sad
974,0.22484963,0.34286353,0.03843815,0.29891384,0.042810246,0.052124575,1,1,disgust
975,0.026464457,0.26397496,0.11531534,0.10696979,0.20821299,0.2790624,5,5,sad
976,0.04791278,0.11605341,0.012956224,0.08012615,0.6932355,0.049715858,4,4,neutral
977,0.17416583,0.24045448,0.064203694,0.32518128,0.112911664,0.08308313,3,2,fear
978,0.13322666,0.46594834,0.068725996,0.09746239,0.030110164,0.2045264,1,1,disgust
979,0.15170419,0.018928368,0.113656096,0.7063475,0.0021929308,0.007170929,3,3,happy
980,0.97855043,0.0075901863,0.0017151105,0.011576058,1.6871277e-07,0.00056792377,0,0,anger
981,0.6431722,0.074483514,0.042138718,0.23518458,0.00030824513,0.004712736,0,2,fear
982,0.0047885515,0.016010877,0.13122615,0.14304039,0.57871735,0.12621672,4,5,sad
983,0.03722343,0.11564094,0.07535526,0.17716838,0.4788742,0.11573779,4,5,sad
984,0.027600383,0.05303064,0.05356967,0.2662086,0.54268014,0.05691061,4,3,happy
985,0.0012850204,0.07751214,0.021802409,0.008647515,0.6071139,0.28363898,4,4,neutral
986,0.09482883,0.109443575,0.028825331,0.31574476,0.41044486,0.040712744,4,3,happy
987,0.07256252,0.6933886,0.027237369,0.0667944,0.029882412,0.11013472,1,1,disgust
988,0.05444937,0.19894837,0.068557546,0.19331194,0.35306323,0.13166949,4,4,neutral
989,0.041733485,0.115307435,0.10163762,0.21245956,0.3936203,0.13524158,4,3,happy
990,0.005280906,0.12336016,0.21367563,0.03365631,0.1478305,0.47619644,5,1,disgust
991,0.06705774,0.34848163,0.08103996,0.14515899,0.17402416,0.18423758,1,1,disgust
992,0.7828331,0.12329033,0.0021016866,0.08680335,0.001055183,0.0039163344,0,0,anger
993,0.33106288,0.3730056,0.013945829,0.1972732,0.054137602,0.03057502,1,1,disgust
994,0.020308567,0.040413458,0.16182834,0.4558659,0.26172876,0.059855103,3,5,sad
995,0.35196847,0.26287875,0.016309302,0.19355783,0.1325365,0.042749256,0,0,anger
996,0.005569377,0.07812665,0.23146859,0.048363376,0.19373386,0.44273812,5,5,sad
997,0.0034926664,0.064482465,0.1884903,0.028365204,0.19623789,0.51893145,5,2,fear
998,0.0026193631,0.040254723,0.24917157,0.028208625,0.17380837,0.50593734,5,5,sad
999,0.0083446065,0.08975112,0.072994374,0.048123334,0.5169572,0.26382932,4,5,sad
1000,0.9653056,0.029798418,0.00011215951,0.0045522857,1.433968e-07,0.00023146142,0,0,anger
1001,0.0010750305,0.011675408,0.009984435,0.013167462,0.88790995,0.07618777,4,4,neutral
1002,0.07599121,0.04128165,0.04328465,0.7406815,0.08589305,0.012867905,3,3,happy
1003,0.0026439019,0.052984398,0.024628773,0.022656174,0.744016,0.15307073,4,4,neutral
1004,0.7680799,0.053011622,0.033148505,0.13813926,0.00023197384,0.0073888167,0,0,anger
1005,0.0443878,0.04352643,0.1758597,0.4158973,0.21208818,0.1082406,3,5,sad
1006,0.029559894,0.0392239,0.43984583,0.28168732,0.058427237,0.15125577,2,2,fear
1007,0.004836396,0.014565149,0.4265352,0.11594471,0.20938183,0.22873674,2,2,fear
1008,0.000731711,0.060103055,0.143855,0.0068264036,0.05450949,0.7339744,5,5,sad
1009,0.00079651136,0.079402566,0.17154324,0.0071209674,0.017983004,0.72315377,5,5,sad
1010,0.0007438646,0.1032939,0.13101561,0.0064651626,0.02425278,0.7342287,5,5,sad
1011,0.017075175,0.13126358,0.14995182,0.1223613,0.31590804,0.2634401,4,4,neutral
1012,0.36084223,0.01632565,0.4641219,0.14711781,8.2983875e-05,0.011509491,2,0,anger
1013,0.020697491,0.37701574,0.08357654,0.061802126,0.12987077,0.32703725,1,2,fear
1014,0.1608664,0.016279113,0.4150077,0.39459386,0.00049186207,0.012761111,2,2,fear
1015,0.008505743,0.114466906,0.016063679,0.019450849,0.6785232,0.16298959,4,5,sad
1016,0.00048294594,0.06061854,0.13092324,0.0046056225,0.010723236,0.7926464,5,5,sad
1017,0.0038777974,0.045062304,0.04726516,0.027100436,0.6462857,0.2304086,4,4,neutral
1018,0.009893955,0.7407955,0.04524645,0.026077988,0.0023131983,0.17567289,1,1,disgust
1019,0.025842858,0.017055482,0.1403381,0.7418062,0.052581746,0.02237555,3,3,happy
1020,0.43798485,0.36643124,0.0056761424,0.1119073,0.052134972,0.025865588,0,1,disgust
1021,0.49699998,0.06833238,0.033491444,0.38441846,0.0071138134,0.009643958,0,0,anger
1022,0.80831504,0.026637016,0.062057976,0.09982955,1.35030805e-05,0.0031468645,0,0,anger
1023,0.42179516,0.37718743,0.006033308,0.13129503,0.03936325,0.024325766,0,1,disgust
1024,0.10549226,0.38233247,0.1437511,0.18947387,0.020137541,0.15881273,1,1,disgust
1025,0.009480453,0.0016960095,0.81695527,0.16364078,8.8884626e-05,0.008138587,2,2,fear
1026,0.84216213,0.021236636,0.041764703,0.08700322,2.8897766e-05,0.0078042955,0,3,happy
1027,0.007775585,0.05133765,0.035403345,0.06359037,0.7310557,0.11083733,4,2,fear
1028,0.013395357,0.042683642,0.10591252,0.09478983,0.50959533,0.23362333,4,2,fear
1029,0.9409184,0.013851076,0.0046762344,0.03854696,1.4935014e-05,0.0019925178,0,0,anger
1030,0.0155339055,0.49939972,0.071286514,0.048909225,0.031184664,0.33368593,1,5,sad
1031,0.35716558,0.24118781,0.020805476,0.3284068,0.031475317,0.020959035,0,1,disgust
1032,0.010675804,0.39988914,0.05950353,0.035048988,0.11118237,0.38370022,1,5,sad
1033,0.013177927,0.06544319,0.046544988,0.1427957,0.6397733,0.092264816,4,1,disgust
1034,0.031365927,0.13480933,0.052136157,0.10622369,0.53313166,0.14233324,4,5,sad
1035,0.30063593,0.18100782,0.12548777,0.20111115,0.0025859207,0.18917145,0,5,sad
1036,0.067354046,0.6659622,0.0069542294,0.033161864,0.14064893,0.0859188,1,4,neutral
1037,0.01856423,0.12675403,0.13480458,0.100432456,0.34324038,0.27620432,4,2,fear
1038,0.9599885,0.0046882215,0.008920615,0.02607136,2.1300433e-07,0.00033111876,0,0,anger
1039,0.008302164,0.1549725,0.23333398,0.044926688,0.153721,0.40474367,5,1,disgust
1040,0.06139836,0.04737304,0.5962067,0.25376567,0.0005824311,0.04067383,2,2,fear
1041,0.008671831,0.16349444,0.1831322,0.047987375,0.21618235,0.3805319,5,5,sad
1042,0.5480267,0.13644007,0.07387922,0.17419691,0.00091279775,0.06654435,0,0,anger
1043,0.019353107,0.36596906,0.2293677,0.07564687,0.012068193,0.29759508,1,5,sad
1044,0.0021053988,0.088131085,0.2064821,0.015740564,0.083216034,0.6043248,5,5,sad
1045,0.64739734,0.106063135,0.03149191,0.20180942,0.0012136482,0.012024638,0,0,anger
1046,0.02257139,0.5574246,0.051689852,0.05055883,0.049439095,0.26831618,1,1,disgust
1047,0.01090581,0.059329513,0.27883786,0.08233297,0.2418087,0.32678515,5,1,disgust
1048,0.8854206,0.035018895,0.0054319,0.07235719,3.9367485e-05,0.001732025,0,0,anger
1049,0.061254688,0.06367548,0.24003823,0.4439862,0.058786772,0.13225862,3,1,disgust
1050,0.30422822,0.06545347,0.05388965,0.5314332,0.017294776,0.027700651,3,0,anger
1051,0.010680057,0.17105682,0.21614166,0.05093165,0.07598816,0.47520164,5,1,disgust
1052,0.05139469,0.017936468,0.23936063,0.66903484,0.005739862,0.016533507,3,3,happy
1053,0.046246283,0.049102552,0.013810622,0.26842028,0.6025455,0.019874698,4,4,neutral
1054,0.047666676,0.023582313,0.5561077,0.31820604,0.0036196073,0.050817586,2,1,disgust
1055,0.06125754,0.07745673,0.08011296,0.7371722,0.02719614,0.016804442,3,3,happy
1056,0.012961677,0.034333006,0.17240128,0.16007729,0.4359731,0.18425366,4,4,neutral
1057,0.19430417,0.10402742,0.022454664,0.53106993,0.13285343,0.015290325,3,3,happy
1058,0.020448176,0.092732795,0.0112279635,0.0411841,0.7727818,0.061625153,4,4,neutral
1059,0.0006988373,0.012049312,0.4176713,0.012394233,0.024789961,0.5323963,5,2,fear
1060,0.001796138,0.03825396,0.023345456,0.0132609485,0.73388284,0.18946072,4,4,neutral
1061,0.09568235,0.010968094,0.19508699,0.6911101,0.0011484169,0.006003987,3,2,fear
1062,0.013693651,0.032650728,0.31977355,0.21058041,0.26702103,0.15628059,2,3,happy
1063,0.01747622,0.28201762,0.38422,0.06951468,0.010781585,0.23598981,2,5,sad
1064,0.01795158,0.096253954,0.08038754,0.12095074,0.5258746,0.15858164,4,5,sad
1065,0.05130532,0.055933885,0.3256732,0.20464332,0.0033894323,0.35905483,5,5,sad
1066,0.06905412,0.0031879668,0.38704294,0.5372299,7.961913e-05,0.00340539,3,2,fear
1067,0.029053513,0.31766048,0.10815283,0.089355946,0.1817186,0.27405867,1,1,disgust
1068,0.00643517,0.07631327,0.055646613,0.04040526,0.5939488,0.22725087,4,5,sad
1069,0.79081553,0.076326795,0.010376394,0.11326173,0.0006711151,0.0085484795,0,0,anger
1070,0.1603899,0.469681,0.046196815,0.09504155,0.068252064,0.16043858,1,1,disgust
1071,0.03360797,0.09812702,0.310974,0.22151366,0.088326946,0.24745034,2,3,happy
1072,0.16873251,0.3044358,0.06371179,0.38219717,0.03376774,0.047154956,3,2,fear
1073,0.0024127578,0.0035644143,0.5831421,0.18838546,0.007218084,0.21527722,2,2,fear
1074,0.033057734,0.24647567,0.17584552,0.13940354,0.08957361,0.3156439,5,5,sad
1075,0.9928173,0.0008284171,0.0019908906,0.004312591,6.2534034e-10,5.0818613e-05,0,0,anger
1076,0.011019853,0.05092534,0.6515077,0.099899836,0.011759072,0.17488821,2,2,fear
1077,0.23072071,0.14430748,0.027924607,0.41571754,0.15730971,0.02402001,3,4,neutral
1078,0.0021843377,0.17465413,0.24263807,0.015271405,0.02277902,0.5424731,5,5,sad
1079,0.119976796,0.21750547,0.026964735,0.13753493,0.41734535,0.08067277,4,3,happy
1080,0.8794375,0.039151993,0.010954398,0.06512171,6.810759e-05,0.0052662888,0,0,anger
1081,0.01723972,0.022589946,0.17945231,0.57969743,0.15646757,0.04455306,3,2,fear
1082,0.01741979,0.053788733,0.24090852,0.19894902,0.31712702,0.17180687,4,1,disgust
1083,0.2367764,0.20987113,0.046942398,0.33959138,0.1106405,0.056178212,3,2,fear
1084,0.01858368,0.06793198,0.058725156,0.14448346,0.606014,0.104261674,4,1,disgust
1085,0.028742382,0.44745952,0.03583476,0.039723024,0.21726154,0.23097868,1,5,sad
1086,0.048816208,0.17755267,0.42587858,0.16797377,0.010277401,0.16950133,2,2,fear
1087,0.0038582536,0.14611512,0.09183149,0.025786694,0.28184605,0.45056248,5,4,neutral
1088,0.023509277,0.021138676,0.43955243,0.4641873,0.014034175,0.037578166,3,3,happy
1089,0.7242156,0.15646301,0.016176373,0.066297315,0.00043070398,0.03641689,0,5,sad
1090,0.16197495,0.10320266,0.24321735,0.4021925,0.008288534,0.08112399,3,3,happy
1091,0.022738382,0.07617993,0.09476347,0.083575435,0.4169195,0.30582327,4,4,neutral
1092,0.011017569,0.032532122,0.38485897,0.19801489,0.1934625,0.18011396,2,2,fear
1093,0.0067893947,0.015971065,0.49555716,0.2125692,0.12998497,0.13912816,2,3,happy
1094,0.15349202,0.097335584,0.015566042,0.6792271,0.047367685,0.007011544,3,3,happy
1095,0.0059101097,0.16051938,0.01616531,0.020453062,0.6367929,0.16015925,4,4,neutral
1096,0.29913932,0.5821555,0.015454409,0.081090726,0.0006060622,0.021553922,1,2,fear
1097,0.026554521,0.5121631,0.03300732,0.040551044,0.1563766,0.23134737,1,1,disgust
1098,0.07439242,0.8716433,0.003307391,0.02042222,0.0017997688,0.02843495,1,0,anger
1099,0.014383378,0.037001435,0.095722586,0.22226427,0.53212065,0.09850771,4,4,neutral
1100,0.15773156,0.69764364,0.010477621,0.07747261,0.010418907,0.046255745,1,1,disgust
1101,0.005819144,0.09075326,0.23290934,0.035662014,0.10669111,0.5281652,5,5,sad
1102,0.0052442863,0.037894484,0.04924931,0.06120938,0.71891487,0.12748764,4,3,happy
1103,0.021801135,0.002993384,0.77252126,0.1897618,0.00019046976,0.012732003,2,2,fear
1104,0.1322841,0.18741597,0.04577125,0.45113617,0.14384203,0.03955045,3,3,happy
1105,0.16792361,0.68971354,0.0015355333,0.022494545,0.0827165,0.035616152,1,1,disgust
1106,0.00078977377,0.019403977,0.013768495,0.00734068,0.8096289,0.14906812,4,4,neutral
1107,0.057136074,0.02543895,0.14158133,0.732694,0.023859998,0.019289743,3,2,fear
1108,0.36017758,0.2225981,0.014074511,0.38105753,0.013180806,0.008911544,3,0,anger
1109,0.20020516,0.71193594,0.0037768607,0.035260025,0.010739982,0.03808207,1,3,happy
1110,0.112788185,0.5078139,0.042623166,0.14060418,0.07070932,0.12546125,1,1,disgust
1111,0.26264796,0.22605358,0.065316655,0.40750647,0.013918361,0.024556959,3,2,fear
1112,0.008468217,0.14924812,0.09089012,0.050786935,0.3568668,0.3437398,4,4,neutral
1113,0.6715638,0.014591196,0.11755859,0.19454525,1.4236345e-05,0.001726871,0,2,fear
1114,0.039191097,0.06694354,0.23101555,0.22602046,0.23478808,0.20204121,4,2,fear
1115,0.021097232,0.054134358,0.008051215,0.051109623,0.8284929,0.037114747,4,4,neutral
1116,0.9522834,0.030183166,0.0013309903,0.014219819,1.8136387e-06,0.0019807569,0,0,anger
1117,0.0033697705,0.11703369,0.1900324,0.019883098,0.03408267,0.6355984,5,5,sad
1118,0.6864828,0.027379185,0.04008448,0.24099794,0.00034159943,0.004714052,0,3,happy
1119,0.0057119955,0.1992972,0.04170449,0.016891303,0.35395157,0.38244346,5,5,sad
1120,0.010005329,0.032874808,0.019332929,0.08958521,0.80011344,0.048088357,4,4,neutral
1121,0.79166365,0.086216696,0.007920846,0.10815655,0.0006673294,0.005374968,0,0,anger
1122,0.0038448474,0.05249225,0.011611663,0.023105145,0.82666886,0.08227727,4,4,neutral
1123,0.0007041234,0.11122614,0.1780288,0.007343242,0.03424221,0.66845554,5,1,disgust
1124,0.1484128,0.027657356,0.32834926,0.41337085,0.005741749,0.07646809,3,2,fear
1125,0.27377972,0.06119376,0.09656871,0.5391954,0.011338302,0.017924061,3,3,happy
1126,0.49382323,0.06692375,0.07836027,0.33941635,0.0041730874,0.017303228,0,0,anger
1127,0.008457675,0.5793389,0.06335728,0.027451886,0.0043510105,0.31704324,1,1,disgust
1128,0.031833857,0.04299033,0.34295994,0.35837212,0.089205824,0.13463806,3,1,disgust
1129,0.40666607,0.4275127,0.011686092,0.10857666,0.015129425,0.030429123,1,0,anger
1130,0.0068883714,0.031313155,0.029073654,0.06480886,0.7843582,0.083557725,4,1,disgust
1131,0.0041543143,0.02383444,0.43834746,0.06879551,0.10548426,0.359384,2,5,sad
1132,0.2120242,0.052154202,0.13362332,0.5882957,0.0031380975,0.010764535,3,2,fear
1133,0.013679126,0.06589578,0.028199866,0.069978274,0.7290883,0.09315862,4,4,neutral
1134,0.016310308,0.11424911,0.24465257,0.11081729,0.2421679,0.27180284,5,2,fear
1135,0.056972902,0.26886746,0.03421262,0.11664666,0.40218168,0.12111875,4,4,neutral
1136,0.014612268,0.06214318,0.12163282,0.08417626,0.46031877,0.2571167,4,5,sad
1137,0.17392741,0.012659284,0.2292332,0.5799282,0.0002056866,0.0040461733,3,3,happy
1138,0.01507276,0.03786964,0.1582848,0.3706184,0.34188727,0.07626708,3,4,neutral
1139,0.057839233,0.089012094,0.029325832,0.20496225,0.5699127,0.04894783,4,4,neutral
1140,0.07066765,0.08397407,0.064428024,0.33429793,0.38369954,0.062932774,4,5,sad
1141,0.016993988,0.090545766,0.007887584,0.03577334,0.7973292,0.051470153,4,4,neutral
1142,0.117188044,0.10028904,0.08061165,0.34729198,0.272375,0.082244255,3,1,disgust
1143,0.9268419,0.00882961,0.003860199,0.05971172,1.9060835e-05,0.00073743024,0,0,anger
1144,0.004614184,0.08819129,0.0059454115,0.0068701725,0.774889,0.11949,4,4,neutral
1145,0.2626341,0.69137216,0.0024534669,0.014369739,0.00048550506,0.02868496,1,1,disgust
1146,0.11931753,0.22863512,0.10495693,0.16355932,0.05306977,0.33046123,5,5,sad
1147,0.1606102,0.031018874,0.076603465,0.7240128,0.0021802918,0.005574331,3,3,happy
1148,0.15733825,0.06113585,0.100415446,0.637025,0.019612418,0.024473052,3,1,disgust
1149,0.85720867,0.024605745,0.048924025,0.06721949,2.1275257e-06,0.0020399983,0,0,anger
1150,0.011212423,0.11488497,0.066930674,0.06756628,0.5286967,0.21070892,4,4,neutral
1151,0.100454316,0.11211982,0.034737803,0.31794608,0.39268208,0.04205995,4,0,anger
1152,0.014647739,0.8380746,0.0121262865,0.021345535,0.00288305,0.11092265,1,1,disgust
1153,0.002534685,0.14168702,0.08317527,0.01850247,0.25084054,0.50325996,5,5,sad
1154,0.06897544,0.0594223,0.1994204,0.5008211,0.100993164,0.070367575,3,1,disgust
1155,0.08066838,0.041640844,0.050089113,0.74723583,0.06812397,0.012241787,3,3,happy
1156,0.018662354,0.05559305,0.06348461,0.10667635,0.5982911,0.15729254,4,4,neutral
1157,0.17792028,0.5804985,0.026698308,0.08834513,0.033636652,0.09290111,1,1,disgust
1158,0.025645068,0.21209747,0.22145914,0.10277427,0.07868108,0.35934287,5,1,disgust
1159,0.040683195,0.103798926,0.36326975,0.31118792,0.05356294,0.1274973,2,1,disgust
1160,0.018234413,0.036404878,0.026518798,0.19909404,0.67943853,0.040309403,4,0,anger
1161,0.0331138,0.022884347,0.57148606,0.22492474,0.004481034,0.14310999,2,2,fear
1162,0.034952518,0.05791977,0.07735824,0.31852713,0.44574088,0.06550153,4,4,neutral
1163,0.9539178,0.018125057,0.005382329,0.020651886,1.245765e-06,0.0019216859,0,0,anger
1164,0.79102695,0.08283502,0.0017470686,0.11353778,0.006620475,0.004232697,0,0,anger
1165,0.025359258,0.28137913,0.021857504,0.037838332,0.46983722,0.16372849,4,5,sad
1166,0.0026763007,0.15258297,0.16968904,0.018416323,0.038786195,0.6178491,5,4,neutral
1167,0.027093248,0.13311295,0.026645895,0.06671869,0.6412197,0.10520959,4,4,neutral
1168,0.022508692,0.10618493,0.4063473,0.20321032,0.0683154,0.1934333,2,2,fear
1169,0.85322756,0.016652625,0.01373375,0.115088105,2.7454285e-05,0.0012706452,0,0,anger
1170,0.005941025,0.04854889,0.22656325,0.07357839,0.32215068,0.32321778,5,1,disgust
1171,0.8507298,0.026273875,0.021065395,0.09814909,4.529827e-05,0.0037364704,0,0,anger
1172,0.015774706,0.020027824,0.527578,0.28214586,0.04505792,0.10941578,2,2,fear
1173,0.003310376,0.12787771,0.20609893,0.021911561,0.08041963,0.56038177,5,5,sad
1174,0.03284205,0.15642677,0.010922424,0.037177727,0.68311787,0.07951312,4,4,neutral
1175,0.035863306,0.044620994,0.07926388,0.64884484,0.1661521,0.025254851,3,2,fear
1176,0.98028034,0.004717443,0.0036221254,0.011198035,2.2487464e-08,0.00018189348,0,0,anger
1177,0.03595075,0.04680842,0.42406458,0.2241694,0.07484051,0.1941663,2,2,fear
1178,0.28368545,0.58939594,0.007560736,0.041169733,0.016383711,0.061804477,1,1,disgust
1179,0.085214,0.27395377,0.013885624,0.050966375,0.47876745,0.09721277,4,4,neutral
1180,0.011490443,0.21482359,0.042838436,0.037716027,0.42687646,0.266255,4,1,disgust
1181,0.0046608984,0.11415416,0.2450056,0.028605292,0.039733298,0.56784075,5,5,sad
1182,0.34215623,0.56391454,0.0029105307,0.03554001,0.01746603,0.038012695,1,1,disgust
1183,0.02300395,0.1902741,0.0915814,0.08881437,0.36368504,0.24264115,4,5,sad
1184,0.04609173,0.05964709,0.011005695,0.19217356,0.6693019,0.021779995,4,4,neutral
1185,0.021463355,0.04107664,0.48148972,0.4135489,0.004946396,0.03747496,2,2,fear
1186,0.0007199681,0.03153574,0.1526261,0.008132901,0.121854246,0.6851311,5,5,sad
1187,0.14919303,0.7542022,0.0034264068,0.022787007,0.019208454,0.05118295,1,1,disgust
1188,0.002983748,0.25823072,0.036068026,0.013689605,0.2824575,0.40657046,5,5,sad
1189,0.12114529,0.16521575,0.059066743,0.6033398,0.0280972,0.02313528,3,5,sad
1190,0.07284804,0.035532847,0.53243315,0.32089657,0.0036455723,0.034643847,2,0,anger
1191,0.009279015,0.029188436,0.2944153,0.10504324,0.2923513,0.26972276,2,5,sad
1192,0.0029695586,0.084142454,0.1580364,0.017189821,0.13926542,0.5983963,5,5,sad
1193,0.062291104,0.55766994,0.039047144,0.07351975,0.1000267,0.16744542,1,1,disgust
1194,0.014863861,0.16471368,0.17093137,0.07060052,0.19962744,0.37926313,5,5,sad
1195,0.00767851,0.012623512,0.44573212,0.296452,0.12840475,0.10910916,2,2,fear
1196,0.006076534,0.020888126,0.6821328,0.10853946,0.031237163,0.15112586,2,1,disgust
1197,0.009734668,0.014707512,0.6147277,0.124377444,0.015004205,0.22144854,2,2,fear
1198,0.18467529,0.051389974,0.0561303,0.6719893,0.02103727,0.014777879,3,3,happy
1199,0.9959636,0.00027090372,0.0009479938,0.0027806053,1.2275572e-10,3.6749574e-05,0,0,anger
1200,0.17776369,0.08947561,0.022923857,0.3908484,0.29195586,0.02703263,3,4,neutral
1201,0.010922223,0.10582479,0.2049337,0.10715256,0.26760998,0.30355674,5,3,happy
1202,0.42154106,0.015067242,0.28301576,0.27222496,0.00010682918,0.008044143,0,3,happy
1203,0.15698335,0.20506237,0.18937421,0.40920478,0.0050407914,0.03433442,3,1,disgust
